Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
53,1,6,18.2287,19,0,9887,9728,48.5066,38.9426,BROKEUP
154,1,20,23.8969,24,0,7120,1606,26.773,31.9551,BROKEUP
147,1,20,26.3983,27,0,3069,4028,46.0769,28.7695,BROKEUP
75,1,13,29.8503,30,0,2341,192,39.3065,40.8929,BROKEUP
86,1,13,29.394,30,0,8155,423,30.3894,39.2168,BROKEUP
160,1,20,30.6494,31,0,385,5597,34.7236,23.5692,BROKEUP
176,1,20,30.4601,31,0,9803,6336,17.5333,39.7705,BROKEUP
197,1,27,32.9624,33,0,8276,8171,31.9254,41.4589,BROKEUP
51,1,6,34.9708,35,0,7845,9026,38.6897,52.7096,BROKEUP
232,1,27,35.295,36,0,1675,2114,15.9604,47.4988,BROKEUP
117,1,13,36.3164,37,0,5869,5346,26.4923,20.9776,BROKEUP
270,1,34,38.5031,39,0,9043,3531,33.6931,25.0102,BROKEUP
48,1,6,41.8083,42,0,4988,5006,22.7568,23.6729,BROKEUP
55,1,6,41.5211,42,0,2473,1126,24.5943,24.7704,BROKEUP
18,1,6,42.9205,43,0,9767,1007,36.5064,16.2647,BROKEUP
155,1,20,42.8869,43,0,7929,1935,47.7876,41.4862,BROKEUP
305,1,34,42.4176,43,0,1024,9653,29.2236,18.5049,BROKEUP
72,1,13,47.5949,48,0,6310,5955,21.3633,35.9778,BROKEUP
251,1,34,47.9603,48,0,3610,1747,42.5652,26.4426,BROKEUP
146,1,20,48.079,49,0,2183,3884,38.576,54.8473,BROKEUP
47,1,6,50.0494,51,0,4801,3066,28.7347,35.2231,BROKEUP
403,1,48,50.1752,51,0,6266,9087,25.3158,22.5887,BROKEUP
397,1,48,52.9366,53,0,3486,1958,42.9112,36.9558,BROKEUP
108,1,13,53.5909,54,0,3479,5374,28.408,20.6667,BROKEUP
241,1,27,54.1825,55,0,6970,1673,55.0513,37.4812,BROKEUP
385,1,48,57.2675,58,0,2892,2672,51.0208,43.9256,BROKEUP
486,1,55,57.2672,58,0,2964,190,18.6554,14.5263,BROKEUP
124,1,13,58.0404,59,0,6550,4646,34.1552,34.1406,BROKEUP
150,1,20,58.3887,59,0,5761,4234,46.0677,17.0425,BROKEUP
174,1,20,59.6004,60,0,9359,3562,15.8565,46.2066,BROKEUP
417,1,48,60.5636,61,0,9925,4303,42.4543,22.8586,BROKEUP
65,1,13,63.2074,64,0,2601,8720,33.7351,37.3656,BROKEUP
268,1,34,63.7495,64,0,7116,2267,47.1332,37.0463,BROKEUP
179,1,20,64.4206,65,0,2349,9044,20.9291,48.1995,BROKEUP
193,1,27,64.1163,65,0,2570,9583,39.5553,49.2668,BROKEUP
103,1,13,65.2875,66,0,4962,8124,26.0579,27.4371,BROKEUP
497,1,55,65.6157,66,0,5478,9870,51.4686,38.7048,BROKEUP
97,1,13,66.3133,67,0,5649,172,51.2238,28.4718,BROKEUP
38,1,6,68.4623,69,0,2891,7174,17.9955,39.1777,BROKEUP
502,1,62,68.0631,69,0,4513,756,45.171,38.7712,BROKEUP
510,1,62,69.7473,70,0,3665,1015,29.846,29.1337,BROKEUP
568,1,69,69.5746,70,0,7726,540,55.1606,44.9715,BROKEUP
425,1,48,71.7805,72,0,797,6162,48.1319,23.4142,BROKEUP
43,1,6,73.0979,74,0,9076,2274,29.805,42.8791,BROKEUP
367,1,41,73.4477,74,0,7434,9337,46.2881,15.2698,BROKEUP
14,1,6,74.204,75,0,6547,4733,37.979,51.9857,BROKEUP
392,1,48,76.8235,77,0,8373,6145,47.9851,47.1032,BROKEUP
116,1,13,78.555,79,0,4072,5324,17.2294,40.3231,BROKEUP
71,1,13,79.6374,80,0,5601,5905,37.4572,46.2633,BROKEUP
352,1,41,79.0737,80,0,6288,6974,39.2152,20.5689,BROKEUP
620,1,76,80.7802,81,0,5260,9780,20.1863,27.5175,BROKEUP
331,1,41,81.9767,82,0,216,6674,24.529,49.3191,BROKEUP
411,1,48,82.9354,83,0,6358,6573,29.1616,16.4377,BROKEUP
126,1,20,83.9034,84,0,525,5689,49.4197,51.593,BROKEUP
184,1,20,83.1491,84,0,6785,2639,37.0132,40.3086,BROKEUP
378,1,41,84.8563,85,0,7583,5120,34.9542,51.4106,BROKEUP
45,1,6,85.8817,86,0,1871,2562,28.0405,17.8366,BROKEUP
273,1,34,88.5824,89,0,847,7288,20.8052,27.1621,BROKEUP
371,1,41,88.2856,89,0,1258,5722,35.2864,27.9593,BROKEUP
24,1,6,89.9492,90,0,4861,5308,27.1558,26.5482,BROKEUP
138,1,20,90.5929,91,0,4789,8854,29.5213,45.3961,BROKEUP
674,1,83,90.8247,91,0,1648,5931,27.6002,32.7062,BROKEUP
714,1,83,90.9126,91,0,2860,7370,39.4231,37.8345,BROKEUP
443,1,55,92.1298,93,0,1043,280,45.9037,29.0902,BROKEUP
309,1,34,93.7482,94,0,4974,6043,41.106,54.5263,BROKEUP
404,1,48,93.3443,94,0,6959,9434,32.0153,48.5421,BROKEUP
143,1,20,94.8251,95,0,420,1654,40.9851,41.4873,BROKEUP
152,1,20,94.6362,95,0,6553,202,44.8977,25.0485,BROKEUP
467,1,55,94.9514,95,0,5827,4276,43.9673,33.1754,BROKEUP
484,1,55,94.6042,95,0,910,7825,50.1899,21.0257,BROKEUP
496,1,55,94.317,95,0,5195,9844,29.5215,16.5123,BROKEUP
465,1,55,96.9701,97,0,4517,2792,52.4264,46.3983,BROKEUP
490,1,55,96.9912,97,0,8436,3893,31.7931,42.4296,BROKEUP
337,1,41,97.5091,98,0,4552,5205,21.2848,49.014,BROKEUP
589,1,69,98.5298,99,0,4036,3859,47.8312,18.4652,BROKEUP
