Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
53,1,6,18.2287,19,0,9887,9728,48.5066,38.9426,BROKEUP
141,1,20,23.8969,24,0,566,4228,48.1731,47.2768,BROKEUP
95,1,13,24.3347,25,0,9302,9273,49.3963,17.6728,BROKEUP
134,1,20,26.3983,27,0,4116,8866,50.1706,51.4199,BROKEUP
147,1,20,30.6494,31,0,8186,1919,38.1024,26.6242,BROKEUP
163,1,20,30.4601,31,0,8655,9594,25.5848,48.8608,BROKEUP
51,1,6,34.9708,35,0,7845,9026,38.6897,52.7096,BROKEUP
225,1,27,35.295,36,0,6067,9864,18.6235,35.9667,BROKEUP
122,1,13,36.5798,37,0,1027,9828,20.7516,46.5033,BROKEUP
242,1,27,38.0631,39,0,6364,3465,32.8994,53.2215,BROKEUP
260,1,34,38.5031,39,0,7531,3746,43.9512,49.6664,BROKEUP
48,1,6,41.8083,42,0,4988,5006,22.7568,23.6729,BROKEUP
55,1,6,41.5211,42,0,2473,1126,24.5943,24.7704,BROKEUP
18,1,6,42.9205,43,0,9767,1007,36.5064,16.2647,BROKEUP
142,1,20,42.8869,43,0,1590,6231,43.7069,23.7884,BROKEUP
295,1,34,42.4176,43,0,4838,9660,27.6755,46.9696,BROKEUP
93,1,13,43.5493,44,0,7265,7914,24.6052,53.322,BROKEUP
66,1,13,46.0149,47,0,2795,8822,36.3477,34.558,BROKEUP
133,1,20,48.079,49,0,4019,7554,46.2753,18.0484,BROKEUP
47,1,6,50.0494,51,0,4801,3066,28.7347,35.2231,BROKEUP
374,1,41,51.0191,52,0,1538,3216,21.8579,42.5543,BROKEUP
101,1,13,52.2225,53,0,8491,2754,40.3802,20.7754,BROKEUP
353,1,41,52.7401,53,0,2925,4716,33.9636,24.9898,BROKEUP
234,1,27,54.1825,55,0,859,8195,32.6783,28.495,BROKEUP
354,1,41,55.2332,56,0,3336,5367,37.3885,49.4375,BROKEUP
92,1,13,57.7848,58,0,4335,6269,17.6132,22.2711,BROKEUP
318,1,34,57.2756,58,0,5155,4350,32.5046,30.2558,BROKEUP
137,1,20,58.3887,59,0,6941,862,50.9275,17.6823,BROKEUP
431,1,48,58.6789,59,0,7563,288,22.4758,15.4865,BROKEUP
161,1,20,59.6004,60,0,8319,7085,40.0416,36.0696,BROKEUP
424,1,48,59.5841,60,0,569,9168,21.4873,36.9981,BROKEUP
406,1,48,60.8259,61,0,3728,5933,24.0542,25.4611,BROKEUP
530,1,62,62.0126,63,0,2057,4616,24.497,27.2823,BROKEUP
258,1,34,63.7495,64,0,6288,3345,39.1713,21.6762,BROKEUP
343,1,41,63.365,64,0,6885,6235,44.6309,17.1796,BROKEUP
477,1,55,63.8869,64,0,7992,628,26.4017,40.5272,BROKEUP
