Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
40,1,6,8.20209,9,0,6903,7825,48.289,48.7906,BROKEUP
49,1,6,8.80579,9,0,4632,3762,36.1978,52.9493,BROKEUP
121,1,13,13.8953,14,0,3016,2851,44.3707,23.8262,BROKEUP
68,1,13,14.8812,15,0,3813,2206,31.6828,41.1839,BROKEUP
93,1,13,16.6075,17,0,6220,873,34.0415,46.8441,BROKEUP
59,1,13,17.8725,18,0,180,1092,38.717,26.3022,BROKEUP
119,1,13,17.5294,18,0,8688,9949,51.6684,54.6833,BROKEUP
9,1,6,22.1399,23,0,2702,4668,33.6092,29.0728,BROKEUP
134,1,20,22.0505,23,0,6066,813,27.6393,25.7936,BROKEUP
149,1,20,35.7644,36,0,3059,3824,35.5225,44.2482,BROKEUP
86,1,13,37.7381,38,0,9065,4802,28.6095,34.7496,BROKEUP
77,1,13,40.8428,41,0,1359,3066,37.9411,41.6619,BROKEUP
80,1,13,40.5164,41,0,4762,7849,36.3723,41.676,BROKEUP
111,1,13,42.4474,43,0,1078,5924,28.2321,45.3276,BROKEUP
209,1,27,43.6321,44,0,7980,3867,22.0454,38.9619,BROKEUP
269,1,34,43.1821,44,0,6799,9486,46.6797,33.9243,BROKEUP
126,1,13,45.8229,46,0,6879,5340,52.2503,46.171,BROKEUP
136,1,20,46.2033,47,0,7182,1976,39.6297,26.3334,BROKEUP
218,1,27,48.5353,49,0,6468,2977,54.2983,48.3908,BROKEUP
165,1,20,50.9039,51,0,7125,6705,31.0422,51.5421,BROKEUP
309,1,34,50.0013,51,0,5767,3998,51.321,19.0255,BROKEUP
387,1,48,51.2078,52,0,9770,3731,47.3809,20.9506,BROKEUP
399,1,48,51.1145,52,0,369,4913,38.6329,14.3461,BROKEUP
138,1,20,52.0629,53,0,8028,2627,33.3012,32.215,BROKEUP
255,1,34,52.3904,53,0,3620,6395,37.3586,31.8808,BROKEUP
45,1,6,53.703,54,0,9149,234,23.7337,22.8375,BROKEUP
259,1,34,54.8777,55,0,6102,1425,35.5736,37.8757,BROKEUP
170,1,20,59.1566,60,0,3273,589,41.3174,51.8625,BROKEUP
364,1,41,60.3537,61,0,4702,9886,38.7676,45.5223,BROKEUP
508,1,62,63.211,64,0,6453,4891,41.1572,54.9319,BROKEUP
