Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
40,1,6,8.20209,9,0,F,6903,7825,48.289,48.7906,1,BROKEUP
49,1,6,8.80579,9,0,F,4632,3762,36.1978,52.9493,1,BROKEUP
116,1,13,13.8953,14,0,F,2807,5527,43.91,52.8002,1,BROKEUP
63,1,13,14.8812,15,0,F,5592,7201,28.0025,43.845,2,BROKEUP
88,1,13,16.6075,17,0,F,8298,4802,16.6896,34.6921,2,BROKEUP
114,1,13,17.5294,18,0,F,2383,4772,40.7134,44.0859,2,BROKEUP
9,1,6,22.1399,23,0,F,2702,4668,33.6092,29.0728,5,BROKEUP
146,1,20,22.0505,23,0,F,4800,3947,50.0851,18.521,2,BROKEUP
128,1,20,30.3973,31,0,F,2276,8310,46.494,44.7253,5,BROKEUP
161,1,20,35.7644,36,0,F,3567,6131,27.1029,44.9771,2,BROKEUP
81,1,13,37.7381,38,0,F,4748,200,54.2017,30.9706,10,BROKEUP
255,1,34,37.6237,38,0,F,2952,6959,23.7463,42.0481,2,BROKEUP
72,1,13,40.8428,41,0,F,5252,7399,19.4815,33.3864,10,BROKEUP
75,1,13,40.5164,41,0,F,855,49,32.8378,38.4083,5,BROKEUP
106,1,13,42.4474,43,0,F,5247,8504,16.6228,32.6837,12,BROKEUP
121,1,13,45.8229,46,0,F,6715,2929,38.4871,20.4931,11,BROKEUP
249,1,34,45.5841,46,0,F,9655,2265,53.6961,44.4444,3,BROKEUP
148,1,20,46.2033,47,0,F,5337,6620,48.4132,18.5468,9,BROKEUP
244,1,34,48.0726,49,0,F,4974,3465,22.9891,41.279,4,BROKEUP
177,1,20,50.9039,51,0,F,9122,2011,39.0772,46.4712,12,BROKEUP
150,1,20,52.0629,53,0,F,1396,119,17.7584,24.8707,11,BROKEUP
45,1,6,53.703,54,0,F,9149,234,23.7337,22.8375,23,BROKEUP
191,1,27,54.5811,55,0,F,1424,6936,41.1139,33.548,11,BROKEUP
373,1,48,56.8694,57,0,F,6396,1569,53.2519,48.7296,3,BROKEUP
413,1,48,56.451,57,0,F,3622,8142,54.49,31.1221,4,BROKEUP
329,1,41,58.1387,59,0,F,4735,8015,34.112,22.1389,10,BROKEUP
251,1,34,60.7378,61,0,F,677,5322,17.7113,23.8377,11,BROKEUP
416,1,48,62.2699,63,0,F,8545,9490,24.7336,34.649,5,BROKEUP
279,1,34,63.4748,64,0,F,5891,9555,19.1053,40.1451,11,BROKEUP
19,1,6,64.4455,65,0,F,448,4675,34.3607,23.8633,18,BROKEUP
354,1,41,65.7543,66,0,F,6933,9981,47.0446,20.2017,11,BROKEUP
408,1,48,65.2263,66,0,F,8126,9037,34.5245,22.0363,4,BROKEUP
430,1,55,65.6572,66,0,F,6990,5748,47.2788,37.6037,8,BROKEUP
213,1,27,67.6222,68,0,F,7442,599,51.9291,23.6363,15,BROKEUP
73,1,13,71.8889,72,0,F,6670,8583,53.3364,50.515,19,BROKEUP
71,1,13,74.4424,75,0,F,5222,5747,36.6203,40.3666,23,BROKEUP
287,1,34,75.5024,76,0,F,2404,6357,50.4193,47.396,14,BROKEUP
132,1,20,76.6187,77,0,F,7573,1246,36.127,46.7414,17,BROKEUP
347,1,41,78.6216,79,0,F,2811,2254,35.0091,43.0306,12,BROKEUP
603,1,76,78.0039,79,0,F,6717,7495,41.622,24.9967,3,BROKEUP
139,1,20,79.7381,80,0,F,3396,7963,42.2201,29.2877,15,BROKEUP
299,1,41,80.2101,81,0,F,505,3461,46.757,19.7951,15,BROKEUP
520,1,62,80.3244,81,0,F,1136,1813,34.6389,51.7475,7,BROKEUP
507,1,62,82.9034,83,0,F,2623,601,22.474,18.6067,7,BROKEUP
284,1,34,83.6782,84,0,F,371,5342,31.6479,44.1614,20,BROKEUP
8,1,6,85.1223,86,0,F,8775,4538,45.6753,44.0744,32,BROKEUP
47,1,6,85.7471,86,0,F,3504,1963,19.5329,45.7551,26,BROKEUP
505,1,62,85.3772,86,0,F,9165,7259,19.8078,39.4545,11,BROKEUP
517,1,62,86.8944,87,0,F,146,9742,41.275,34.606,13,BROKEUP
100,1,13,87.3293,88,0,F,9930,5619,52.3078,52.5368,26,BROKEUP
337,1,41,87.5453,88,0,F,4106,7485,50.8245,48.5625,21,BROKEUP
95,1,13,88.0926,89,0,F,5212,1340,54.2291,44.0221,25,BROKEUP
223,1,27,88.4579,89,0,F,6846,1016,19.6045,51.489,23,BROKEUP
209,1,27,89.9393,90,0,F,2440,5168,54.6597,49.0362,19,BROKEUP
240,1,34,89.0968,90,0,F,2838,6664,32.1638,28.8022,21,BROKEUP
611,1,76,89.5788,90,0,F,5044,2561,19.839,18.8155,5,BROKEUP
316,1,41,90.6049,91,0,F,6994,8221,17.1356,45.7584,10,BROKEUP
516,1,62,90.8909,91,0,F,8993,9060,26.3509,51.1443,13,BROKEUP
226,1,27,92.6907,93,0,F,9337,2198,52.926,38.4194,20,BROKEUP
243,1,34,92.254,93,0,F,4954,801,26.4683,37.667,27,BROKEUP
242,1,34,93.7966,94,0,F,4300,8119,54.5264,37.4683,19,BROKEUP
665,1,83,94.7579,95,0,F,7094,2308,16.2274,17.8134,2,BROKEUP
463,1,55,95.1971,96,0,F,6340,1411,40.8373,25.3886,17,BROKEUP
5,1,6,96.229,97,0,F,3926,3849,19.8718,34.6034,27,BROKEUP
265,1,34,96.9342,97,0,F,5010,6591,33.2397,30.4134,19,BROKEUP
31,1,6,97.5222,98,0,F,8448,9380,30.275,43.9233,27,BROKEUP
286,1,34,97.962,98,0,F,2045,6268,22.2717,28.241,24,BROKEUP
464,1,55,98.0816,99,0,F,8867,3663,51.2464,45.1417,20,BROKEUP
