Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
0,2,M,40, High,1455,0
0,2,M,40, Low,627,0
0,2,M,80, High,275,0
0,2,M,80, Low,119,0
0,2,M,125, High,47,0
0,2,M,125, Low,24,0
0,2,F,40, High,1390,0
0,2,F,40, Low,609,0
0,2,F,80, High,267,0
0,2,F,80, Low,122,0
0,2,F,125, High,43,0
0,2,F,125, Low,22,0
0,1,M,40, High,459,0
0,1,M,40, Low,1630,0
0,1,M,80, High,85,0
0,1,M,80, Low,307,0
0,1,M,125, High,18,0
0,1,M,125, Low,47,0
0,1,F,40, High,439,0
0,1,F,40, Low,1597,0
0,1,F,80, High,75,0
0,1,F,80, Low,259,0
0,1,F,125, High,17,0
0,1,F,125, Low,67,0
1,2,M,40, High,1455,0
1,2,M,40, Low,627,0
1,2,M,80, High,275,0
1,2,M,80, Low,119,0
1,2,M,125, High,47,0
1,2,M,125, Low,24,0
1,2,F,40, High,1390,0
1,2,F,40, Low,609,0
1,2,F,80, High,267,0
1,2,F,80, Low,122,0
1,2,F,125, High,43,0
1,2,F,125, Low,22,0
1,1,M,40, High,459,0
1,1,M,40, Low,1630,26
1,1,M,80, High,85,0
1,1,M,80, Low,307,1
1,1,M,125, High,18,0
1,1,M,125, Low,47,0
1,1,F,40, High,439,1
1,1,F,40, Low,1597,17
1,1,F,80, High,75,0
1,1,F,80, Low,259,5
1,1,F,125, High,17,0
1,1,F,125, Low,67,0
2,2,M,40, High,1455,0
2,2,M,40, Low,627,0
2,2,M,80, High,275,0
2,2,M,80, Low,119,0
2,2,M,125, High,47,0
2,2,M,125, Low,24,0
2,2,F,40, High,1390,0
2,2,F,40, Low,609,0
2,2,F,80, High,267,0
2,2,F,80, Low,122,0
2,2,F,125, High,43,0
2,2,F,125, Low,22,0
2,1,M,40, High,459,1
2,1,M,40, Low,1630,22
2,1,M,80, High,85,0
2,1,M,80, Low,307,2
2,1,M,125, High,18,0
2,1,M,125, Low,47,0
2,1,F,40, High,439,0
2,1,F,40, Low,1597,16
2,1,F,80, High,75,0
2,1,F,80, Low,259,6
2,1,F,125, High,17,0
2,1,F,125, Low,67,0
3,2,M,40, High,1455,0
3,2,M,40, Low,627,0
3,2,M,80, High,275,0
3,2,M,80, Low,119,0
3,2,M,125, High,47,0
3,2,M,125, Low,24,0
3,2,F,40, High,1389,0
3,2,F,40, Low,609,0
3,2,F,80, High,268,0
3,2,F,80, Low,122,0
3,2,F,125, High,43,0
3,2,F,125, Low,22,0
3,1,M,40, High,459,2
3,1,M,40, Low,1630,20
3,1,M,80, High,85,0
3,1,M,80, Low,307,2
3,1,M,125, High,18,0
3,1,M,125, Low,47,0
3,1,F,40, High,439,0
3,1,F,40, Low,1597,20
3,1,F,80, High,75,0
3,1,F,80, Low,259,5
3,1,F,125, High,17,0
3,1,F,125, Low,67,0
4,2,M,40, High,1455,0
4,2,M,40, Low,627,0
4,2,M,80, High,275,0
4,2,M,80, Low,119,0
4,2,M,125, High,47,0
4,2,M,125, Low,24,0
4,2,F,40, High,1389,0
4,2,F,40, Low,609,0
4,2,F,80, High,268,0
4,2,F,80, Low,122,0
4,2,F,125, High,43,0
4,2,F,125, Low,22,0
4,1,M,40, High,459,2
4,1,M,40, Low,1630,19
4,1,M,80, High,85,0
4,1,M,80, Low,307,3
4,1,M,125, High,18,0
4,1,M,125, Low,47,1
4,1,F,40, High,439,0
4,1,F,40, Low,1597,21
4,1,F,80, High,75,0
4,1,F,80, Low,259,4
4,1,F,125, High,17,0
4,1,F,125, Low,67,1
5,2,M,40, High,1455,0
5,2,M,40, Low,627,0
5,2,M,80, High,275,0
5,2,M,80, Low,119,0
5,2,M,125, High,47,0
5,2,M,125, Low,24,0
5,2,F,40, High,1389,0
5,2,F,40, Low,609,0
5,2,F,80, High,268,0
5,2,F,80, Low,122,0
5,2,F,125, High,43,0
5,2,F,125, Low,22,0
5,1,M,40, High,459,1
5,1,M,40, Low,1630,21
5,1,M,80, High,85,0
5,1,M,80, Low,307,3
5,1,M,125, High,18,0
5,1,M,125, Low,47,1
5,1,F,40, High,439,1
5,1,F,40, Low,1597,22
5,1,F,80, High,75,1
5,1,F,80, Low,259,4
5,1,F,125, High,17,0
5,1,F,125, Low,67,1
6,2,M,40, High,1455,0
6,2,M,40, Low,627,0
6,2,M,80, High,275,0
6,2,M,80, Low,119,0
6,2,M,125, High,47,0
6,2,M,125, Low,24,0
6,2,F,40, High,1389,0
6,2,F,40, Low,609,0
6,2,F,80, High,268,0
6,2,F,80, Low,122,0
6,2,F,125, High,43,0
6,2,F,125, Low,22,0
6,1,M,40, High,459,4
6,1,M,40, Low,1630,25
6,1,M,80, High,85,0
6,1,M,80, Low,307,5
6,1,M,125, High,18,0
6,1,M,125, Low,47,1
6,1,F,40, High,439,3
6,1,F,40, Low,1597,25
6,1,F,80, High,75,1
6,1,F,80, Low,259,3
6,1,F,125, High,17,0
6,1,F,125, Low,67,3
7,2,M,40, High,1455,0
7,2,M,40, Low,627,0
7,2,M,80, High,275,0
7,2,M,80, Low,119,0
7,2,M,125, High,47,0
7,2,M,125, Low,24,0
7,2,F,40, High,1389,0
7,2,F,40, Low,609,0
7,2,F,80, High,268,0
7,2,F,80, Low,122,0
7,2,F,125, High,43,0
7,2,F,125, Low,22,0
7,1,M,40, High,459,3
7,1,M,40, Low,1630,31
7,1,M,80, High,85,0
7,1,M,80, Low,307,6
7,1,M,125, High,18,0
7,1,M,125, Low,47,1
7,1,F,40, High,439,3
7,1,F,40, Low,1597,25
7,1,F,80, High,75,1
7,1,F,80, Low,259,3
7,1,F,125, High,17,0
7,1,F,125, Low,67,3
8,2,M,40, High,1455,0
8,2,M,40, Low,627,0
8,2,M,80, High,275,0
8,2,M,80, Low,119,0
8,2,M,125, High,47,0
8,2,M,125, Low,24,0
8,2,F,40, High,1389,0
8,2,F,40, Low,609,0
8,2,F,80, High,268,0
8,2,F,80, Low,122,0
8,2,F,125, High,43,0
8,2,F,125, Low,22,0
8,1,M,40, High,459,6
8,1,M,40, Low,1630,30
8,1,M,80, High,85,0
8,1,M,80, Low,307,7
8,1,M,125, High,18,1
8,1,M,125, Low,47,2
8,1,F,40, High,439,11
8,1,F,40, Low,1597,25
8,1,F,80, High,75,3
8,1,F,80, Low,259,5
8,1,F,125, High,17,0
8,1,F,125, Low,67,4
9,2,M,40, High,1455,0
9,2,M,40, Low,627,0
9,2,M,80, High,275,0
9,2,M,80, Low,119,0
9,2,M,125, High,47,0
9,2,M,125, Low,24,0
9,2,F,40, High,1389,0
9,2,F,40, Low,609,0
9,2,F,80, High,268,0
9,2,F,80, Low,122,0
9,2,F,125, High,43,0
9,2,F,125, Low,22,0
9,1,M,40, High,459,8
9,1,M,40, Low,1630,34
9,1,M,80, High,85,2
9,1,M,80, Low,307,6
9,1,M,125, High,18,1
9,1,M,125, Low,47,2
9,1,F,40, High,439,12
9,1,F,40, Low,1597,31
9,1,F,80, High,75,3
9,1,F,80, Low,259,3
9,1,F,125, High,17,0
9,1,F,125, Low,67,4
10,2,M,40, High,1455,0
10,2,M,40, Low,627,0
10,2,M,80, High,275,0
10,2,M,80, Low,118,0
10,2,M,125, High,47,0
10,2,M,125, Low,25,0
10,2,F,40, High,1389,0
10,2,F,40, Low,609,0
10,2,F,80, High,268,0
10,2,F,80, Low,122,0
10,2,F,125, High,43,0
10,2,F,125, Low,22,0
10,1,M,40, High,459,21
10,1,M,40, Low,1630,39
10,1,M,80, High,85,7
10,1,M,80, Low,307,7
10,1,M,125, High,18,0
10,1,M,125, Low,47,1
10,1,F,40, High,439,19
10,1,F,40, Low,1597,39
10,1,F,80, High,75,3
10,1,F,80, Low,259,9
10,1,F,125, High,17,0
10,1,F,125, Low,67,4
11,2,M,40, High,1455,0
11,2,M,40, Low,627,0
11,2,M,80, High,275,0
11,2,M,80, Low,118,0
11,2,M,125, High,47,0
11,2,M,125, Low,25,0
11,2,F,40, High,1389,0
11,2,F,40, Low,609,0
11,2,F,80, High,268,0
11,2,F,80, Low,122,0
11,2,F,125, High,43,0
11,2,F,125, Low,22,0
11,1,M,40, High,459,20
11,1,M,40, Low,1630,42
11,1,M,80, High,85,6
11,1,M,80, Low,307,8
