Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,2,0,0,0,0,0,0,0
1,3,100,474,474,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,100,988,988,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,100,98538,98538,0,0,100000,0,985,0,0,0,0,0,2,0,0,0,0,0,0,0
2,3,100,978,978,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,100,1989,1989,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,100,97033,97033,0,0,100000,0,970,0,0,0,0,0,2,0,0,0,0,0,0,0
3,3,100,1479,1479,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,100,2990,2990,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,100,95531,95531,0,0,100000,0,955,0,0,0,0,0,2,0,0,0,0,0,0,0
4,3,100,1949,1949,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,101,3929,3929,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,100,94122,94122,0,0,100000,0,941,0,0,0,0,0,2,0,0,0,0,0,0,0
5,3,100,2384,2384,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,101,4823,4823,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,100,92793,92793,0,0,100000,0,927,0,0,0,0,0,2,0,0,0,0,0,0,0
6,3,100,2820,2820,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,101,5751,5751,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,100,91429,91429,0,0,100000,0,914,0,0,0,0,0,2,0,0,0,0,0,0,0
7,3,100,3278,3278,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,101,6702,6702,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,100,90020,90020,0,0,100000,0,900,0,0,0,0,0,2,0,0,0,0,0,0,0
8,3,100,3754,3754,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,101,7620,7620,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,100,88626,88626,0,0,100000,0,886,0,0,0,0,0,2,0,0,0,0,0,0,0
9,3,100,4190,4190,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,101,8492,8492,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,100,87318,87318,0,0,100000,0,873,0,0,0,0,0,2,0,0,0,0,0,0,0
10,3,100,4645,4645,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,101,9340,9340,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,100,86015,86015,0,0,100000,0,860,0,0,0,0,0,2,0,0,0,0,0,0,0
11,3,100,5067,5067,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,101,10178,10178,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,100,84755,84755,0,0,100000,0,847,0,0,0,0,0,2,0,0,0,0,0,0,0
12,3,100,5492,5492,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,101,10989,10989,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,100,83519,83519,0,0,100000,0,835,0,0,0,0,0,2,0,0,0,0,0,0,0
13,3,100,5912,5912,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,101,11767,11767,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,100,82321,82321,0,0,100000,0,823,0,0,0,0,0,2,0,0,0,0,0,0,0
14,3,100,6324,6324,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,100,12572,12572,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,100,81104,81104,0,0,100000,0,811,0,0,0,0,0,2,0,0,0,0,0,0,0
15,3,100,6698,6698,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,100,13427,13427,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,100,79875,79875,0,0,100000,0,798,0,0,0,0,0,2,0,0,0,0,0,0,0
16,3,100,7092,7092,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,100,14243,14243,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,100,78665,78665,0,0,100000,0,786,0,0,0,0,0,2,0,0,0,0,0,0,0
