Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,908,908,0,0,902,0,0,0,0,0,4375.7,246.658,486.189,1,1,1
0,25,1,80,80,0,0,93,0,71,11,1,19,1819.55,99.3201,202.172,1,1,1
0,24,10,81,81,0,0,90,0,6,0,3,22,392.383,21.3765,43.5981,1,1,1
0,23,15,172,172,0,0,188,0,9,1,18,25,3398.65,184.632,377.628,1,1,1
0,22,0,361,361,0,0,357,0,0,0,57,47,17432,953.28,1936.89,1,1,1
0,21,0,363,363,0,0,364,0,0,0,48,41,12685.7,681.617,1409.52,1,1,1
0,20,10,80,80,0,0,87,0,6,1,7,21,2260.78,120.632,251.198,1,1,1
0,19,10,85,85,0,0,90,0,6,1,13,26,1039.12,55.4641,115.458,1,1,1
0,18,10,79,79,0,0,92,0,6,1,14,20,458.557,24.9433,50.9507,1,1,1
0,17,5,152,152,0,0,178,0,27,6,40,15,2428.78,133.697,269.864,1,1,1
0,16,0,365,365,0,0,362,0,0,0,56,49,24069.8,1291.85,2674.42,1,1,1
0,15,5,80,80,0,0,88,0,12,3,7,21,504.094,26.9012,56.0104,1,1,1
0,14,0,93,93,0,0,91,0,0,0,9,23,491.316,26.2474,54.5907,1,1,1
0,13,10,84,84,0,0,96,0,6,1,15,27,1610.78,86.3834,178.976,1,1,1
0,12,15,77,77,0,0,93,0,3,1,11,21,940.905,51.093,104.545,1,1,1
0,11,10,172,172,0,0,180,0,14,2,13,45,3641.63,196.879,404.625,1,1,1
0,10,10,41,41,0,0,47,0,2,0,0,13,200.928,10.7808,22.3253,1,1,1
0,9,10,75,75,0,0,94,0,6,1,10,18,4829.57,259.042,536.619,1,1,1
0,8,10,77,77,0,0,89,0,6,0,13,19,1881.24,101.819,209.026,1,1,1
0,7,0,89,89,0,0,92,0,0,0,11,20,480.657,25.6821,53.4063,1,1,1
0,6,10,76,76,0,0,86,0,6,0,4,14,781.479,42.4223,86.831,1,1,1
0,5,15,44,44,0,0,44,0,1,0,1,8,274.165,14.9283,30.4628,1,1,1
0,4,5,42,42,0,0,45,0,7,1,5,9,555.878,30.3525,61.7642,1,1,1
0,3,1,90,90,0,0,91,0,73,16,9,20,461.713,25.1149,51.3014,1,1,1
0,2,10,75,75,0,0,90,0,6,1,1,22,1055.73,57.8127,117.303,1,1,1
0,1,5,82,82,0,0,89,0,14,2,1,17,829.754,45.1353,92.1949,1,1,1
1,26,0,818,818,0,0,800,0,0,0,0,0,8178.3,454.698,908.7,1,1,1
1,25,1,102,102,0,0,87,0,0,0,5,23,1847.21,103.263,205.245,1,1,1
1,24,10,62,62,0,0,79,0,0,0,3,16,635.423,35.1464,70.6026,1,1,1
1,23,15,186,186,0,0,169,0,0,0,24,31,4614.82,256.333,512.757,1,1,1
1,22,0,409,409,0,0,315,0,0,0,82,53,20434.7,1141.78,2270.52,1,1,1
1,21,0,276,276,0,0,328,0,0,0,41,30,14454.5,799.488,1606.05,1,1,1
1,20,11,46,46,0,0,68,0,0,0,4,14,2996.81,166.284,332.978,1,1,1
1,19,10,45,45,0,0,83,0,0,0,2,14,1132.71,62.2488,125.856,1,1,1
1,18,10,65,65,0,0,83,0,0,0,12,16,941.356,51.4091,104.595,1,1,1
1,17,5,138,138,0,0,154,0,0,0,36,14,3391.2,187.957,376.8,1,1,1
1,16,0,320,320,0,0,323,0,0,0,56,39,40190.7,2206.19,4465.63,1,1,1
1,15,5,58,58,0,0,79,0,0,0,1,19,1722.74,93.1943,191.415,1,1,1
1,14,0,59,59,0,0,77,0,0,0,8,14,836.836,45.7596,92.9818,1,1,1
1,13,9,53,53,0,0,87,0,0,0,7,15,2034.88,111.887,226.098,1,1,1
1,12,13,66,66,0,0,83,0,0,0,11,11,1258.08,69.0456,139.787,1,1,1
1,11,9,153,153,0,0,160,0,0,0,16,22,3613.21,202.759,401.467,1,1,1
1,10,10,28,28,0,0,40,0,0,0,1,15,582.566,31.4519,64.7296,1,1,1
1,9,10,132,132,0,0,81,0,0,0,14,41,4806.66,272.45,534.073,1,1,1
1,8,10,63,63,0,0,87,0,0,0,12,20,3576.27,195.788,397.363,1,1,1
1,7,0,67,67,0,0,85,0,0,0,12,20,693.521,37.5985,77.0579,1,1,1
1,6,11,71,71,0,0,75,0,0,0,2,20,2302.69,124.282,255.854,1,1,1
1,5,16,42,42,0,0,39,0,0,0,4,5,316.635,17.4697,35.1817,1,1,1
1,4,6,40,40,0,0,40,0,0,0,0,11,1035.57,56.5957,115.063,1,1,1
