Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,2201,0,0,2201,0,0,74575
0,340461476,X-a0:X-a1,2202,0,0,2202,0,0,75525
0,340461476,X-a1:X-a0,2160,0,0,2160,0,0,75525
0,340461476,X-a1:X-a1,2176,0,0,2176,0,0,75875
1,340461476,X-a0:X-a0,1940,0,0,1940,0,23189,68500
1,340461476,X-a0:X-a1,1922,0,0,1922,0,23472,66300
1,340461476,X-a1:X-a0,1873,0,0,1873,0,23281,68300
1,340461476,X-a1:X-a1,1915,0,0,1915,0,23634,66100
2,340461476,X-a0:X-a0,1708,0,0,1708,0,30869,61300
2,340461476,X-a0:X-a1,1686,0,0,1686,0,30797,62900
2,340461476,X-a1:X-a0,1619,0,0,1619,0,30799,59350
2,340461476,X-a1:X-a1,1682,0,0,1682,0,30951,62150
3,340461476,X-a0:X-a0,1513,0,0,1513,0,38605,49350
3,340461476,X-a0:X-a1,1468,0,0,1468,0,38719,50050
3,340461476,X-a1:X-a0,1423,0,0,1423,0,38220,49900
3,340461476,X-a1:X-a1,1474,0,0,1474,0,38848,51600
4,340461476,X-a0:X-a0,1320,0,0,1320,0,45099,46100
4,340461476,X-a0:X-a1,1297,0,0,1297,0,45634,45400
4,340461476,X-a1:X-a0,1243,0,0,1243,0,45052,44950
4,340461476,X-a1:X-a1,1302,0,0,1302,0,46123,43550
5,340461476,X-a0:X-a0,1139,0,0,1139,0,51242,42825
5,340461476,X-a0:X-a1,1124,0,0,1124,0,51708,42275
5,340461476,X-a1:X-a0,1077,0,0,1077,0,51051,42575
5,340461476,X-a1:X-a1,1118,0,0,1118,0,51362,43325
6,340461476,X-a0:X-a0,1005,0,0,1005,0,56489,33625
6,340461476,X-a0:X-a1,996,0,0,996,0,56826,32325
6,340461476,X-a1:X-a0,950,0,0,950,0,56386,33075
6,340461476,X-a1:X-a1,952,0,0,952,0,56824,31775
7,340461476,X-a0:X-a0,883,0,0,883,0,61437,30250
7,340461476,X-a0:X-a1,890,0,0,890,0,61399,31450
7,340461476,X-a1:X-a0,820,0,0,820,0,61305,30450
7,340461476,X-a1:X-a1,843,0,0,843,0,61167,30350
8,340461476,X-a0:X-a0,765,0,0,765,0,65424,29625
8,340461476,X-a0:X-a1,776,0,0,776,0,65790,28525
8,340461476,X-a1:X-a0,706,0,0,706,0,65504,27275
8,340461476,X-a1:X-a1,738,0,0,738,0,65229,27775
9,340461476,X-a0:X-a0,676,0,0,676,0,69493,22375
9,340461476,X-a0:X-a1,690,0,0,690,0,69193,21425
9,340461476,X-a1:X-a0,609,0,0,609,0,68739,23075
9,340461476,X-a1:X-a1,657,0,0,657,0,68573,21725
10,340461476,X-a0:X-a0,590,0,0,590,0,72835,20275
10,340461476,X-a0:X-a1,600,0,0,600,0,72021,21025
10,340461476,X-a1:X-a0,536,0,0,536,0,72250,19775
10,340461476,X-a1:X-a1,573,0,0,573,0,71806,20025
11,340461476,X-a0:X-a0,509,0,0,509,0,75808,19800
11,340461476,X-a0:X-a1,533,0,0,533,0,75315,18600
11,340461476,X-a1:X-a0,463,0,0,463,0,74865,17700
11,340461476,X-a1:X-a1,503,0,0,503,0,74762,18100
12,340461476,X-a0:X-a0,445,0,0,445,7742,70962,14975
12,340461476,X-a0:X-a1,470,0,0,470,7691,70064,14125
12,340461476,X-a1:X-a0,400,0,0,400,7824,68979,16375
12,340461476,X-a1:X-a1,435,0,0,435,7921,69115,15425
13,340461476,X-a0:X-a0,393,0,0,393,10367,75745,13650
13,340461476,X-a0:X-a1,394,0,0,394,10110,74415,13700
