Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,1,1000,8777,0,0,8777,9060,0,0,599200,299600,2853,0,0,0,0,0,943,280,0,19487.5,1,0,0,0,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0
0,2,1000,8729,0,0,8729,9071,0,0,605200,302600,2885,0,0,0,0,0,971,300,0,19487.5,1,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0
0,3,1000,8743,0,0,8743,9100,0,0,609800,304900,2895,0,0,0,0,0,995,262,0,19487.5,1,0,0,0,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0
0,4,1000,8747,0,0,8747,9034,0,0,598200,299100,2865,0,0,0,0,0,953,300,0,19487.5,1,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0
1,1,1002,7664,0,0,7664,8126,0,19359,528200,264100,2510,0,0,0,0,0,849,261,0,9348.76,0.0325225,0,0,0,7664,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
1,2,999,7665,0,0,7665,8223,0,19579,523000,261500,2477,0,0,0,0,0,846,220,0,9128.76,0.0322,0,0,0,7665,0,0,0,2477,0,0,0,0,0,0,0,0,0,0
1,3,999,7696,0,0,7696,8229,0,19363,545200,272600,2609,0,0,0,0,0,799,251,0,9344.76,0.0319571,0,0,0,7696,0,0,0,2609,0,0,0,0,0,0,0,0,0,0
1,4,1000,7661,0,0,7661,8172,0,19394,549800,274900,2603,0,0,0,0,0,832,252,0,9313.76,0.0325768,0,0,0,7661,0,0,0,2603,0,0,0,0,0,0,0,0,0,0
2,1,1003,6721,0,0,6721,7363,0,26943,515600,257800,2437,0,0,0,0,0,700,238,0,10652.8,0.0176993,0,0,0,6721,0,0,0,2437,0,0,0,0,0,0,0,0,0,0
2,2,999,6647,0,0,6647,7432,0,26910,501000,250500,2379,0,0,0,0,0,780,241,0,10685.8,0.0174546,0,0,0,6647,0,0,0,2379,0,0,0,0,0,0,0,0,0,0
2,3,999,6688,0,0,6688,7461,0,27061,479400,239700,2289,0,0,0,0,0,786,223,0,10534.8,0.0171401,0,0,0,6688,0,0,0,2289,0,0,0,0,0,0,0,0,0,0
2,4,999,6720,0,0,6720,7386,0,26834,491600,245800,2343,0,0,0,0,0,715,227,0,10761.8,0.0169403,0,0,0,6720,0,0,0,2343,0,0,0,0,0,0,0,0,0,0
3,1,1003,5872,0,0,5872,6672,0,35046,398200,199100,1895,0,0,0,0,0,657,195,0,11117.6,0.020661,0,0,0,5872,0,0,0,1895,0,0,0,0,0,0,0,0,0,0
3,2,999,5777,0,0,5777,6724,0,34962,408800,204400,1947,0,0,0,0,0,663,206,0,11201.6,0.021329,0,0,0,5777,0,0,0,1947,0,0,0,0,0,0,0,0,0,0
3,3,1001,5831,0,0,5831,6741,0,34873,409400,204700,1936,0,0,0,0,0,658,199,0,11290.6,0.021975,0,0,0,5831,0,0,0,1936,0,0,0,0,0,0,0,0,0,0
3,4,997,5909,0,0,5909,6638,0,34972,409800,204900,1937,0,0,0,0,0,616,193,0,11191.6,0.0218914,0,0,0,5909,0,0,0,1937,0,0,0,0,0,0,0,0,0,0
4,1,1003,5112,0,0,5112,6043,0,42806,347200,173600,1657,0,0,0,0,0,591,169,0,11616.7,0.0279197,0,0,0,5112,0,0,0,1657,0,0,0,0,0,0,0,0,0,0
4,2,998,5026,0,0,5026,6117,0,42810,345600,172800,1645,0,0,0,0,0,583,167,0,11612.7,0.0274012,0,0,0,5026,0,0,0,1645,0,0,0,0,0,0,0,0,0,0
4,3,1002,5083,0,0,5083,6144,0,42953,359600,179800,1711,0,0,0,0,0,568,179,0,11469.7,0.0275784,0,0,0,5083,0,0,0,1711,0,0,0,0,0,0,0,0,0,0
4,4,997,5115,0,0,5115,5940,0,42597,369400,184700,1759,0,0,0,0,0,610,186,0,11825.7,0.0273099,0,0,0,5115,0,0,0,1759,0,0,0,0,0,0,0,0,0,0
5,1,1003,4490,0,0,4490,5443,0,50437,351600,175800,1671,0,0,0,0,0,460,161,0,11947.1,0.0334582,0,0,0,4490,0,0,0,1671,0,0,0,0,0,0,0,0,0,0
5,2,998,4393,0,0,4393,5559,0,50482,327800,163900,1549,0,0,0,0,0,470,164,0,11902.1,0.0336015,0,0,0,4393,0,0,0,1549,0,0,0,0,0,0,0,0,0,0
5,3,1001,4448,0,0,4448,5553,0,50458,324000,162000,1543,0,0,0,0,0,501,134,0,11926.1,0.0318957,0,0,0,4448,0,0,0,1543,0,0,0,0,0,0,0,0,0,0
5,4,998,4495,0,0,4495,5386,0,50413,325200,162600,1550,0,0,0,0,0,488,132,0,11971.1,0.0320132,0,0,0,4495,0,0,0,1550,0,0,0,0,0,0,0,0,0,0
6,1,1003,3917,0,0,3917,4938,0,57588,263600,131800,1248,0,0,0,0,0,461,112,0,12470.7,0.0339794,0,0,0,3917,0,0,0,1248,0,0,0,0,0,0,0,0,0,0
6,2,998,3840,0,0,3840,5050,0,57522,273600,136800,1284,0,0,0,0,0,419,134,0,12536.7,0.0363092,0,0,0,3840,0,0,0,1284,0,0,0,0,0,0,0,0,0,0
6,3,1002,3875,0,0,3875,5046,0,57529,272400,136200,1302,0,0,0,0,0,431,142,0,12529.7,0.0368091,0,0,0,3875,0,0,0,1302,0,0,0,0,0,0,0,0,0,0
