Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
0,1,1000,8777,0,0,8777,9060,0,0,599200,299600,2853,0,0,0,0,0,943,280,0,19487.5,1,0,0,0,0,0,0,0,2853,0,0,0,0,0,0,0,0,0,0
0,2,1000,8729,0,0,8729,9071,0,0,605200,302600,2885,0,0,0,0,0,971,300,0,19487.5,1,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0
0,3,1000,8743,0,0,8743,9100,0,0,609800,304900,2895,0,0,0,0,0,995,262,0,19487.5,1,0,0,0,0,0,0,0,2895,0,0,0,0,0,0,0,0,0,0
0,4,1000,8747,0,0,8747,9034,0,0,598200,299100,2865,0,0,0,0,0,953,300,0,19487.5,1,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0
1,1,1000,7652,0,0,7652,8197,0,19535,529800,264900,2522,0,0,0,0,0,858,267,0,9172.76,0.0325225,0,0,0,7652,0,0,0,2522,0,0,0,0,0,0,0,0,0,0
1,2,1000,7633,0,0,7633,8217,0,19322,531000,265500,2528,0,0,0,0,0,843,254,0,9385.76,0.0322,0,0,0,7633,0,0,0,2528,0,0,0,0,0,0,0,0,0,0
1,3,1000,7715,0,0,7715,8244,0,19513,550200,275100,2633,0,0,0,0,0,787,242,0,9194.76,0.0319571,0,0,0,7715,0,0,0,2633,0,0,0,0,0,0,0,0,0,0
1,4,1000,7670,0,0,7670,8187,0,19387,555200,277600,2643,0,0,0,0,0,828,247,0,9320.76,0.0325768,0,0,0,7670,0,0,0,2643,0,0,0,0,0,0,0,0,0,0
2,1,999,6688,0,0,6688,7425,0,27006,513000,256500,2448,0,0,0,0,0,718,248,0,10589.8,0.0173136,0,0,0,6688,0,0,0,2448,0,0,0,0,0,0,0,0,0,0
2,2,1000,6633,0,0,6633,7428,0,27056,500400,250200,2380,0,0,0,0,0,762,239,0,10539.8,0.0176756,0,0,0,6633,0,0,0,2380,0,0,0,0,0,0,0,0,0,0
2,3,1000,6731,0,0,6731,7495,0,26886,483400,241700,2291,0,0,0,0,0,743,239,0,10709.8,0.0167117,0,0,0,6731,0,0,0,2291,0,0,0,0,0,0,0,0,0,0
2,4,1001,6709,0,0,6709,7407,0,26953,492400,246200,2324,0,0,0,0,0,734,226,0,10642.8,0.0167881,0,0,0,6709,0,0,0,2324,0,0,0,0,0,0,0,0,0,0
3,1,999,5836,0,0,5836,6695,0,35121,399400,199700,1919,0,0,0,0,0,666,186,0,11042.6,0.0206429,0,0,0,5836,0,0,0,1919,0,0,0,0,0,0,0,0,0,0
3,2,1000,5818,0,0,5818,6719,0,35064,395400,197700,1891,0,0,0,0,0,634,178,0,11099.6,0.0210628,0,0,0,5818,0,0,0,1891,0,0,0,0,0,0,0,0,0,0
3,3,1000,5877,0,0,5877,6762,0,35038,413400,206700,1960,0,0,0,0,0,664,190,0,11125.6,0.0221552,0,0,0,5877,0,0,0,1960,0,0,0,0,0,0,0,0,0,0
3,4,1001,5907,0,0,5907,6683,0,34994,395800,197900,1877,0,0,0,0,0,632,173,0,11169.6,0.0216142,0,0,0,5907,0,0,0,1877,0,0,0,0,0,0,0,0,0,0
4,1,1000,5122,0,0,5122,6041,0,42883,351000,175500,1648,0,0,0,0,0,542,172,0,11539.7,0.027648,0,0,0,5122,0,0,0,1648,0,0,0,0,0,0,0,0,0,0
4,2,1000,5093,0,0,5093,6082,0,42869,357000,178500,1688,0,0,0,0,0,544,181,0,11553.7,0.0280719,0,0,0,5093,0,0,0,1688,0,0,0,0,0,0,0,0,0,0
4,3,1000,5110,0,0,5110,6084,0,43161,365000,182500,1730,0,0,0,0,0,588,178,0,11261.7,0.0269125,0,0,0,5110,0,0,0,1730,0,0,0,0,0,0,0,0,0,0
4,4,1000,5166,0,0,5166,6035,0,42997,374400,187200,1780,0,0,0,0,0,566,176,0,11425.7,0.0282203,0,0,0,5166,0,0,0,1780,0,0,0,0,0,0,0,0,0,0
5,1,1000,4493,0,0,4493,5489,0,50441,343400,171700,1644,0,0,0,0,0,490,137,0,11943.1,0.0328766,0,0,0,4493,0,0,0,1644,0,0,0,0,0,0,0,0,0,0
5,2,1000,4451,0,0,4451,5540,0,50281,334800,167400,1593,0,0,0,0,0,484,159,0,12103.1,0.0323632,0,0,0,4451,0,0,0,1593,0,0,0,0,0,0,0,0,0,0
5,3,1000,4477,0,0,4477,5528,0,50130,319800,159900,1507,0,0,0,0,0,494,138,0,12254.1,0.0308539,0,0,0,4477,0,0,0,1507,0,0,0,0,0,0,0,0,0,0
5,4,1000,4533,0,0,4533,5430,0,50451,335800,167900,1570,0,0,0,0,0,479,156,0,11933.1,0.0305173,0,0,0,4533,0,0,0,1570,0,0,0,0,0,0,0,0,0,0
6,1,1000,3910,0,0,3910,4957,0,57500,269400,134700,1287,0,0,0,0,0,447,137,0,12558.7,0.0347791,0,0,0,3910,0,0,0,1287,0,0,0,0,0,0,0,0,0,0
6,2,1000,3903,0,0,3903,5007,0,57670,269400,134700,1287,0,0,0,0,0,435,114,0,12388.7,0.0361504,0,0,0,3903,0,0,0,1287,0,0,0,0,0,0,0,0,0,0
6,3,1000,3941,0,0,3941,4986,0,57575,276400,138200,1312,0,0,0,0,0,415,118,0,12483.7,0.0383181,0,0,0,3941,0,0,0,1312,0,0,0,0,0,0,0,0,0,0
