Year, NodeId, Gender, HasHIV, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Num_TRANSITORY,Num_INFORMAL,Num_MARITAL,Num_COMMERCIAL,Num_Concordant_TRANSITORY,Num_Concordant_INFORMAL,Num_Concordant_MARITAL,Num_Concordant_COMMERCIAL
1990.04,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
1990.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.04,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
1990.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.08,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0
1990.08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.08,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0
1990.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.12,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0
1990.12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.12,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0
1990.12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.16,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0
1990.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.16,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0
1990.16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.21,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0
1990.21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.21,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0
1990.21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.25,1,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0
1990.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.25,1,1,0,836,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0
1990.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990.29,1,0,0,633,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,22,0
1990.29,1,0,1,269,269,269,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0
1990.29,1,1,0,571,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0
1990.29,1,1,1,265,265,265,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0
1990.33,1,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,27,0
1990.33,1,0,1,267,267,1,0,4,4,0,0,0,0,0,0,0,11,0,0,0,3,0
1990.33,1,1,0,570,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,27,0
1990.33,1,1,1,262,262,1,0,4,4,0,0,0,0,0,0,0,14,0,0,0,3,0
1990.37,1,0,0,630,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,33,0
1990.37,1,0,1,263,263,0,0,3,3,0,0,0,0,0,0,0,14,0,0,0,6,0
1990.37,1,1,0,569,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,33,0
1990.37,1,1,1,256,256,1,0,8,7,0,0,0,0,0,0,0,19,0,0,0,6,0
1990.41,1,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,37,0
1990.41,1,0,1,263,263,3,0,3,3,0,0,0,0,0,0,0,18,0,0,0,10,0
1990.41,1,1,0,568,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,37,0
1990.41,1,1,1,249,249,1,0,7,7,0,0,0,0,0,0,0,22,0,0,0,10,0
1990.45,1,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,37,0
1990.45,1,0,1,263,263,2,0,3,3,0,0,0,0,0,0,0,20,0,0,0,12,0
1990.45,1,1,0,568,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,37,0
1990.45,1,1,1,246,246,0,0,3,3,0,0,0,0,0,0,0,22,0,0,0,12,0
1990.49,1,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,40,0
1990.49,1,0,1,257,257,0,0,5,5,0,0,0,0,0,0,0,22,0,0,0,13,0
1990.49,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,40,0
1990.49,1,1,1,243,243,1,0,4,4,0,0,0,0,0,0,0,24,0,0,0,13,0
1990.53,1,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,41,0
1990.53,1,0,1,252,252,0,0,5,5,0,0,0,0,0,0,0,24,0,0,0,13,0
1990.53,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,41,0
1990.53,1,1,1,241,241,0,0,2,2,0,0,0,0,0,0,0,25,0,0,0,13,0
1990.58,1,0,0,624,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,44,0
1990.58,1,0,1,250,250,0,0,2,2,0,0,0,0,0,0,0,25,0,0,0,13,0
1990.58,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0
1990.58,1,1,1,238,238,0,0,3,3,0,0,0,0,0,0,0,27,0,0,0,13,0
1990.62,1,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,46,0
1990.62,1,0,1,246,246,0,0,4,4,0,0,0,0,0,0,0,25,0,0,0,13,0
1990.62,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,46,0
1990.62,1,1,1,236,236,0,0,2,2,0,0,0,0,0,0,0,30,0,0,0,13,0
1990.66,1,0,0,623,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,48,0
1990.66,1,0,1,243,243,0,0,5,5,0,0,0,0,0,0,0,27,0,0,0,13,0
1990.66,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,48,0
1990.66,1,1,1,232,232,0,0,4,4,0,0,0,0,0,0,0,31,0,0,0,13,0
1990.7,1,0,0,622,0,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,53,0
1990.7,1,0,1,237,237,0,0,4,4,0,0,0,0,0,0,0,28,0,0,0,13,0
1990.7,1,1,0,567,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,53,0
1990.7,1,1,1,229,229,0,0,4,4,0,0,0,0,0,0,0,32,0,0,0,13,0
1990.74,1,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,55,0
1990.74,1,0,1,237,237,1,0,1,1,0,0,0,0,0,0,0,32,0,0,0,16,0
1990.74,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,55,0
1990.74,1,1,1,229,229,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,17,0
1990.78,1,0,0,620,0,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0,59,0
1990.78,1,0,1,236,236,0,0,1,1,0,0,0,0,0,0,0,36,0,0,0,18,0
1990.78,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,59,0
1990.78,1,1,1,226,226,0,0,3,3,0,0,0,0,0,0,0,37,0,0,0,18,0
1990.82,1,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,64,0
1990.82,1,0,1,234,234,0,0,2,2,0,0,0,0,0,0,0,35,0,0,0,17,0
1990.82,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,64,0
1990.82,1,1,1,221,221,0,0,5,4,0,0,0,0,0,0,0,36,0,0,0,17,0
1990.86,1,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,67,0
1990.86,1,0,1,233,233,0,0,1,1,0,0,0,0,0,0,0,36,0,0,0,17,0
1990.86,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,67,0
1990.86,1,1,1,217,217,0,0,4,4,0,0,0,0,0,0,0,39,0,0,0,17,0
1990.9,1,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,70,0
1990.9,1,0,1,232,232,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,17,0
1990.9,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,70,0
1990.9,1,1,1,217,217,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,17,0
1990.95,1,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,71,0
1990.95,1,0,1,230,230,0,0,2,2,0,0,0,0,0,0,0,38,0,0,0,17,0
1990.95,1,1,0,566,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,71,0
1990.95,1,1,1,215,215,0,0,2,2,0,0,0,0,0,0,0,42,0,0,0,17,0
1990.99,1,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,71,0
1990.99,1,0,1,230,230,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,17,0
