Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,725.407,0,1,1,142,0,0,20.47,1,1,0,0,0,1,1,0,0,0,0,502,0,1,21.6992,1,1,0,0,0,1,1,0,0,0,0,None,None
2,0,231.524,0,1,1,161,0,0,38.3981,1,1,0,0,0,1,1,0,0,0,0,214,0,1,19.8149,1,1,0,0,0,1,1,0,0,0,0,None,None
3,0,818.369,0,1,1,164,0,0,41.6493,1,1,0,0,0,1,1,0,0,0,0,46,0,1,31.0462,1,1,0,0,0,1,1,0,0,0,0,None,None
4,0,277.584,0,1,1,177,0,0,34.4199,1,1,0,0,0,1,1,0,0,0,0,2473,0,1,31.9821,1,1,0,0,0,1,1,0,0,0,0,None,None
5,0,1253.93,0,1,1,271,0,0,20.5235,1,1,0,0,0,1,1,0,0,0,0,752,0,1,21.6246,1,1,0,0,0,1,1,0,0,0,0,None,None
6,0,161.26,0,1,1,273,0,0,27.542,1,1,0,0,0,1,1,0,0,0,0,754,0,1,21.6597,1,1,0,0,0,1,1,0,0,0,0,None,None
7,0,218.53,0,1,1,333,0,0,41.5223,1,1,0,0,0,1,1,0,0,0,0,3980,0,1,31.048,1,1,0,0,0,1,1,0,0,0,0,None,None
8,0,45.6775,0,1,1,397,0,0,29.444,1,1,0,0,0,1,1,0,0,0,0,128,0,1,27.071,1,1,0,0,0,1,1,0,0,0,0,None,None
9,0,47.7378,0,1,1,437,0,0,26.3282,1,1,0,0,0,1,1,0,0,0,0,147,0,1,17.1671,1,1,0,0,0,1,1,0,0,0,0,None,None
10,0,244.653,0,1,1,563,0,0,27.9491,1,1,0,0,0,1,1,0,0,0,0,110,0,1,24.0013,1,1,0,0,0,1,1,0,0,0,0,None,None
11,0,381.27,0,1,1,565,0,0,16.8635,1,1,0,0,0,1,1,0,0,0,0,628,0,1,17.9246,1,1,0,0,0,1,1,0,0,0,0,None,None
12,0,452.776,0,1,1,588,0,0,32.4239,1,1,0,0,0,1,1,0,0,0,0,1005,0,1,20.3229,1,1,0,0,0,1,1,0,0,0,0,None,None
13,0,383.68,0,1,1,652,0,0,30.7074,1,1,0,0,0,1,1,0,0,0,0,494,0,1,26.964,1,1,0,0,0,1,1,0,0,0,0,None,None
14,0,16.0481,0,1,1,660,0,0,17.4182,1,1,0,0,0,1,1,0,0,0,0,988,0,1,19.1311,1,1,0,0,0,1,1,0,0,0,0,None,None
15,0,651.251,0,1,1,722,0,0,18.8688,1,1,0,0,0,1,1,0,0,0,0,331,0,1,16.6958,1,1,0,0,0,1,1,0,0,0,0,None,None
16,0,169.651,0,1,1,756,0,0,40.2944,1,1,0,0,0,1,1,0,0,0,0,4044,0,1,30.8788,1,1,0,0,0,1,1,0,0,0,0,None,None
17,0,270.242,0,1,1,851,0,0,18.9568,1,1,0,0,0,1,1,0,0,0,0,1194,0,1,27.7862,1,1,0,0,0,1,1,0,0,0,0,None,None
18,0,1012.05,0,1,1,868,0,0,19.6537,1,1,0,0,0,1,1,0,0,0,0,546,0,1,22.9554,1,1,0,0,0,1,1,0,0,0,0,None,None
19,0,492.195,0,1,1,905,0,0,24.0847,1,1,0,0,0,1,1,0,0,0,0,662,0,1,15.5356,1,1,0,0,0,1,1,0,0,0,0,None,None
20,0,146.874,0,1,1,936,0,0,22.1365,1,1,0,0,0,1,1,0,0,0,0,746,0,1,16.1512,1,1,0,0,0,1,1,0,0,0,0,None,None
21,0,239.13,0,1,1,997,0,0,28.5764,1,1,0,0,0,1,1,0,0,0,0,557,0,1,25.0939,1,1,0,0,0,1,1,0,0,0,0,None,None
22,0,476.458,0,1,1,1034,0,0,18.595,1,1,0,0,0,1,1,0,0,0,0,675,0,1,27.1998,1,1,0,0,0,1,1,0,0,0,0,None,None
23,0,462.796,0,1,1,1094,0,0,17.834,1,1,0,0,0,1,1,0,0,0,0,1129,0,1,20.5461,1,1,0,0,0,1,1,0,0,0,0,None,None
24,0,82.7905,0,1,1,1170,0,0,18.0481,1,1,0,0,0,1,1,0,0,0,0,1007,0,1,19.3749,1,1,0,0,0,1,1,0,0,0,0,None,None
25,0,393.312,0,1,1,1210,0,0,16.2586,1,1,0,0,0,1,1,0,0,0,0,975,0,1,16.3918,1,1,0,0,0,1,1,0,0,0,0,None,None
26,0,539.099,0,1,1,1234,0,0,25.0226,1,1,0,0,0,1,1,0,0,0,0,1164,0,1,25.0957,1,1,0,0,0,1,1,0,0,0,0,None,None
27,0,149.809,0,1,1,1248,0,0,26.6961,1,1,0,0,0,1,1,0,0,0,0,1838,0,1,27.0855,1,1,0,0,0,1,1,0,0,0,0,None,None
28,0,962.243,0,1,1,1265,0,0,20.6049,1,1,0,0,0,1,1,0,0,0,0,1153,0,1,15.6134,1,1,0,0,0,1,1,0,0,0,0,None,None
29,0,38.5924,0,1,1,1283,0,0,40.6301,1,1,0,0,0,1,1,0,0,0,0,2267,0,1,27.082,1,1,0,0,0,1,1,0,0,0,0,None,None
