Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
0,100,100,0,0,0,0,0,0,0,0,0,0
0,99,0,0,0,0,0,0,0,0,0,0,0
0,98,0,0,0,0,0,0,0,0,0,0,0
0,97,0,0,0,0,0,0,0,0,0,0,0
0,96,5,0,0,0,0,0,0,0,0,0,0
0,95,5,0,0,0,0,0,0,0,0,0,0
0,94,5,0,0,0,0,0,0,0,0,0,0
0,93,5,0,0,0,0,0,0,0,0,0,0
0,92,1,0,0,0,0,0,0,0,0,0,0
0,91,15,0,0,0,0,0,0,0,0,0,0
0,90,0,0,0,0,0,0,0,0,0,0,0
0,89,0,0,0,0,0,0,0,0,0,0,0
0,88,0,0,0,0,0,0,0,0,0,0,0
0,87,0,0,0,0,0,0,0,0,0,0,0
0,86,5,0,0,0,0,0,0,0,0,0,0
0,85,5,0,0,0,0,0,0,0,0,0,0
0,84,5,0,0,0,0,0,0,0,0,0,0
0,83,5,0,0,0,0,0,0,0,0,0,0
0,82,1,0,0,0,0,0,0,0,0,0,0
0,81,15,0,0,0,0,0,0,0,0,0,0
0,80,0,0,0,0,0,0,0,0,0,0,0
0,79,0,0,0,0,0,0,0,0,0,0,0
0,78,0,0,0,0,0,0,0,0,0,0,0
0,77,0,0,0,0,0,0,0,0,0,0,0
0,76,5,0,0,0,0,0,0,0,0,0,0
0,75,5,0,0,0,0,0,0,0,0,0,0
0,74,5,0,0,0,0,0,0,0,0,0,0
0,73,5,0,0,0,0,0,0,0,0,0,0
0,72,1,0,0,0,0,0,0,0,0,0,0
0,71,15,0,0,0,0,0,0,0,0,0,0
0,70,0,0,0,0,0,0,0,0,0,0,0
0,69,0,0,0,0,0,0,0,0,0,0,0
0,68,0,0,0,0,0,0,0,0,0,0,0
0,67,0,0,0,0,0,0,0,0,0,0,0
0,66,0,0,0,0,0,0,0,0,0,0,0
0,65,5,0,0,0,0,0,0,0,0,0,0
0,64,5,0,0,0,0,0,0,0,0,0,0
0,63,5,0,0,0,0,0,0,0,0,0,0
0,62,1,0,0,0,0,0,0,0,0,0,0
0,61,15,0,0,0,0,0,0,0,0,0,0
0,60,15,0,0,0,0,0,0,0,0,0,0
0,59,15,0,0,0,0,0,0,0,0,0,0
0,58,15,0,0,0,0,0,0,0,0,0,0
0,57,15,0,0,0,0,0,0,0,0,0,0
0,56,0,0,0,0,0,0,0,0,0,0,0
