Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,903,0,0,903,903,0,0,61800,30900,0,0,0,0,0,0,97,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,2,90,0,0,90,93,0,0,7400,3700,26,0,8,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,20,89,0,0,89,86,0,0,6200,3100,28,0,2,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,30,181,0,0,181,178,0,0,11800,5900,45,0,10,0,0,0,19,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,355,0,0,355,371,0,0,26600,13300,0,0,0,0,0,0,45,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,350,0,0,350,357,0,0,20400,10200,0,0,0,0,0,0,50,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,20,94,0,0,94,91,0,0,7400,3700,28,0,6,0,0,0,6,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,20,84,0,0,84,83,0,0,7000,3500,29,0,4,0,0,0,16,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,20,90,0,0,90,93,0,0,6800,3400,28,0,5,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,10,186,0,0,186,181,0,0,12400,6200,52,0,7,0,0,0,14,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,371,0,0,371,356,0,0,23200,11600,0,0,0,0,0,0,29,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,10,89,0,0,89,92,0,0,5400,2700,22,0,5,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,87,0,0,87,91,0,0,6600,3300,0,0,0,0,0,0,13,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
