Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0,STIDebut,2187,6017.52,M,0
0,STIDebut,9855,6145.8,F,0
0.00273973,NewInfectionEvent,17,5676.76,M,10
0.00273973,NewInfectionEvent,24,5981.99,F,10
0.00273973,NewInfectionEvent,37,6710.17,M,10
0.00273973,NewInfectionEvent,40,6900.88,M,10
0.00273973,NewInfectionEvent,60,6091.86,M,10
0.00273973,NewInfectionEvent,62,6140.84,F,10
0.00273973,NewInfectionEvent,72,5756.18,F,10
0.00273973,NewInfectionEvent,90,6910.9,F,10
0.00273973,NewInfectionEvent,101,6892.32,F,10
0.00273973,NewInfectionEvent,108,5998.94,M,10
0.00273973,NewInfectionEvent,131,6506.24,M,10
0.00273973,NewInfectionEvent,147,7201.04,M,10
0.00273973,NewInfectionEvent,154,6443.19,F,10
0.00273973,NewInfectionEvent,156,6117.47,F,10
0.00273973,NewInfectionEvent,165,6598.08,F,10
0.00273973,NewInfectionEvent,189,7281.8,M,10
0.00273973,NewInfectionEvent,200,6464.29,F,10
0.00273973,NewInfectionEvent,234,6392.44,F,10
0.00273973,NewInfectionEvent,247,5819.75,M,10
0.00273973,NewInfectionEvent,248,6962.98,M,10
0.00273973,NewInfectionEvent,253,6608.64,M,10
0.00273973,NewInfectionEvent,254,7126.68,M,10
0.00273973,NewInfectionEvent,266,6388.75,M,10
0.00273973,NewInfectionEvent,286,6761.56,F,10
0.00273973,NewInfectionEvent,329,6058.28,F,10
0.00273973,NewInfectionEvent,366,6019.46,M,10
0.00273973,NewInfectionEvent,376,6182.04,F,10
0.00273973,NewInfectionEvent,383,5760.79,M,10
0.00273973,NewInfectionEvent,393,5520.13,M,10
0.00273973,NewInfectionEvent,409,5727.37,F,10
0.00273973,NewInfectionEvent,417,6722.49,F,10
0.00273973,NewInfectionEvent,456,6846.54,F,10
0.00273973,NewInfectionEvent,494,7026.59,F,10
0.00273973,NewInfectionEvent,528,7134.75,M,10
0.00273973,NewInfectionEvent,544,6754.69,F,10
0.00273973,NewInfectionEvent,558,5819.27,M,10
0.00273973,NewInfectionEvent,572,7196.93,F,10
0.00273973,NewInfectionEvent,580,7024.43,F,10
0.00273973,NewInfectionEvent,592,7166.42,M,10
0.00273973,NewInfectionEvent,593,6653.95,M,10
0.00273973,NewInfectionEvent,597,6927.54,F,10
0.00273973,NewInfectionEvent,598,7195.11,F,10
0.00273973,NewInfectionEvent,631,6437.63,M,10
0.00273973,NewInfectionEvent,633,5969.33,M,10
0.00273973,NewInfectionEvent,649,7046.9,F,10
0.00273973,NewInfectionEvent,658,5993.59,M,10
0.00273973,NewInfectionEvent,669,6138.95,M,10
0.00273973,NewInfectionEvent,690,6634.08,F,10
0.00273973,NewInfectionEvent,695,6323.7,F,10
0.00273973,NewInfectionEvent,697,7077.48,F,10
0.00273973,NewInfectionEvent,705,6224.14,F,10
0.00273973,NewInfectionEvent,714,6024.45,F,10
0.00273973,NewInfectionEvent,717,5568.79,M,10
0.00273973,NewInfectionEvent,729,6849.44,F,10
0.00273973,NewInfectionEvent,751,5854.27,F,10
0.00273973,NewInfectionEvent,774,6323.04,F,10
0.00273973,NewInfectionEvent,775,6158.21,M,10
0.00273973,NewInfectionEvent,789,6658.91,F,10
0.00273973,NewInfectionEvent,791,6756.47,F,10
0.00273973,NewInfectionEvent,799,6679.74,M,10
0.00273973,NewInfectionEvent,803,6431.32,F,10
0.00273973,NewInfectionEvent,806,5725.93,M,10
0.00273973,NewInfectionEvent,820,6379.98,F,10
0.00273973,NewInfectionEvent,823,6416.36,F,10
0.00273973,NewInfectionEvent,835,6192,M,10
0.00273973,NewInfectionEvent,868,6320.81,F,10
0.00273973,NewInfectionEvent,889,7042.92,F,10
0.00273973,NewInfectionEvent,892,6409.55,M,10
0.00273973,NewInfectionEvent,894,7052.25,F,10
0.00273973,NewInfectionEvent,897,7126.48,M,10
0.00273973,NewInfectionEvent,941,5879.05,M,10
0.00273973,NewInfectionEvent,950,7001.67,M,10
0.00273973,NewInfectionEvent,956,6151.82,F,10
0.00273973,NewInfectionEvent,959,5952.99,M,10
0.00273973,NewInfectionEvent,962,5620.13,F,10
0.00273973,NewInfectionEvent,970,6630.67,M,10
0.00273973,NewInfectionEvent,975,6998.96,F,10
0.00273973,NewInfectionEvent,979,6201.23,F,10
0.00273973,NewInfectionEvent,989,6655.1,F,10
0.00273973,NewInfectionEvent,1002,6625.84,F,10
0.00273973,NewInfectionEvent,1005,6467.53,F,10
0.00273973,NewInfectionEvent,1008,6900.04,M,10
0.00273973,NewInfectionEvent,1026,6712.78,F,10
0.00273973,NewInfectionEvent,1027,7121.2,F,10
0.00273973,NewInfectionEvent,1028,6455.21,F,10
0.00273973,NewInfectionEvent,1055,6216.76,M,10
0.00273973,NewInfectionEvent,1067,5528.03,M,10
0.00273973,NewInfectionEvent,1080,5766.06,M,10
