Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,SillySkeeter,NoMicrosporidia,8742,0,0,8742,9033,0,0,613800
0,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
0,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
0,340461476,SillySkeeter2,NoMicrosporidia,8742,0,0,8742,9023,0,0,610800
0,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
0,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
1,340461476,SillySkeeter,NoMicrosporidia,7652,0,0,7652,8139,0,20576,548000
1,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
1,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
1,340461476,SillySkeeter2,NoMicrosporidia,7666,0,0,7666,8140,0,20749,549000
1,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
1,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
2,340461476,SillySkeeter,NoMicrosporidia,6724,0,0,6724,7391,0,27220,481000
2,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
2,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
2,340461476,SillySkeeter2,NoMicrosporidia,6670,0,0,6670,7353,0,27209,486600
2,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
2,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
3,340461476,SillySkeeter,NoMicrosporidia,6015,0,0,6015,6704,0,34235,218200
3,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
3,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
3,340461476,SillySkeeter2,NoMicrosporidia,5932,0,0,5932,6638,0,34259,200400
3,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
3,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
4,340461476,SillySkeeter,NoMicrosporidia,5238,0,0,5238,6040,0,40553,375800
4,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
4,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
4,340461476,SillySkeeter2,NoMicrosporidia,5212,0,0,5212,6005,0,40313,369800
4,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
4,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
5,340461476,SillySkeeter,NoMicrosporidia,4596,0,0,4596,5470,0,45503,325400
5,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
5,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
5,340461476,SillySkeeter2,NoMicrosporidia,4563,0,0,4563,5418,0,45461,332600
5,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
5,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
6,340461476,SillySkeeter,NoMicrosporidia,4057,0,0,4057,4940,0,50368,223400
6,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
6,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
6,340461476,SillySkeeter2,NoMicrosporidia,3993,0,0,3993,4882,0,50546,214400
6,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
6,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
7,340461476,SillySkeeter,NoMicrosporidia,3597,0,0,3597,4472,0,54428,188400
7,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
7,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
7,340461476,SillySkeeter2,NoMicrosporidia,3524,0,0,3524,4392,0,54513,178600
7,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
7,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
8,340461476,SillySkeeter,NoMicrosporidia,3144,0,0,3144,4022,0,58146,222200
8,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
8,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
8,340461476,SillySkeeter2,NoMicrosporidia,3092,0,0,3092,3998,0,58216,222600
8,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
8,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
9,340461476,SillySkeeter,NoMicrosporidia,2762,0,0,2762,3655,0,61165,173600
9,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
9,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
9,340461476,SillySkeeter2,NoMicrosporidia,2732,0,0,2732,3637,0,61387,170400
9,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
9,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
10,340461476,SillySkeeter,NoMicrosporidia,2402,0,0,2402,3344,0,64062,132000
10,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
10,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
10,340461476,SillySkeeter2,NoMicrosporidia,2382,0,0,2382,3281,0,64240,128400
10,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
10,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
11,340461476,SillySkeeter,NoMicrosporidia,2076,0,0,2076,3005,0,66819,132000
11,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
11,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
11,340461476,SillySkeeter2,NoMicrosporidia,2075,0,0,2075,2981,0,66702,125000
11,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
11,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
12,340461476,SillySkeeter,NoMicrosporidia,1845,0,0,1845,2715,6769,62054,114400
12,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
12,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
12,340461476,SillySkeeter2,NoMicrosporidia,1818,0,0,1818,2707,6857,61975,120000
12,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
12,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
13,340461476,SillySkeeter,NoMicrosporidia,1613,0,0,1613,2478,8971,68715,96600
13,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
13,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
13,340461476,SillySkeeter2,NoMicrosporidia,1590,0,0,1590,2470,8967,68367,95200
13,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
13,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
14,340461476,SillySkeeter,NoMicrosporidia,1409,0,0,1409,2245,11344,69580,81000
14,340461476,SillySkeeter,Strain_A,0,0,0,0,0,0,0,0
14,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
14,340461476,SillySkeeter2,NoMicrosporidia,1369,0,0,1369,2232,11378,69814,80200
14,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
14,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
15,340461476,SillySkeeter,NoMicrosporidia,1249,0,0,1249,2035,13316,71124,79000
