Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
48,1,3,10.8335,11,0,8442,13396,19.9087,16.9563,BROKEUP
128,1,9,10.4488,11,0,9519,1266,27.1176,15.6671,BROKEUP
65,1,4,35.0119,36,1,4297,8925,19.6013,21.2507,BROKEUP
125,1,9,42.0002,43,0,6693,10668,25.0534,19.1085,BROKEUP
27,1,2,44.0687,45,0,11616,12809,41.8406,32.1594,BROKEUP
12,1,1,46.9614,47,0,840,1299,36.3424,25.5395,BROKEUP
17,1,1,47.4643,48,0,14323,10744,28.4937,16.5441,BROKEUP
62,1,4,47.0472,48,0,15706,3990,21.8885,22.5845,BROKEUP
253,1,19,47.887,48,0,3149,15229,27.7453,21.2319,BROKEUP
465,1,34,47.9845,48,0,11618,16923,28.8131,28.4913,BROKEUP
526,1,39,48.7177,49,0,7632,8168,25.3894,18.0669,BROKEUP
293,1,22,50.2913,51,0,5304,11496,29.2854,19.116,BROKEUP
621,1,46,50.7729,51,0,4874,9224,21.7424,20.8949,BROKEUP
85,1,6,55.3746,56,0,394,16384,45.0702,31.1359,BROKEUP
359,1,27,55.271,56,0,1388,11674,21.2872,17.5042,BROKEUP
142,1,10,56.2471,57,0,10659,14265,20.5885,16.5389,BROKEUP
306,1,23,56.729,57,0,9381,5822,17.2476,23.9235,BROKEUP
208,1,15,57.5386,58,0,6246,13698,28.9408,20.0791,BROKEUP
415,1,31,58.3419,59,0,16057,12969,28.9216,14.7659,BROKEUP
429,1,32,61.4182,62,0,9267,16403,19.6964,17.0845,BROKEUP
638,1,47,62.7073,63,0,11969,12708,25.8068,26.9499,BROKEUP
358,1,27,63.5094,64,0,9861,10588,22.2573,15.8775,BROKEUP
797,1,60,65.1055,66,0,13655,11496,22.6151,19.1571,BROKEUP
176,1,13,67.4987,68,0,3409,6993,48.9253,28.3212,BROKEUP
550,1,40,68.4793,69,0,7783,9302,24.1421,17.742,BROKEUP
745,1,55,68.3319,69,0,9897,14488,28.1382,22.778,BROKEUP
776,1,58,69.5943,70,0,10041,8338,50.0283,51.2492,BROKEUP
71,1,5,70.95,71,0,10958,15665,28.6811,21.7757,BROKEUP
885,1,68,70.3951,71,0,2146,4878,17.4272,18.7201,BROKEUP
1,1,0,72.7569,73,0,3340,4193,26.064,21.0329,BROKEUP
349,1,26,73.4177,74,0,7457,13625,24.6783,13.8745,BROKEUP
913,1,71,73.1119,74,0,4569,1925,21.0483,14.9092,BROKEUP
88,1,6,74.1798,75,0,8680,1526,27.8634,24.5459,BROKEUP
98,1,7,74.4404,75,0,5659,1894,20.1726,21.6823,BROKEUP
476,1,35,74.7536,75,0,9185,4109,29.5547,25.142,BROKEUP
350,1,26,75.6195,76,0,7802,12223,29.8029,23.8436,BROKEUP
61,1,4,77.284,78,0,16651,13954,26.2117,17.7513,BROKEUP
677,1,50,77.3672,78,0,4261,15767,16.4865,21.1252,BROKEUP
277,1,21,78.3074,79,0,13602,8342,58.0709,54.893,BROKEUP
504,1,37,79.662,80,0,3040,13691,30.9065,18.0511,BROKEUP
723,1,53,79.4126,80,0,11441,12019,33.6453,26.321,BROKEUP
87,1,6,81.1361,82,0,8364,2597,18.8596,20.3405,BROKEUP
159,1,11,81.0244,82,0,8846,3262,26.1151,25.0502,BROKEUP
157,1,11,82.4881,83,0,3387,2200,42.6395,33.8744,BROKEUP
174,1,13,82.5092,83,0,1742,13464,24.6391,23.6777,BROKEUP
416,1,31,83.453,84,0,17375,8547,20.1467,19.9934,BROKEUP
360,1,27,84.316,85,0,1752,13458,29.1952,23.0832,BROKEUP
615,1,46,85.8307,86,0,7492,2669,54.102,51.0654,BROKEUP
636,1,47,85.5137,86,0,8315,10736,32.9481,27.5197,BROKEUP
740,1,55,85.5067,86,0,9186,177,17.422,16.3853,BROKEUP
995,1,77,85.458,86,0,2602,13834,22.151,15.4567,BROKEUP
990,1,77,86.9064,87,0,14418,14499,20.6635,19.7749,BROKEUP
274,1,20,87.883,88,0,14116,14679,29.3543,20.2093,BROKEUP
374,1,28,87.7022,88,0,15024,1789,37.9316,34.6958,BROKEUP
354,1,26,88.6024,89,1,4455,7280,42.5608,35.2719,BROKEUP
725,1,53,88.2816,89,0,2659,3663,27.4307,22.5879,BROKEUP
