Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
21,4,0,2907.97,0,2,1135,1045,42.4753,33.0155,PARTNER_MIGRATING
13,4,0,916.361,0,1,1144,1084,49.7672,43.7275,PARTNER_MIGRATING
57,2,0,220.302,0,1,526,382,25.8538,22.1991,SELF_MIGRATING
107,3,1,175.584,1,0,713,819,27.3102,16.9022,SELF_MIGRATING
118,3,1,228.644,1,1,898,819,18.4314,16.9022,SELF_MIGRATING
27,3,0,242.345,1,0,827,753,22.9294,18.8166,SELF_MIGRATING
38,3,0,258.505,1,1,993,890,30.8473,25.1572,SELF_MIGRATING
31,3,0,480.464,2,0,1036,717,28.0877,20.1631,SELF_MIGRATING
49,2,0,124.931,2,0,374,383,24.4955,15.8887,SELF_MIGRATING
150,1,1,326.13,2,0,323,43,26.4846,22.8801,PARTNER_MIGRATING
156,1,1,378.885,2,1,281,43,31.9688,22.8801,PARTNER_MIGRATING
213,1,2,171.008,2,0,333,109,17.8715,23.9999,SELF_MIGRATING
88,4,1,2.24028,3,0,1050,1296,25.4126,17.4237,BROKEUP
55,2,0,416.185,3,0,647,382,21.4359,22.2074,SELF_MIGRATING
262,2,3,404.159,3,1,659,382,31.7953,22.2074,SELF_MIGRATING
53,2,0,420.717,3,0,487,390,42.1724,26.699,SELF_MIGRATING
252,2,3,133.769,3,0,504,690,24.6017,16.6675,PARTNER_MIGRATING
212,2,2,1564.18,3,2,675,563,56.977,58.4787,SELF_MIGRATING
3,4,0,1121.11,4,0,1083,1045,38.4127,33.0264,SELF_MIGRATING
171,4,2,281.017,4,0,1299,1045,49.9172,33.0264,SELF_MIGRATING
164,4,2,492.962,4,0,1217,1195,39.1705,23.6916,SELF_MIGRATING
22,4,0,909.673,4,2,1185,1085,40.5022,36.8827,PARTNER_MIGRATING
24,4,0,420.434,4,2,1333,1357,52.7083,47.0626,PARTNER_MIGRATING
30,3,0,295.729,5,0,987,922,21.7985,24.9523,PARTNER_MIGRATING
182,3,2,642.593,5,0,776,1038,27.9775,17.0472,PARTNER_MIGRATING
184,3,2,239.259,5,0,921,1038,16.5916,17.0472,PARTNER_MIGRATING
243,3,3,225.775,5,0,887,1038,30.9925,17.0472,PARTNER_MIGRATING
281,3,4,106.224,5,0,704,1038,23.9761,17.0472,PARTNER_MIGRATING
284,3,4,944.926,5,0,1027,1038,15.8542,17.0472,PARTNER_MIGRATING
50,2,0,552.345,5,0,376,528,29.4034,19.5017,SELF_MIGRATING
346,4,6,894.098,6,2,1144,1192,49.7863,39.1211,PARTNER_MIGRATING
92,4,1,286.459,6,0,1167,1359,20.3787,20.4357,SELF_MIGRATING
190,3,2,972.134,6,1,905,774,27.9533,33.7789,SELF_MIGRATING
191,3,2,622.399,6,1,967,615,42.3745,28.5394,SELF_MIGRATING
54,2,0,143.643,6,0,509,693,25.7945,24.1989,SELF_MIGRATING
129,2,1,116.17,6,0,575,540,33.6373,29.5496,SELF_MIGRATING
15,4,0,667.06,7,1,1208,1110,21.5668,15.2193,SELF_MIGRATING
87,4,1,238.039,7,0,1369,1195,16.3037,23.6999,SELF_MIGRATING
256,2,3,6.49938,7,0,413,499,28.0851,17.9223,BROKEUP
48,2,0,60.7536,7,0,368,379,19.4626,17.22,SELF_MIGRATING
300,1,4,207.833,7,1,202,115,46.0935,26.27,SELF_MIGRATING
155,1,1,689.979,7,1,281,109,31.9825,24.0136,PARTNER_MIGRATING
275,1,3,417.603,7,1,281,213,31.9825,23.1192,PARTNER_MIGRATING
274,1,3,969.528,7,1,260,213,33.5143,23.122,SELF_MIGRATING
4,4,0,7.40742,8,0,1109,1047,16.0547,18.527,BROKEUP
396,4,8,1283.38,8,1,1197,1279,69.566,39.8798,SELF_MIGRATING
236,4,3,9937.47,8,2,1238,1114,43.9586,39.4622,PARTNER_MIGRATING
397,4,8,161.668,8,1,1329,913,62.6819,64.0694,SELF_MIGRATING
393,4,8,142.939,8,0,504,1047,24.6154,18.5297,SELF_MIGRATING
106,3,1,318.742,8,0,713,970,27.3293,19.038,SELF_MIGRATING
282,3,4,133.416,8,0,713,275,27.3293,18.9607,SELF_MIGRATING
109,3,1,181.133,8,0,892,847,19.2518,21.5448,SELF_MIGRATING
290,2,4,140.362,8,0,684,583,23.4076,19.4755,SELF_MIGRATING
101,1,1,1027.09,8,2,1185,1346,40.5131,46.8219,SELF_MIGRATING
280,3,4,301.229,9,0,704,275,23.987,18.9635,SELF_MIGRATING
61,3,0,2690.06,9,2,391,669,51.0873,44.2768,SELF_MIGRATING
214,1,2,806.02,9,0,36,215,20.301,19.6717,SELF_MIGRATING
19,1,0,33514.1,9,2,1070,1148,58.2144,61.8918,PARTNER_MIGRATING
218,1,2,157.881,9,0,56,177,34.076,27.2481,SELF_MIGRATING
425,1,9,1076.03,9,1,713,217,27.3293,16.1641,SELF_MIGRATING
272,1,3,15.5479,9,0,226,89,35.1058,29.051,SELF_MIGRATING
278,4,4,235.492,10,0,1237,1368,34.9381,33.1326,SELF_MIGRATING
7,4,0,24.0458,10,0,1285,1203,32.7275,38.0441,SELF_MIGRATING
180,3,2,412.228,10,0,702,1008,44.9669,31.6154,SELF_MIGRATING
193,3,2,4555.71,10,2,702,766,44.9669,39.8094,SELF_MIGRATING
