Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
19,3,0,65.1332,0,0,300,456,46.338,40.6181,SELF_MIGRATING
55,1,0,241.65,0,0,122,46,24.3551,21.3275,PARTNER_MIGRATING
56,1,0,293.358,0,0,122,746,24.3551,16.4484,PARTNER_MIGRATING
10,4,0,647.053,1,1,1145,517,23.4346,29.5065,SELF_MIGRATING
51,2,0,13562.9,1,2,1063,1255,57.735,56.3837,SELF_MIGRATING
64,1,0,650.609,1,1,398,518,44.4538,34.0334,SELF_MIGRATING
152,4,2,1095.01,2,1,721,477,18.4765,16.523,SELF_MIGRATING
108,2,1,465.188,2,0,387,647,17.4936,22.3602,SELF_MIGRATING
129,1,1,379.537,2,0,1234,542,30.1867,26.673,SELF_MIGRATING
134,1,1,308.779,2,0,1234,286,30.1867,21.354,SELF_MIGRATING
232,3,3,535.23,3,0,724,1296,17.5393,18.5882,SELF_MIGRATING
45,2,0,666.242,3,1,847,367,33.8054,22.1775,SELF_MIGRATING
223,4,3,860.758,4,1,122,645,24.3633,16.9105,SELF_MIGRATING
147,4,2,129.798,4,0,1181,925,27.7102,22.7607,SELF_MIGRATING
31,3,0,276.05,4,1,1180,500,25.7089,28.4338,SELF_MIGRATING
93,3,1,163.734,4,0,1212,1332,21.6363,17.7607,SELF_MIGRATING
195,2,2,1771.36,4,1,135,955,20.7861,21.6563,SELF_MIGRATING
257,2,3,277.28,4,1,135,1207,20.7861,21.4586,SELF_MIGRATING
258,2,3,977.06,4,1,1363,191,19.7483,16.1252,SELF_MIGRATING
179,2,2,592.215,4,0,403,179,42.0794,26.5849,SELF_MIGRATING
122,2,1,4499.34,4,2,1175,1019,40.5761,39.6826,SELF_MIGRATING
1,4,0,16.4205,5,0,177,337,24.7081,21.8987,SELF_MIGRATING
151,4,2,649.383,5,0,1369,517,33.5912,29.5174,SELF_MIGRATING
238,3,3,979.22,5,1,536,360,50.984,47.7875,PARTNER_MIGRATING
54,1,0,287.717,5,0,106,58,30.1769,27.7477,SELF_MIGRATING
65,1,0,694.87,5,1,414,58,38.0522,27.7477,SELF_MIGRATING
138,1,1,1320.47,5,1,250,1342,29.4053,24.6818,SELF_MIGRATING
32,3,0,327.586,6,1,1180,156,25.7171,18.1892,SELF_MIGRATING
23,3,0,201.062,6,0,1104,1332,19.2518,17.7662,PARTNER_MIGRATING
87,3,1,151.95,6,0,40,1332,30.9095,17.7662,PARTNER_MIGRATING
53,1,0,135.073,6,0,10,874,25.0731,26.0052,SELF_MIGRATING
137,1,1,178.575,6,1,42,286,16.6495,21.3622,SELF_MIGRATING
304,1,4,874.953,6,0,810,566,50.4415,33.7986,SELF_MIGRATING
266,1,3,550.284,6,0,878,798,19.633,22.3559,SELF_MIGRATING
269,1,3,105.744,6,0,1326,798,30.1634,22.3559,SELF_MIGRATING
273,1,3,441.112,6,1,466,222,34.3737,26.4866,PARTNER_MIGRATING
190,2,2,1309.65,7,1,851,955,25.7169,21.6672,PARTNER_MIGRATING
331,2,5,281.388,7,0,1119,955,18.4528,21.6672,PARTNER_MIGRATING
40,2,0,191.605,7,0,103,1187,26.0981,26.077,PARTNER_MIGRATING
184,2,2,280.774,7,1,131,1187,33.5143,26.077,PARTNER_MIGRATING
333,2,5,138.329,7,0,1295,859,17.1994,19.5132,SELF_MIGRATING
317,4,5,6545.34,8,2,901,1017,53.6701,50.0934,PARTNER_MIGRATING
95,3,1,229.832,8,0,563,436,17.8852,29.4706,SELF_MIGRATING
48,2,0,2277.77,8,2,451,531,56.1687,54.4403,SELF_MIGRATING
255,2,3,66.5673,8,0,1199,1239,43.4638,35.6054,SELF_MIGRATING
80,4,1,1170.39,9,1,109,1061,27.3123,26.7316,SELF_MIGRATING
217,4,3,127.409,9,0,109,925,27.3123,22.7717,SELF_MIGRATING
21,3,0,84.7568,9,0,356,416,19.7379,14.3205,SELF_MIGRATING
112,2,1,86.781,9,0,51,443,55.9581,50.0392,SELF_MIGRATING
208,1,2,613.979,9,1,338,670,27.5298,13.4285,SELF_MIGRATING
2,4,0,440.848,10,0,221,553,33.4197,26.0791,SELF_MIGRATING
326,3,5,928.475,10,1,554,1352,30.8558,23.9577,SELF_MIGRATING
194,2,2,321.951,10,1,1159,819,27.7292,27.2811,PARTNER_MIGRATING
380,2,7,95.4176,10,0,975,1283,43.4848,32.2749,SELF_MIGRATING
254,2,3,471.238,10,0,1015,1207,25.8619,21.475,SELF_MIGRATING
211,1,2,3545.99,10,2,934,990,46.9605,25.4539,PARTNER_MIGRATING
58,1,0,460.789,10,0,718,570,17.726,21.9401,SELF_MIGRATING
99,3,1,832.473,11,1,296,1380,18.4385,21.8943,SELF_MIGRATING
24,3,0,682.485,11,0,1144,836,27.7043,28.5531,SELF_MIGRATING
