Time,ID,FromNodeID,ToNodeID,State,Genome,Species,Age,Population
400,1788,1,2,STATE_MALE,X:Y,SillySkeeter,60,18
400,1790,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,19
401,1792,1,2,STATE_MALE,X:Y,SillySkeeter,60,23
401,1794,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,18
402,1796,1,2,STATE_MALE,X:Y,SillySkeeter,60,16
402,1798,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,17
403,1800,1,2,STATE_MALE,X:Y,SillySkeeter,60,22
403,1802,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,18
404,1804,1,2,STATE_MALE,X:Y,SillySkeeter,60,16
404,1806,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,16
405,1808,1,2,STATE_MALE,X:Y,SillySkeeter,60,21
405,1810,1,2,STATE_INFECTIOUS,X:X,SillySkeeter,60,16
