Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99868,0,0,0,0,0,132,0,0,125000,1,0,0,0
1,2,100,949,0,0,949,0,0,0,0,0,948,0,0,0,0,0,1,0,0,125000,1,0,0,0
1,1,100,99051,0,0,99051,100000,0,0,0,0,98906,0,0,0,0,0,145,0,0,125000,1,0,0,0
2,2,100,1995,0,0,1995,0,0,0,0,0,1993,0,0,0,0,0,2,0,0,125000,1,0,0,0
2,1,100,98005,0,0,98005,100000,0,0,0,0,97890,0,0,0,0,0,115,0,0,125000,1,0,0,0
3,2,100,3065,0,0,3065,0,0,0,0,0,3062,0,0,0,0,0,3,0,0,125000,1,0,0,0
3,1,100,96935,0,0,96935,100000,0,0,0,0,96808,0,0,0,0,0,127,0,0,125000,1,0,0,0
4,2,100,4019,0,0,4019,0,0,0,0,0,4016,0,0,0,0,0,3,0,0,125000,1,0,0,0
4,1,100,95981,0,0,95981,100000,0,0,0,0,95833,0,0,0,0,0,148,0,0,125000,1,0,0,0
5,2,100,4919,0,0,4919,0,0,0,0,0,4913,0,0,0,0,0,6,0,0,125000,1,0,0,0
5,1,100,95081,0,0,95081,100000,0,0,0,0,94955,0,0,0,0,0,126,0,0,125000,1,0,0,0
6,2,100,5848,0,0,5848,0,0,0,0,0,5840,0,0,0,0,0,8,0,0,125000,1,0,0,0
6,1,100,94152,0,0,94152,100000,0,0,0,0,94011,0,0,0,0,0,141,0,0,125000,1,0,0,0
7,2,100,6839,0,0,6839,0,0,0,0,0,6833,0,0,0,0,0,6,0,0,125000,1,0,0,0
7,1,100,93161,0,0,93161,100000,0,0,0,0,93028,0,0,0,0,0,133,0,0,125000,1,0,0,0
8,2,100,7791,0,0,7791,0,0,0,0,0,7776,0,0,0,0,0,15,0,0,125000,1,0,0,0
8,1,100,92209,0,0,92209,100000,0,0,0,0,92080,0,0,0,0,0,129,0,0,125000,1,0,0,0
9,2,100,8802,0,0,8802,0,0,0,0,0,8791,0,0,0,0,0,11,0,0,125000,1,0,0,0
9,1,100,91198,0,0,91198,100000,0,0,0,0,91080,0,0,0,0,0,118,0,0,125000,1,0,0,0
