Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99857,0,0,0,0,0,143,0,0,125000,1,0,0,0
1,2,100,985,0,0,985,997,0,0,0,0,985,0,0,0,0,0,0,0,0,125000,1,0,0,0
1,1,100,99015,0,0,99015,99003,0,0,0,0,98880,0,0,0,0,0,135,0,0,125000,1,0,0,0
2,2,100,1976,0,0,1976,1973,0,0,0,0,1976,0,0,0,0,0,0,0,0,125000,1,0,0,0
2,1,100,98024,0,0,98024,98027,0,0,0,0,97895,0,0,0,0,0,129,0,0,125000,1,0,0,0
3,2,100,2985,0,0,2985,2992,0,0,0,0,2976,0,0,0,0,0,9,0,0,125000,1,0,0,0
3,1,100,97015,0,0,97015,97008,0,0,0,0,96885,0,0,0,0,0,130,0,0,125000,1,0,0,0
4,2,100,3943,0,0,3943,3953,0,0,0,0,3938,0,0,0,0,0,5,0,0,125000,1,0,0,0
4,1,100,96057,0,0,96057,96047,0,0,0,0,95925,0,0,0,0,0,132,0,0,125000,1,0,0,0
5,2,100,4914,0,0,4914,4956,0,0,0,0,4903,0,0,0,0,0,11,0,0,125000,1,0,0,0
5,1,100,95086,0,0,95086,95044,0,0,0,0,94961,0,0,0,0,0,125,0,0,125000,1,0,0,0
6,2,100,5848,0,0,5848,5943,0,0,0,0,5841,0,0,0,0,0,7,0,0,125000,1,0,0,0
6,1,100,94152,0,0,94152,94057,0,0,0,0,94012,0,0,0,0,0,140,0,0,125000,1,0,0,0
7,2,100,6784,0,0,6784,6885,0,0,0,0,6775,0,0,0,0,0,9,0,0,125000,1,0,0,0
7,1,100,93216,0,0,93216,93115,0,0,0,0,93064,0,0,0,0,0,152,0,0,125000,1,0,0,0
8,2,100,7681,0,0,7681,7788,0,0,0,0,7668,0,0,0,0,0,13,0,0,125000,1,0,0,0
8,1,100,92319,0,0,92319,92212,0,0,0,0,92196,0,0,0,0,0,123,0,0,125000,1,0,0,0
9,2,100,8627,0,0,8627,8732,0,0,0,0,8621,0,0,0,0,0,6,0,0,125000,1,0,0,0
9,1,100,91373,0,0,91373,91268,0,0,0,0,91252,0,0,0,0,0,121,0,0,125000,1,0,0,0
10,2,100,9558,0,0,9558,9651,0,0,0,0,9551,0,0,0,0,0,7,0,0,125000,1,0,0,0
10,1,100,90442,0,0,90442,90349,0,0,0,0,90325,0,0,0,0,0,117,0,0,125000,1,0,0,0
11,2,100,10484,0,0,10484,10586,0,0,0,0,10468,0,0,0,0,0,16,0,0,125000,1,0,0,0
11,1,100,89516,0,0,89516,89414,0,0,0,0,89401,0,0,0,0,0,115,0,0,125000,1,0,0,0
12,2,100,11373,0,0,11373,11461,0,0,0,0,11359,0,0,0,0,0,14,0,0,125000,1,0,0,0
12,1,100,88627,0,0,88627,88539,0,0,0,0,88502,0,0,0,0,0,125,0,0,125000,1,0,0,0
13,2,100,12186,0,0,12186,12313,0,0,0,0,12163,0,0,0,0,0,23,0,0,125000,1,0,0,0
13,1,100,87814,0,0,87814,87687,0,0,0,0,87720,0,0,0,0,0,94,0,0,125000,1,0,0,0
14,2,100,13037,0,0,13037,13151,0,0,0,0,13023,0,0,0,0,0,14,0,0,125000,1,0,0,0
14,1,100,86963,0,0,86963,86849,0,0,0,0,86858,0,0,0,0,0,105,0,0,125000,1,0,0,0
15,2,100,13902,0,0,13902,13979,0,0,0,0,13880,0,0,0,0,0,22,0,0,125000,1,0,0,0
15,1,100,86098,0,0,86098,86021,0,0,0,0,85982,0,0,0,0,0,116,0,0,125000,1,0,0,0
16,2,100,14759,0,0,14759,14878,0,0,0,0,14741,0,0,0,0,0,18,0,0,125000,1,0,0,0
16,1,100,85241,0,0,85241,85122,0,0,0,0,85109,0,0,0,0,0,132,0,0,125000,1,0,0,0
17,2,100,15631,0,0,15631,15760,0,0,0,0,15610,0,0,0,0,0,21,0,0,125000,1,0,0,0
17,1,100,84369,0,0,84369,84240,0,0,0,0,84254,0,0,0,0,0,115,0,0,125000,1,0,0,0
18,2,100,16454,0,0,16454,16565,0,0,0,0,16423,0,0,0,0,0,31,0,0,125000,1,0,0,0
18,1,100,83546,0,0,83546,83435,0,0,0,0,83447,0,0,0,0,0,99,0,0,125000,1,0,0,0
19,2,100,17323,0,0,17323,17433,0,0,0,0,17296,0,0,0,0,0,27,0,0,125000,1,0,0,0
19,1,100,82677,0,0,82677,82567,0,0,0,0,82575,0,0,0,0,0,102,0,0,125000,1,0,0,0
20,2,100,18144,0,0,18144,18254,0,0,0,0,18115,0,0,0,0,0,29,0,0,125000,1,0,0,0
20,1,100,81856,0,0,81856,81746,0,0,0,0,81751,0,0,0,0,0,105,0,0,125000,1,0,0,0
21,2,100,18958,0,0,18958,19104,0,0,0,0,18938,0,0,0,0,0,20,0,0,125000,1,0,0,0
21,1,100,81042,0,0,81042,80896,0,0,0,0,80945,0,0,0,0,0,97,0,0,125000,1,0,0,0
22,2,100,19747,0,0,19747,19913,0,0,0,0,19725,0,0,0,0,0,22,0,0,125000,1,0,0,0
22,1,100,80253,0,0,80253,80087,0,0,0,0,80158,0,0,0,0,0,95,0,0,125000,1,0,0,0
23,2,100,20545,0,0,20545,20717,0,0,0,0,20525,0,0,0,0,0,20,0,0,125000,1,0,0,0
23,1,100,79455,0,0,79455,79283,0,0,0,0,79351,0,0,0,0,0,104,0,0,125000,1,0,0,0
24,2,100,21314,0,0,21314,21525,0,0,0,0,21285,0,0,0,0,0,29,0,0,125000,1,0,0,0
24,1,100,78686,0,0,78686,78475,0,0,0,0,78597,0,0,0,0,0,89,0,0,125000,1,0,0,0
25,2,100,22102,0,0,22102,22323,0,0,0,0,22081,0,0,0,0,0,21,0,0,125000,1,0,0,0
25,1,100,77898,0,0,77898,77677,0,0,0,0,77794,0,0,0,0,0,104,0,0,125000,1,0,0,0
26,2,100,22854,0,0,22854,23129,0,0,0,0,22825,0,0,0,0,0,29,0,0,125000,1,0,0,0
26,1,100,77146,0,0,77146,76871,0,0,0,0,77029,0,0,0,0,0,117,0,0,125000,1,0,0,0
