Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,100,100000,100000,0,0,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2,100,1058,1058,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,100,98942,98942,0,0,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,100,2055,2055,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,100,97945,97945,0,0,100000,0,979,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2,100,3045,3045,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,100,96955,96955,0,0,100000,0,969,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2,100,3971,3971,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,100,96029,96029,0,0,100000,0,960,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,100,4934,4934,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,100,95066,95066,0,0,100000,0,950,0,0,0,0,0,1,0,0,0,0,0,0,0
6,2,100,5883,5883,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,100,94117,94117,0,0,100000,0,941,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2,100,6824,6824,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,100,93176,93176,0,0,100000,0,931,0,0,0,0,0,1,0,0,0,0,0,0,0
8,2,100,7754,7754,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,100,92246,92246,0,0,100000,0,922,0,0,0,0,0,1,0,0,0,0,0,0,0
9,2,100,8660,8660,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,100,91340,91340,0,0,100000,0,913,0,0,0,0,0,1,0,0,0,0,0,0,0
10,2,100,9572,9572,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,100,90428,90428,0,0,100000,0,904,0,0,0,0,0,1,0,0,0,0,0,0,0
11,2,100,10428,10428,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,100,89572,89572,0,0,100000,0,895,0,0,0,0,0,1,0,0,0,0,0,0,0
12,2,100,11307,11307,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,100,88693,88693,0,0,100000,0,886,0,0,0,0,0,1,0,0,0,0,0,0,0
13,2,100,12186,12186,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,100,87814,87814,0,0,100000,0,878,0,0,0,0,0,1,0,0,0,0,0,0,0
14,2,100,13060,13060,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,100,86940,86940,0,0,100000,0,869,0,0,0,0,0,1,0,0,0,0,0,0,0
