Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,1,0,0,0
0,1,100,100000,0,0,100000,100000,0,0,0,0,99868,0,0,0,0,0,132,0,0,125000,1,0,0,0
1,2,100,992,0,0,992,951,0,0,0,0,991,0,0,0,0,0,1,0,0,125000,1,0,0,0
1,1,100,99008,0,0,99008,99049,0,0,0,0,98863,0,0,0,0,0,145,0,0,125000,1,0,0,0
2,2,100,2009,0,0,2009,1998,0,0,0,0,2007,0,0,0,0,0,2,0,0,125000,1,0,0,0
2,1,100,97991,0,0,97991,98002,0,0,0,0,97876,0,0,0,0,0,115,0,0,125000,1,0,0,0
3,2,100,2964,0,0,2964,3066,0,0,0,0,2962,0,0,0,0,0,2,0,0,125000,1,0,0,0
3,1,100,97036,0,0,97036,96934,0,0,0,0,96931,0,0,0,0,0,105,0,0,125000,1,0,0,0
4,2,100,3964,0,0,3964,4019,0,0,0,0,3957,0,0,0,0,0,7,0,0,125000,1,0,0,0
4,1,100,96036,0,0,96036,95981,0,0,0,0,95890,0,0,0,0,0,146,0,0,125000,1,0,0,0
5,2,100,4949,0,0,4949,4979,0,0,0,0,4944,0,0,0,0,0,5,0,0,125000,1,0,0,0
5,1,100,95051,0,0,95051,95021,0,0,0,0,94918,0,0,0,0,0,133,0,0,125000,1,0,0,0
6,2,100,5927,0,0,5927,5901,0,0,0,0,5923,0,0,0,0,0,4,0,0,125000,1,0,0,0
6,1,100,94073,0,0,94073,94099,0,0,0,0,93969,0,0,0,0,0,104,0,0,125000,1,0,0,0
7,2,100,6869,0,0,6869,6893,0,0,0,0,6857,0,0,0,0,0,12,0,0,125000,1,0,0,0
7,1,100,93131,0,0,93131,93107,0,0,0,0,93008,0,0,0,0,0,123,0,0,125000,1,0,0,0
8,2,100,7747,0,0,7747,7840,0,0,0,0,7736,0,0,0,0,0,11,0,0,125000,1,0,0,0
8,1,100,92253,0,0,92253,92160,0,0,0,0,92138,0,0,0,0,0,115,0,0,125000,1,0,0,0
9,2,100,8697,0,0,8697,8753,0,0,0,0,8685,0,0,0,0,0,12,0,0,125000,1,0,0,0
9,1,100,91303,0,0,91303,91247,0,0,0,0,91193,0,0,0,0,0,110,0,0,125000,1,0,0,0
