Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020.5,1,0,0,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,2,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,3,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,4,117,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,5,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,6,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,7,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,8,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,9,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,10,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,11,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,12,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,13,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,14,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,15,72,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,16,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,17,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,18,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,19,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,20,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,21,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,22,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,23,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,24,101,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,25,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,26,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,27,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,28,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,29,99,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,30,72,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,31,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,32,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,33,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,34,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,35,90,0,0,0,0,0,0,0,0,0,0
