Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2020.5,1,0,0,64,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,2,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,3,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,4,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,5,73,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,6,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,7,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,8,63,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,9,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,10,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,11,77,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,12,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,13,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,14,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,15,73,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,16,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,17,75,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,18,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,19,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,20,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,21,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,22,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,23,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,24,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,25,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,26,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,27,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,28,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,29,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,30,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,31,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,32,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,33,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,34,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,35,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,36,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,37,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,38,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,39,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,40,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,41,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,42,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,43,99,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,44,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,45,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,46,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,47,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,48,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,49,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,50,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,51,73,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,52,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,53,76,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,54,76,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,55,7,0,0,0,56,0,0,0,0,0,0
2020.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,1,101,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,2,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,3,110,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,4,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,5,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,6,101,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,7,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,8,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,9,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,10,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,11,101,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,12,106,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,13,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,14,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,15,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,16,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,17,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,18,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,19,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,20,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,21,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,22,116,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,23,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,1,24,85,0,0,0,0,0,0,0,0,0,0
