Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2020.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,2,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,3,114,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,4,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,5,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,6,97,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,7,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,8,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,9,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,10,76,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,11,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,12,72,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,13,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,14,88,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,15,98,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,16,78,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,17,79,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,18,102,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,19,80,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,20,74,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,21,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,22,104,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,23,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,24,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,25,87,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,26,105,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,27,96,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,28,108,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,29,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,30,77,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,31,86,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,32,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,33,103,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,34,90,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,35,82,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,36,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,37,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,38,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,39,83,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,40,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,41,89,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,42,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,43,93,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,44,113,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,45,85,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,46,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,47,94,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,48,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,49,100,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,50,91,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,51,81,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,52,74,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,53,92,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,54,95,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,55,7,0,0,0,54,0,0,0,0,0,0
2020.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2020.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
