Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,2250,0,0,2250,0,0,74625
0,340461476,X-a0:X-a1,2260,0,0,2260,0,0,74725
0,340461476,X-a1:X-a0,2251,0,0,2251,0,0,75575
0,340461476,X-a1:X-a1,2237,0,0,2237,0,0,76075
1,340461476,X-a0:X-a0,2032,0,0,2032,0,23102,68925
1,340461476,X-a0:X-a1,2042,0,0,2042,0,23359,67575
1,340461476,X-a1:X-a0,2038,0,0,2038,0,23588,68675
1,340461476,X-a1:X-a1,2024,0,0,2024,0,23592,65625
2,340461476,X-a0:X-a0,1800,0,0,1800,0,30696,61300
2,340461476,X-a0:X-a1,1854,0,0,1854,0,30859,62750
2,340461476,X-a1:X-a0,1831,0,0,1831,0,31022,61600
2,340461476,X-a1:X-a1,1822,0,0,1822,0,30652,61550
3,340461476,X-a0:X-a0,1608,0,0,1608,0,38489,53800
3,340461476,X-a0:X-a1,1676,0,0,1676,0,38891,52600
3,340461476,X-a1:X-a0,1665,0,0,1665,0,38643,56500
3,340461476,X-a1:X-a1,1638,0,0,1638,0,38356,55800
4,340461476,X-a0:X-a0,1454,0,0,1454,0,45031,49225
4,340461476,X-a0:X-a1,1486,0,0,1486,0,45171,50125
4,340461476,X-a1:X-a0,1501,0,0,1501,0,45783,49725
4,340461476,X-a1:X-a1,1476,0,0,1476,0,45132,48225
5,340461476,X-a0:X-a0,1310,0,0,1310,0,51314,44500
5,340461476,X-a0:X-a1,1361,0,0,1361,0,51499,45250
5,340461476,X-a1:X-a0,1362,0,0,1362,0,52060,44150
5,340461476,X-a1:X-a1,1321,0,0,1321,0,50966,44200
6,340461476,X-a0:X-a0,1184,0,0,1184,0,56404,40150
6,340461476,X-a0:X-a1,1210,0,0,1210,0,56787,38850
6,340461476,X-a1:X-a0,1227,0,0,1227,0,57196,42250
6,340461476,X-a1:X-a1,1190,0,0,1190,0,56298,41850
7,340461476,X-a0:X-a0,1067,0,0,1067,0,60967,36500
7,340461476,X-a0:X-a1,1092,0,0,1092,0,60975,37750
7,340461476,X-a1:X-a0,1112,0,0,1112,0,62221,35800
7,340461476,X-a1:X-a1,1074,0,0,1074,0,61317,35450
8,340461476,X-a0:X-a0,943,0,0,943,0,65212,30900
8,340461476,X-a0:X-a1,986,0,0,986,0,65577,33050
8,340461476,X-a1:X-a0,1013,0,0,1013,0,66318,32250
8,340461476,X-a1:X-a1,980,0,0,980,0,65246,32400
