Year, NodeId, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(VaccineA),Vaccinated
1960.08,1,8698,0,0,0,0,0,0,0,0,0,0,1816,1816
1960.17,1,8698,0,0,0,0,0,0,0,0,0,0,1885,69
1960.25,1,8698,0,0,0,0,0,0,0,0,0,0,1958,73
1960.33,1,8698,0,0,0,0,0,0,0,0,0,0,2033,75
1960.42,1,8698,0,0,0,0,0,0,0,0,0,0,2096,63
1960.5,1,8698,0,0,0,0,0,0,0,0,0,0,2162,66
1960.58,1,8698,0,0,0,0,0,0,0,0,0,0,2241,79
1960.67,1,8698,0,0,0,0,0,0,0,0,0,0,2306,65
1960.75,1,8698,0,0,0,0,0,0,0,0,0,0,2387,81
1960.83,1,8698,0,0,0,0,0,0,0,0,0,0,2441,54
1960.92,1,8698,0,0,0,0,0,0,0,0,0,0,2507,66
1961,1,8698,0,0,0,0,0,0,0,0,0,0,2588,81
1961.08,1,8698,0,0,0,0,0,0,0,0,0,0,2667,79
1961.17,1,8698,0,0,0,0,0,0,0,0,0,0,2741,74
1961.25,1,8698,0,0,0,0,0,0,0,0,0,0,2802,61
1961.33,1,8698,0,0,0,0,0,0,0,0,0,0,2885,83
1961.42,1,8698,0,0,0,0,0,0,0,0,0,0,2955,70
1961.5,1,8698,0,0,0,0,0,0,0,0,0,0,3018,63
1961.58,1,8698,0,0,0,0,0,0,0,0,0,0,3095,77
1961.67,1,8698,0,0,0,0,0,0,0,0,0,0,3183,88
1961.75,1,8698,0,0,0,0,0,0,0,0,0,0,3256,73
1961.83,1,8698,0,0,0,0,0,0,0,0,0,0,3306,50
1961.92,1,8698,0,0,0,0,0,0,0,0,0,0,3377,71
1962,1,8698,0,0,0,0,0,0,0,0,0,0,3449,72
1962.08,1,8698,0,0,0,0,0,0,0,0,0,0,3529,80
1962.17,1,8698,0,0,0,0,0,0,0,0,0,0,3592,63
1962.25,1,8698,0,0,0,0,0,0,0,0,0,0,3656,64
1962.33,1,8698,0,0,0,0,0,0,0,0,0,0,3745,89
1962.42,1,8698,0,0,0,0,0,0,0,0,0,0,3824,79
1962.5,1,8698,0,0,0,0,0,0,0,0,0,0,3885,61
1962.58,1,8698,0,0,0,0,0,0,0,0,0,0,3968,83
1962.67,1,8698,0,0,0,0,0,0,0,0,0,0,4036,68
1962.75,1,8698,0,0,0,0,0,0,0,0,0,0,4114,78
1962.83,1,8698,0,0,0,0,0,0,0,0,0,0,4163,49
1962.92,1,8698,0,0,0,0,0,0,0,0,0,0,4257,94
1963,1,8698,0,0,0,0,0,0,0,0,0,0,4327,70
1963.08,1,8698,0,0,0,0,0,0,0,0,0,0,4449,122
1963.17,1,8698,0,0,0,0,0,0,0,0,0,0,4664,215
1963.25,1,8698,0,0,0,0,0,0,0,0,0,0,4905,241
1963.33,1,8698,0,0,0,0,0,0,0,0,0,0,5101,196
1963.42,1,8698,0,0,0,0,0,0,0,0,0,0,5303,202
1963.5,1,8698,0,0,0,0,0,0,0,0,0,0,5516,213
1963.58,1,8698,0,0,0,0,0,0,0,0,0,0,5747,231
1963.67,1,8698,0,0,0,0,0,0,0,0,0,0,5933,186
1963.75,1,8698,0,0,0,0,0,0,0,0,0,0,6163,230
1963.83,1,8698,0,0,0,0,0,0,0,0,0,0,6387,224
1963.92,1,8698,0,0,0,0,0,0,0,0,0,0,6593,206
1964,1,8698,0,0,0,0,0,0,0,0,0,0,6803,210
1964.08,1,8698,0,0,0,0,0,0,0,0,0,0,6976,173
1964.17,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.25,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.33,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.42,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.5,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.58,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.67,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.75,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.83,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
1964.92,1,8698,0,0,0,0,0,0,0,0,0,0,6976,0
