Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,210.555,3,1,1,1820,0,0,18.6146,1,0,0,0,1,1,1,0,0,0,0,856,0,1,24.5355,1,0,0,0,1,1,1,0,0,0,0,None,None
2,0,264.299,3,1,1,2615,0,0,54.8634,1,0,0,0,1,1,1,12,0,0,0,2125,0,1,14.3585,1,0,0,0,1,1,1,8,0,0,0,None,None
3,0,71.6897,3,1,1,4107,0,0,60.7548,1,0,0,0,1,1,1,0,0,0,0,3537,0,1,32.247,1,0,0,0,1,1,1,12,0,0,0,None,None
4,0,125.259,3,1,1,4166,0,0,36.6082,1,0,0,0,1,1,1,8,0,0,0,10922,0,1,24.4525,1,0,0,0,1,1,1,8,0,0,0,None,None
5,0,141.684,3,1,1,7057,0,0,61.7588,1,0,0,0,1,1,1,8,0,0,0,8344,0,1,26.7424,1,0,0,0,1,1,1,8,0,0,0,None,None
6,0,1077.07,3,1,1,8811,0,0,46.5731,1,0,0,0,1,1,1,8,0,0,0,13522,0,1,32.2931,1,0,0,0,1,1,1,8,0,0,0,None,None
7,1,375.696,3,1,1,9302,0,0,31.8641,1,0,0,0,1,1,1,8,0,0,0,13633,0,1,13.7052,1,0,0,0,1,1,1,12,0,0,0,None,None
8,1,12.4554,3,1,1,15260,0,0,26.0301,1,0,0,0,1,1,1,12,0,0,0,2966,0,1,39.4847,1,0,0,0,1,1,1,12,0,0,0,None,None
9,1,51.1871,3,1,1,15820,0,0,67.3051,1,0,0,0,1,1,1,0,0,0,0,5525,0,1,33.0548,1,0,0,0,1,1,1,0,0,0,0,None,None
10,1,44.7068,3,1,1,830,1,0,17.6695,1,0,0,0,1,1,1,0,0,0,0,13972,0,1,34.1931,1,0,0,0,1,1,1,0,0,0,0,None,None
11,1,623.182,3,1,1,1254,0,0,52.1829,1,0,0,0,1,1,1,0,0,0,0,172,1,1,18.9703,1,0,0,0,1,1,1,8,0,0,0,None,None
12,1,265.105,3,1,1,4879,0,0,34.5453,1,0,0,0,1,1,1,0,0,0,0,2972,1,1,16.8999,1,0,0,0,1,1,1,8,0,0,0,None,None
13,1,383.302,3,1,1,6178,0,0,35.4342,1,0,0,0,1,1,1,0,0,0,0,12822,1,1,18.0372,1,0,0,0,1,1,1,0,0,0,0,None,None
14,2,122.932,3,1,1,11218,0,0,63.0962,1,0,0,0,1,1,1,12,0,0,0,6520,0,1,13.7182,1,0,0,0,1,1,1,12,0,0,0,None,None
15,2,642.54,3,1,1,12649,0,0,48.4147,1,0,0,0,1,1,1,0,0,0,0,13649,0,1,28.9857,1,0,0,0,1,1,1,8,0,0,0,None,None
16,2,755.252,3,1,1,15645,0,0,67.1801,1,0,0,0,1,1,1,0,0,0,0,9703,0,1,14.3269,1,0,0,0,1,1,1,8,0,0,0,None,None
17,2,720.663,3,1,1,3127,0,0,43.5417,1,0,0,0,1,1,1,8,0,0,0,12664,0,1,14.5842,1,0,0,0,1,1,1,0,0,0,0,None,None
