Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,195.511,3,1,1,2546,0,0,18.0774,1,0,0,0,1,1,1,0,0,0,0,5935,0,1,14.1832,1,0,0,0,1,1,1,8,0,0,1,None,None
2,0,181.663,3,1,1,5422,0,0,65.8755,1,0,0,0,1,1,1,12,0,0,1,168,0,1,40.3647,1,0,0,0,1,1,1,8,0,0,1,None,None
3,0,282.535,3,1,1,5462,0,0,13.9932,1,0,0,0,1,1,1,0,0,0,0,13824,0,1,22.0616,1,0,0,0,1,1,1,8,0,0,1,None,None
4,0,487.404,3,1,1,11109,0,0,26.4933,1,0,0,0,1,1,1,0,0,0,0,1134,0,1,25.8543,1,0,0,0,1,1,1,0,0,0,0,None,None
5,1,123.531,3,1,1,8364,0,0,45.9623,1,0,0,0,1,1,1,8,0,0,1,10871,0,1,33.5024,1,0,0,0,1,1,1,12,0,0,1,None,None
6,1,39.4891,3,1,1,10140,1,0,18.6911,1,0,0,0,1,1,1,8,0,0,1,6918,0,1,14.7226,1,0,0,0,1,1,1,0,0,0,0,None,None
7,2,392.299,3,1,1,2523,0,0,46.5679,1,0,0,0,1,1,1,8,0,0,1,1657,0,1,14.9502,1,0,0,0,1,1,1,8,0,0,1,None,None
8,2,162.132,3,1,1,6347,1,0,18.7138,1,0,0,0,1,1,1,12,0,0,1,96,0,1,24.5196,1,0,0,0,1,1,1,12,0,0,1,None,None
9,2,25.5201,3,1,1,6591,0,0,57.2721,1,0,0,0,1,1,1,12,0,0,1,12843,0,1,31.1144,1,0,0,0,1,1,1,12,0,0,1,None,None
10,2,57.1349,3,1,1,14796,1,0,19.4121,1,0,0,0,1,1,1,8,0,0,1,3689,0,1,14.7737,1,0,0,0,1,1,1,0,0,0,0,None,None
11,3,142.153,3,1,1,1089,0,0,38.4447,1,0,0,0,1,1,1,8,0,0,1,305,1,1,19.7779,1,0,0,0,1,1,1,12,0,0,1,None,None
12,3,238.849,3,1,1,1842,0,0,45.2698,1,0,0,0,1,1,1,0,0,0,0,8595,0,1,14.1292,1,0,0,0,1,1,1,8,0,0,1,None,None
13,3,158.744,3,1,1,2510,0,0,57.7846,1,0,0,0,1,1,1,8,0,0,1,13275,0,1,27.2123,1,0,0,0,1,1,1,0,0,0,0,None,None
14,4,17.3006,3,1,1,3570,0,0,49.0114,1,0,0,0,1,1,1,8,0,0,1,2353,0,1,69.3622,1,0,0,0,1,1,1,0,0,0,0,None,None
15,4,132.061,3,1,1,11150,0,0,89.0865,1,0,0,0,1,1,1,8,0,0,1,338,0,1,45.3623,1,0,0,0,1,1,1,8,0,0,1,None,None
16,4,289.209,3,1,1,15131,0,0,29.7074,1,0,0,0,1,1,1,8,0,0,1,15409,0,1,29.3284,1,0,0,0,1,1,1,8,0,0,1,None,None
17,4,8.64759,3,1,1,15206,0,0,30.153,1,0,0,0,1,1,1,0,0,0,0,5944,0,1,14.593,1,0,0,0,1,1,1,0,0,0,0,None,None
18,4,458.122,3,1,1,15518,1,0,20.4824,1,0,0,0,1,1,1,0,0,0,0,2494,1,1,23.9676,1,0,0,0,1,1,1,8,0,0,1,None,None
19,4,93.2795,3,1,1,16838,0,0,14.3026,1,0,0,0,1,1,1,8,0,0,1,16934,0,1,20.193,1,0,0,0,1,1,1,8,0,0,1,None,None
