Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1,0,210.555,3,F,1,1,1820,0,0,18.6146,0,1,0,0,0,1,1,1,0,0,0,0,856,0,1,24.5355,0,1,0,0,0,1,1,1,0,0,0,0
2,0,264.299,3,F,1,1,2615,0,0,54.8634,0,1,0,0,0,1,1,1,12,0,0,0,2125,0,1,14.3585,0,1,0,0,0,1,1,1,8,0,0,0
3,0,71.6897,3,F,1,1,4107,0,0,60.7548,0,1,0,0,0,1,1,1,0,0,0,0,3537,0,1,32.247,0,1,0,0,0,1,1,1,12,0,0,0
4,0,125.259,3,F,1,1,4166,0,0,36.6082,0,1,0,0,0,1,1,1,8,0,0,0,10922,0,1,24.4525,0,1,0,0,0,1,1,1,8,0,0,0
5,0,141.684,3,F,1,1,7057,0,0,61.7588,0,1,0,0,0,1,1,1,8,0,0,0,8344,0,1,26.7424,0,1,0,0,0,1,1,1,8,0,0,0
6,0,1077.07,3,F,1,1,8811,0,0,46.5731,0,1,0,0,0,1,1,1,8,0,0,0,13522,0,1,32.2931,0,1,0,0,0,1,1,1,8,0,0,0
7,1,375.696,3,F,1,1,9302,0,0,31.8641,0,1,0,0,0,1,1,1,8,0,0,0,13633,0,1,13.7052,0,1,0,0,0,1,1,1,12,0,0,0
8,1,12.4554,3,F,1,1,15260,0,0,26.0301,0,1,0,0,0,1,1,1,12,0,0,0,2966,0,1,39.4847,0,1,0,0,0,1,1,1,12,0,0,0
9,1,51.1871,3,F,1,1,15820,0,0,67.3051,0,1,0,0,0,1,1,1,0,0,0,0,5525,0,1,33.0548,0,1,0,0,0,1,1,1,0,0,0,0
10,1,44.7068,3,F,1,1,830,1,0,17.6695,0,1,0,0,0,1,1,1,0,0,0,0,13972,0,1,34.1931,0,1,0,0,0,1,1,1,0,0,0,0
11,1,623.182,3,F,1,1,1254,0,0,52.1829,0,1,0,0,0,1,1,1,0,0,0,0,172,1,1,18.9703,0,1,0,0,0,1,1,1,8,0,0,0
12,1,265.105,3,F,1,1,4879,0,0,34.5453,0,1,0,0,0,1,1,1,0,0,0,0,2972,1,1,16.8999,0,1,0,0,0,1,1,1,8,0,0,0
13,1,383.302,3,F,1,1,6178,0,0,35.4342,0,1,0,0,0,1,1,1,0,0,0,0,12822,1,1,18.0372,0,1,0,0,0,1,1,1,0,0,0,0
14,2,122.932,3,F,1,1,11218,0,0,63.0962,0,1,0,0,0,1,1,1,12,0,0,0,6520,0,1,13.7182,0,1,0,0,0,1,1,1,12,0,0,0
15,2,642.54,3,F,1,1,12649,0,0,48.4147,0,1,0,0,0,1,1,1,0,0,0,0,13649,0,1,28.9857,0,1,0,0,0,1,1,1,8,0,0,0
16,2,755.252,3,F,1,1,15645,0,0,67.1801,0,1,0,0,0,1,1,1,0,0,0,0,9703,0,1,14.3269,0,1,0,0,0,1,1,1,8,0,0,0
17,2,720.663,3,F,1,1,3127,0,0,43.5417,0,1,0,0,0,1,1,1,8,0,0,0,12664,0,1,14.5842,0,1,0,0,0,1,1,1,0,0,0,0
18,2,29.6716,3,F,1,1,4363,0,0,68.3,0,1,0,0,0,1,1,1,12,0,0,0,1435,0,1,44.0686,0,1,0,0,0,1,1,1,0,0,0,0
19,2,586.651,3,F,1,1,5745,1,0,17.714,0,1,0,0,0,1,1,1,12,0,0,0,14857,0,1,14.1676,0,1,0,0,0,1,1,1,12,0,0,0
20,3,255.133,3,F,1,1,9255,0,0,48.1483,0,1,0,0,0,1,1,1,0,0,0,0,6033,0,1,30.461,0,1,0,0,0,1,1,1,12,0,0,0
21,3,411.362,3,F,1,1,12397,0,0,68.4349,0,1,0,0,0,1,1,1,8,0,0,0,13670,1,1,24.4235,0,1,0,0,0,1,1,1,0,0,0,0
22,3,205.807,3,F,1,1,12852,0,0,31.5461,0,1,0,0,0,1,1,1,8,0,0,0,3730,0,1,13.0702,0,1,0,0,0,1,1,1,8,0,0,0
23,3,148.694,3,F,1,1,15109,0,0,43.5668,0,1,0,0,0,1,1,1,12,0,0,0,10325,0,1,14.9951,0,1,0,0,0,1,1,1,0,0,0,0
24,4,827.919,3,F,1,1,15186,0,0,75.1918,0,1,0,0,0,1,1,1,8,0,0,0,9452,0,1,34.5513,0,1,0,0,0,1,1,1,8,0,0,0
25,4,26.0917,3,F,1,1,550,0,0,39.7645,0,1,0,0,0,1,1,1,8,0,0,0,5180,1,1,18.7334,0,1,0,0,0,1,1,1,8,0,0,0
26,4,72.1698,3,F,1,1,4681,0,0,44.6396,0,1,0,0,0,1,1,1,8,0,0,0,8877,1,1,17.2889,0,1,0,0,0,1,1,1,8,0,0,0
27,4,710.558,3,F,1,1,6175,0,0,53.8537,0,1,0,0,0,1,1,1,8,0,0,0,4861,0,1,13.6996,0,1,0,0,0,1,1,1,8,0,0,0
28,4,546.344,3,F,1,1,14317,0,0,45.059,0,1,0,0,0,1,1,1,8,0,0,0,6423,0,1,36.4669,0,1,0,0,0,1,1,1,8,0,0,0
29,4,551.548,3,F,1,1,14598,0,0,34.5321,0,1,0,0,0,1,1,1,12,0,0,0,6249,0,1,14.979,0,1,0,0,0,1,1,1,0,0,0,0
30,5,1107.41,3,F,1,1,16617,0,0,45.0504,0,1,0,0,0,1,1,1,8,0,0,0,5226,0,1,14.5131,0,1,0,0,0,1,1,1,12,0,0,0
31,5,47.5445,3,F,1,1,1099,0,0,32.7309,0,1,0,0,0,1,1,1,8,0,0,0,3811,0,1,29.2865,0,1,0,0,0,1,1,1,8,0,0,0
32,5,33.7254,3,F,1,1,5778,0,0,26.7224,0,1,0,0,0,1,1,1,0,0,0,0,15295,1,1,17.7651,0,1,0,0,0,1,1,1,12,0,0,0
33,5,10.0731,3,F,1,1,13338,0,0,46.7314,0,1,0,0,0,1,1,1,0,0,0,0,13393,0,1,25.2157,0,1,0,0,0,1,1,1,8,0,0,0
34,6,81.5092,3,F,1,1,16605,0,0,68.4295,0,1,0,0,0,1,1,1,8,0,0,0,4233,1,1,18.6634,0,1,0,0,0,1,1,1,0,0,0,0
35,6,171.957,3,F,1,1,695,0,0,31.1713,0,1,0,0,0,1,1,1,0,0,0,0,15836,0,1,52.8306,0,1,0,0,0,1,1,1,12,0,0,0
36,6,784.94,3,F,1,1,1353,0,0,14.3984,0,1,0,0,0,1,1,1,12,0,0,0,5888,0,1,16.638,0,1,0,0,0,1,1,1,8,0,0,0
37,7,293.182,3,F,1,1,7571,1,0,24.6755,0,1,0,0,0,1,1,1,0,0,0,0,5594,0,1,42.6891,0,1,0,0,0,1,1,1,12,0,0,0
38,7,489.269,3,F,1,1,15601,1,0,15.832,0,1,0,0,0,1,1,1,0,0,0,0,8289,0,1,40.3889,0,1,0,0,0,1,1,1,8,0,0,0
39,7,41.6124,3,F,1,1,15659,0,0,29.782,0,1,0,0,0,1,1,1,0,0,0,0,15222,0,1,44.3518,0,1,0,0,0,1,1,1,12,0,0,0
40,7,143.876,3,F,1,1,972,0,0,14.6394,0,1,0,0,0,1,1,1,8,0,0,0,12375,0,1,26.0161,0,1,0,0,0,1,1,1,8,0,0,0
