Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,15,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,85,0,0,85,92,0,0,5600,2800,21,0,6,0,0,0,15,0,0,35,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,180,0,0,180,177,0,0,13200,6600,55,0,8,0,0,0,20,0,0,52,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,364,0,0,364,365,0,0,25200,12600,0,0,0,0,0,0,36,0,0,109,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,358,0,0,358,360,0,0,22000,11000,0,0,0,0,0,0,42,0,0,59,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,87,0,0,87,85,0,0,5800,2900,21,0,6,0,0,0,13,0,0,32,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,96,0,0,96,96,0,0,6600,3300,25,0,6,0,0,0,4,0,0,43,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,95,0,0,95,89,0,0,5600,2800,17,0,6,0,0,0,5,0,0,46,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,176,0,0,176,178,0,0,10600,5300,43,0,8,0,0,0,24,0,0,92,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,364,0,0,364,365,0,0,23400,11700,0,0,0,0,0,0,36,0,0,107,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,5,91,0,0,91,87,0,0,6800,3400,29,0,3,0,0,0,9,0,0,30,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,77,0,0,77,91,0,0,4400,2200,0,0,0,0,0,0,23,0,0,35,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,87,0,0,87,87,0,0,5800,2900,23,0,5,0,0,0,13,0,0,45,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,89,0,0,89,95,0,0,7800,3900,34,0,5,0,0,0,11,0,0,48,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,177,0,0,177,180,0,0,12400,6200,54,0,6,0,0,0,23,0,0,53,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,10,45,0,0,45,44,0,0,2800,1400,12,0,2,0,0,0,5,0,0,16,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,10,90,0,0,90,86,0,0,4400,2200,16,0,3,0,0,0,10,0,0,52,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,93,0,0,93,96,0,0,6400,3200,29,0,3,0,0,0,7,0,0,52,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,87,0,0,87,92,0,0,7000,3500,0,0,0,0,0,0,13,0,0,42,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,91,0,0,91,91,0,0,7400,3700,31,0,5,0,0,0,9,0,0,24,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,46,0,0,46,47,0,0,2800,1400,11,0,3,0,0,0,4,0,0,7,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,5,46,0,0,46,46,0,0,3000,1500,11,0,3,0,0,0,4,0,0,19,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,91,0,0,91,92,0,0,6800,3400,27,0,4,0,0,0,9,0,0,29,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,88,0,0,88,87,0,0,7200,3600,27,0,8,0,0,0,12,0,0,31,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,90,0,0,90,89,0,0,5200,2600,20,0,6,0,0,0,10,0,0,11,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,815,0,0,815,778,0,30740,52000,26000,0,0,0,0,0,0,98,0,0,0,0,59163.2,1436.15,2852.69,1,0.160484,0.24263,0,0,0
1,25,0,83,0,0,83,82,0,2227,4800,2400,0,0,0,0,0,0,11,0,0,20,0,2238.16,83.7575,160.685,1,0.074625,0.109183,0,0,0
1,24,10,68,0,0,68,81,0,2458,4600,2300,20,0,1,0,0,0,11,0,0,31,0,2038.16,76.7575,136.685,1,0.0829167,0.169841,0,0,0
1,23,15,169,0,0,169,156,0,5695,10400,5200,48,0,9,0,0,0,25,0,0,58,0,16790.8,338.787,723.423,1,0.196382,0.254761,0,0,0
1,22,0,327,0,0,327,323,0,11182,24600,12300,0,0,0,0,0,0,36,0,0,87,0,33781.6,712.575,1419.85,1,0.191346,0.283068,0,0,0
