Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,26,0,913,0,0,913,882,0,0,65400,32700,0,0,0,0,0,0,87,0,0,55028.4,2985,6114.27,1,1,1,0,0,0
0,25,1,89,0,0,89,88,0,0,6600,3300,29,0,1,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,24,10,87,0,0,87,89,0,0,6200,3100,26,0,3,0,0,0,13,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,23,15,181,0,0,181,180,0,0,13800,6900,54,0,7,0,0,0,19,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,22,0,366,0,0,366,355,0,0,25400,12700,0,0,0,0,0,0,34,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,21,0,362,0,0,362,369,0,0,23400,11700,0,0,0,0,0,0,38,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,20,10,90,0,0,90,92,0,0,5800,2900,26,0,2,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,19,10,85,0,0,85,87,0,0,6400,3200,25,0,5,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,18,10,93,0,0,93,89,0,0,5600,2800,22,0,4,0,0,0,7,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,17,5,180,0,0,180,180,0,0,11600,5800,49,0,7,0,0,0,20,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,16,0,362,0,0,362,368,0,0,23200,11600,0,0,0,0,0,0,38,0,0,27514.2,1492.5,3057.13,1,1,1,0,0,0
0,15,5,90,0,0,90,91,0,0,6600,3300,30,0,2,0,0,0,10,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,14,0,95,0,0,95,84,0,0,5800,2900,0,0,0,0,0,0,5,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,13,10,86,0,0,86,92,0,0,6400,3200,25,0,6,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,12,15,89,0,0,89,93,0,0,7400,3700,33,0,2,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,11,10,182,0,0,182,178,0,0,12000,6000,49,0,9,0,0,0,18,0,0,13757.1,746.25,1528.57,1,1,1,0,0,0
0,10,10,40,0,0,40,49,0,0,2000,1000,8,0,1,0,0,0,10,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,9,10,89,0,0,89,90,0,0,4400,2200,19,0,3,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,8,10,91,0,0,91,91,0,0,6000,3000,23,0,6,0,0,0,9,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,7,0,86,0,0,86,93,0,0,6200,3100,0,0,0,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,6,10,85,0,0,85,85,0,0,5400,2700,23,0,4,0,0,0,15,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,5,15,46,0,0,46,47,0,0,3200,1600,14,0,1,0,0,0,4,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,4,5,45,0,0,45,46,0,0,3000,1500,10,0,3,0,0,0,5,0,0,1375.71,74.625,152.857,1,1,1,0,0,0
0,3,1,92,0,0,92,93,0,0,6400,3200,24,0,5,0,0,0,8,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,2,10,86,0,0,86,87,0,0,6800,3400,26,0,6,0,0,0,14,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
0,1,5,89,0,0,89,89,0,0,5400,2700,21,0,5,0,0,0,11,0,0,2751.42,149.25,305.713,1,1,1,0,0,0
1,26,0,825,0,0,825,774,0,30724,51400,25700,0,0,0,0,0,0,88,0,0,59163.2,1471.15,2833.69,1,0.160484,0.24263,0,0,0
1,25,1,82,0,0,82,82,0,2278,5600,2800,25,0,2,0,0,0,11,0,0,2238.16,69.7575,123.685,1,0.074625,0.109183,0,0,0
1,24,10,73,0,0,73,86,0,2850,5400,2700,21,0,4,0,0,0,8,0,0,1638.16,65.7575,155.685,1,0.074625,0.169841,0,0,0
1,23,15,176,0,0,176,156,0,5523,10000,5000,48,0,6,0,0,0,9,0,0,16990.8,355.787,678.423,1,0.219485,0.212301,0,0,0
1,22,0,330,0,0,330,315,0,11771,24600,12300,0,0,0,0,0,0,38,0,0,33181.6,774.575,1368.85,1,0.196382,0.288409,0,0,0
1,21,0,332,0,0,332,314,0,11873,26600,13300,0,0,0,0,0,0,39,0,0,32981.6,788.575,1452.85,1,0.226136,0.325227,0,0,0
1,20,11,75,0,0,75,97,0,2245,5200,2600,23,0,2,0,0,0,13,0,0,2238.16,79.7575,146.685,1,0.074625,0.152857,0,0,0
1,19,10,88,0,0,88,69,0,2287,5600,2800,24,0,5,0,0,0,10,0,0,2238.16,51.7575,132.685,1,0.0621875,0.138961,0,0,0
1,18,10,74,0,0,74,92,0,3043,3800,1900,17,0,1,0,0,0,9,0,0,1438.16,72.7575,155.685,1,0.14925,0.152857,0,0,0
1,17,6,187,0,0,187,172,0,5459,12400,6200,57,0,13,0,0,0,20,0,0,16990.8,376.787,721.423,1,0.219485,0.305713,0,0,0
1,16,0,316,0,0,316,314,0,11622,23000,11500,0,0,0,0,0,0,32,0,0,33181.6,776.575,1515.85,1,0.219485,0.332297,0,0,0
1,15,5,77,0,0,77,78,0,2439,5800,2900,25,0,5,0,0,0,6,0,0,2038.16,88.7575,143.685,1,0.0621875,0.138961,0,0,0
1,14,0,83,0,0,83,76,0,2636,5800,2900,0,0,0,0,0,0,6,0,0,1838.16,85.7575,149.685,1,0.074625,0.191071,0,0,0
1,13,10,71,0,0,71,86,0,2449,4400,2200,22,0,3,0,0,0,7,0,0,2038.16,83.7575,138.685,1,0.0932812,0.109183,0,0,0
1,12,15,85,0,0,85,97,0,1869,5000,2500,21,0,6,0,0,0,12,0,0,2638.16,70.7575,131.685,1,0.0533036,0.0955354,0,0,0
1,11,10,157,0,0,157,152,0,5688,10200,5100,48,0,4,0,0,0,22,0,0,16790.8,369.787,699.423,1,0.207292,0.305713,0,0,0
1,10,10,36,0,0,36,46,0,814,2000,1000,9,0,1,0,0,0,2,0,0,1419.08,39.3788,82.3424,1,0.186562,0.152857,0,0,0
1,9,10,70,0,0,70,72,0,1450,4600,2300,22,0,3,0,0,0,12,0,0,3038.16,75.7575,145.685,1,0.0678409,0.254761,0,0,0
1,8,9,76,0,0,76,84,0,2632,4800,2400,17,0,4,0,0,0,10,0,0,1838.16,83.7575,155.685,1,0.0829167,0.152857,0,0,0
1,7,0,77,0,0,77,81,0,2483,4800,2400,0,0,0,0,0,0,11,0,0,2038.16,78.7575,109.685,1,0.0621875,0.169841,0,0,0
1,6,10,84,0,0,84,82,0,2246,7200,3600,32,0,5,0,0,0,6,0,0,2238.16,69.7575,155.685,1,0.074625,0.191071,0,0,0
1,5,14,41,0,0,41,44,0,1229,2600,1300,10,0,2,0,0,0,5,0,0,1019.08,33.3788,73.3424,1,0.0533036,0.191071,0,0,0
1,4,5,38,0,0,38,46,0,1616,2400,1200,11,0,0,0,0,0,4,0,0,648.081,27.3788,63.3424,0.98265,0.124375,0.152857,0,0,0
1,3,2,82,0,0,82,78,0,2671,6200,3100,25,0,3,0,0,0,11,0,0,1838.16,56.7575,143.685,1,0.074625,0.138961,0,0,0
1,2,9,83,0,0,83,79,0,2645,5600,2800,25,0,3,0,0,0,6,0,0,1838.16,85.7575,140.685,1,0.0574038,0.152857,0,0,0
1,1,5,75,0,0,75,75,0,2228,5000,2500,20,0,4,0,0,0,9,0,0,2238.16,79.7575,163.685,1,0.124375,0.127381,0,0,0
2,26,0,734,0,0,734,678,0,46009,47400,23700,0,0,0,0,0,0,91,0,0,71826.3,1799.6,3364.92,1,0.0919469,0.132416,0,0,0
2,25,1,75,0,0,75,64,0,4045,5000,2500,23,0,1,0,0,0,7,0,0,1840.02,93.5299,171.446,1,0.0498268,0.0515353,0,0,0
2,24,11,56,0,0,56,72,0,3809,3200,1600,11,0,5,0,0,0,9,0,0,2095.02,88.5299,157.446,1,0.0328788,0.0648686,0,0,0
2,23,15,159,0,0,159,144,0,9244,9600,4800,44,0,11,0,0,0,30,0,0,20253.1,449.65,803.231,1,0.0936283,0.226141,0,0,0
2,22,0,284,0,0,284,256,0,19208,16600,8300,0,0,0,0,0,0,40,0,0,39770.2,891.299,1630.46,1,0.0968219,0.134201,0,0,0
2,21,0,296,0,0,296,275,0,21164,18000,9000,0,0,0,0,0,0,32,0,0,37799.2,876.299,1660.46,1,0.0985719,0.139697,0,0,0
2,20,10,67,0,0,67,95,0,2843,3600,1800,13,0,6,0,0,0,6,0,0,3053.02,95.5299,158.446,1,0.0664646,0.0431426,0,0,0
2,19,10,78,0,0,78,67,0,4059,4800,2400,22,0,3,0,0,0,6,0,0,1842.02,88.5299,160.446,1,0.0258788,0.0737137,0,0,0
2,18,10,65,0,0,65,98,0,3951,4800,2400,23,0,8,0,0,0,9,0,0,1921.02,93.5299,184.446,1,0.0727575,0.0864915,0,0,0
2,17,5,179,0,0,179,152,0,10411,12400,6200,62,0,15,0,0,0,20,0,0,19052.1,430.65,856.231,1,0.0941969,0.180356,0,0,0
2,16,0,283,0,0,283,266,0,20622,19200,9600,0,0,0,0,0,0,38,0,0,38358.2,914.299,1605.46,1,0.117663,0.176261,0,0,0
2,15,5,65,0,0,65,70,0,4229,4000,2000,17,0,4,0,0,0,8,0,0,1655.02,92.5299,173.446,1,0.0403443,0.0798248,0,0,0
2,14,0,69,0,0,69,58,0,4441,4600,2300,0,0,0,0,0,0,9,0,0,1462.02,94.5299,152.446,1,0.0476431,0.0680385,0,0,0
