Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
0,340461476,1000,26223,26223,0,0,27084,1009400,5,1,0,2913,732,132,0,0,10742.3,590.524,1193.59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,340461476,1000,22970,22970,0,0,24501,897000,5,1,0,2496,625,132,0,0,2724.74,152.965,322.971,0.0321336,0.00175594,0.00352298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,340461476,1000,19994,19994,0,0,22109,818200,5,1,0,2223,638,115,0,0,10124.7,548.907,1129.07,0.00907339,0.000507515,0.00109371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,340461476,1000,17496,17496,0,0,19994,674700,2,0,0,1874,502,122,0,0,1824.62,109.986,184.735,0.0363542,0.00203827,0.00417556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,340461476,1000,15300,15300,0,0,18189,597800,2,0,0,1664,432,100,0,0,3077.64,204.15,341.96,0.00813834,0.000483879,0.000827665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,340461476,1000,13327,13327,0,0,16522,545900,2,0,0,1518,379,76,0,0,10056.1,574.516,1080.79,0.0152813,0.00101973,0.00174292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,340461476,1000,11700,11700,0,0,14986,449400,2,0,0,1251,309,67,0,0,6185.52,362.091,659.502,0.0541525,0.0032258,0.00593515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,340461476,1000,10282,10282,0,0,13527,396400,2,0,0,1050,310,58,0,0,9698.87,600.963,1052.65,0.0417376,0.00238532,0.00441434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,340461476,1000,9032,9032,0,0,12286,366700,2,0,0,939,262,49,0,0,10687.6,617.508,1197.4,0.0729238,0.004539,0.00803551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,340461476,1000,7892,7892,0,0,11142,307500,0,0,0,869,233,38,0,0,5650.75,368.596,643.083,0.0861907,0.00509916,0.00984708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,340461476,1000,6924,6924,0,0,10078,262600,0,0,0,744,181,43,0,0,6472.08,434.029,740.564,0.0556176,0.0035442,0.00631092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
