Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1980.5,1,0,0,493,0,0,0,18,0,0,0
1980.5,1,0,1,425,0,0,0,1,0,0,0
1980.5,1,0,2,466,0,0,0,4,0,0,0
1980.5,1,0,3,467,0,0,0,1,0,0,0
1980.5,1,0,4,447,0,0,0,2,0,0,0
1980.5,1,0,5,436,0,0,0,0,0,0,0
1980.5,1,0,6,352,0,0,0,0,0,0,0
1980.5,1,0,7,373,0,0,0,0,0,0,0
1980.5,1,0,8,378,0,0,0,1,0,0,0
1980.5,1,0,9,354,0,0,0,0,0,0,0
1980.5,1,0,10,372,0,0,0,1,0,0,0
1980.5,1,0,11,325,0,0,0,0,0,0,0
1980.5,1,0,12,334,0,0,0,0,0,0,0
1980.5,1,0,13,345,0,0,0,2,0,0,0
1980.5,1,0,14,345,0,0,0,0,0,0,0
1980.5,1,0,15,335,0,0,0,1,0,0,0
1980.5,1,0,16,317,0,0,0,0,0,0,0
1980.5,1,0,17,295,0,0,0,1,0,0,0
1980.5,1,0,18,331,0,0,0,0,0,0,0
1980.5,1,0,19,300,0,0,0,0,0,0,0
1980.5,1,0,20,220,0,0,0,0,0,0,0
1980.5,1,0,21,223,0,0,0,0,0,0,0
1980.5,1,0,22,251,0,0,0,0,0,0,0
1980.5,1,0,23,227,0,0,0,0,0,0,0
1980.5,1,0,24,227,0,0,0,0,0,0,0
1980.5,1,0,25,209,0,0,0,1,0,0,0
1980.5,1,0,26,211,0,0,0,0,0,0,0
1980.5,1,0,27,209,0,0,0,1,0,0,0
1980.5,1,0,28,209,0,0,0,1,0,0,0
1980.5,1,0,29,207,0,0,0,0,0,0,0
1980.5,1,0,30,185,0,0,0,1,0,0,0
1980.5,1,0,31,160,0,0,0,0,0,0,0
1980.5,1,0,32,169,0,0,0,1,0,0,0
1980.5,1,0,33,181,0,0,0,0,0,0,0
1980.5,1,0,34,197,0,0,0,0,0,0,0
1980.5,1,0,35,157,0,0,0,1,0,0,0
1980.5,1,0,36,152,0,0,0,0,0,0,0
1980.5,1,0,37,139,0,0,0,0,0,0,0
1980.5,1,0,38,137,0,0,0,0,0,0,0
1980.5,1,0,39,122,0,0,0,0,0,0,0
1980.5,1,0,40,126,0,0,0,1,0,0,0
1980.5,1,0,41,115,0,0,0,0,0,0,0
1980.5,1,0,42,113,0,0,0,1,0,0,0
1980.5,1,0,43,104,0,0,0,4,0,0,0
1980.5,1,0,44,127,0,0,0,1,0,0,0
1980.5,1,0,45,105,0,0,0,0,0,0,0
1980.5,1,0,46,111,0,0,0,1,0,0,0
1980.5,1,0,47,103,0,0,0,2,0,0,0
1980.5,1,0,48,112,0,0,0,2,0,0,0
1980.5,1,0,49,87,0,0,0,3,0,0,0
1980.5,1,0,50,91,0,0,0,2,0,0,0
1980.5,1,0,51,73,0,0,0,0,0,0,0
1980.5,1,0,52,76,0,0,0,1,0,0,0
1980.5,1,0,53,64,0,0,0,1,0,0,0
1980.5,1,0,54,64,0,0,0,2,0,0,0
1980.5,1,0,55,67,0,0,0,1,0,0,0
1980.5,1,0,56,65,0,0,0,1,0,0,0
1980.5,1,0,57,58,0,0,0,2,0,0,0
1980.5,1,0,58,68,0,0,0,2,0,0,0
1980.5,1,0,59,56,0,0,0,1,0,0,0
1980.5,1,0,60,50,0,0,0,0,0,0,0
1980.5,1,0,61,55,0,0,0,2,0,0,0
1980.5,1,0,62,48,0,0,0,1,0,0,0
1980.5,1,0,63,51,0,0,0,1,0,0,0
1980.5,1,0,64,42,0,0,0,2,0,0,0
1980.5,1,0,65,27,0,0,0,1,0,0,0
1980.5,1,0,66,26,0,0,0,1,0,0,0
1980.5,1,0,67,35,0,0,0,2,0,0,0
1980.5,1,0,68,30,0,0,0,0,0,0,0
1980.5,1,0,69,30,0,0,0,2,0,0,0
1980.5,1,0,70,30,0,0,0,4,0,0,0
1980.5,1,0,71,18,0,0,0,0,0,0,0
1980.5,1,0,72,19,0,0,0,0,0,0,0
1980.5,1,0,73,23,0,0,0,0,0,0,0
1980.5,1,0,74,16,0,0,0,0,0,0,0
1980.5,1,0,75,11,0,0,0,0,0,0,0
1980.5,1,0,76,6,0,0,0,0,0,0,0
1980.5,1,0,77,9,0,0,0,1,0,0,0
1980.5,1,0,78,13,0,0,0,0,0,0,0
1980.5,1,0,79,4,0,0,0,1,0,0,0
1980.5,1,0,80,6,0,0,0,0,0,0,0
1980.5,1,0,81,3,0,0,0,0,0,0,0
1980.5,1,0,82,7,0,0,0,1,0,0,0
1980.5,1,0,83,1,0,0,0,1,0,0,0
1980.5,1,0,84,2,0,0,0,1,0,0,0
1980.5,1,0,85,2,0,0,0,1,0,0,0
1980.5,1,0,86,0,0,0,0,0,0,0,0
1980.5,1,0,87,1,0,0,0,0,0,0,0
1980.5,1,0,88,0,0,0,0,0,0,0,0
1980.5,1,0,89,1,0,0,0,0,0,0,0
1980.5,1,0,90,0,0,0,0,0,0,0,0
1980.5,1,0,91,0,0,0,0,0,0,0,0
1980.5,1,0,92,0,0,0,0,0,0,0,0
1980.5,1,0,93,0,0,0,0,0,0,0,0
1980.5,1,0,94,0,0,0,0,0,0,0,0
1980.5,1,0,95,1,0,0,0,0,0,0,0
1980.5,1,0,96,0,0,0,0,0,0,0,0
1980.5,1,0,97,1,0,0,0,0,0,0,0
1980.5,1,0,98,0,0,0,0,0,0,0,0
1980.5,1,0,99,0,0,0,0,0,0,0,0
1980.5,1,1,0,487,0,0,0,17,0,0,0
1980.5,1,1,1,445,0,0,0,1,0,0,0
1980.5,1,1,2,481,0,0,0,0,0,0,0
1980.5,1,1,3,470,0,0,0,2,0,0,0
1980.5,1,1,4,419,0,0,0,2,0,0,0
1980.5,1,1,5,452,0,0,0,0,0,0,0
1980.5,1,1,6,412,0,0,0,0,0,0,0
1980.5,1,1,7,420,0,0,0,0,0,0,0
1980.5,1,1,8,359,0,0,0,0,0,0,0
1980.5,1,1,9,399,0,0,0,0,0,0,0
1980.5,1,1,10,393,0,0,0,0,0,0,0
1980.5,1,1,11,362,0,0,0,0,0,0,0
1980.5,1,1,12,337,0,0,0,0,0,0,0
1980.5,1,1,13,356,0,0,0,0,0,0,0
1980.5,1,1,14,331,0,0,0,0,0,0,0
1980.5,1,1,15,376,0,0,0,0,0,0,0
1980.5,1,1,16,351,0,0,0,0,0,0,0
1980.5,1,1,17,342,0,0,0,1,0,0,0
1980.5,1,1,18,335,0,0,0,0,0,0,0
1980.5,1,1,19,346,0,0,0,1,0,0,0
1980.5,1,1,20,221,0,0,0,0,0,0,0
1980.5,1,1,21,273,0,0,0,0,0,0,0
1980.5,1,1,22,285,0,0,0,0,0,0,0
1980.5,1,1,23,271,0,0,0,0,0,0,0
1980.5,1,1,24,289,0,0,0,0,0,0,0
1980.5,1,1,25,235,0,0,0,0,0,0,0
1980.5,1,1,26,222,0,0,0,1,0,0,0
1980.5,1,1,27,242,0,0,0,0,0,0,0
1980.5,1,1,28,237,0,0,0,1,0,0,0
1980.5,1,1,29,221,0,0,0,1,0,0,0
1980.5,1,1,30,196,0,0,0,0,0,0,0
1980.5,1,1,31,184,0,0,0,0,0,0,0
1980.5,1,1,32,191,0,0,0,0,0,0,0
1980.5,1,1,33,162,0,0,0,0,0,0,0
1980.5,1,1,34,188,0,0,0,0,0,0,0
1980.5,1,1,35,159,0,0,0,0,0,0,0
1980.5,1,1,36,168,0,0,0,1,0,0,0
1980.5,1,1,37,137,0,0,0,0,0,0,0
1980.5,1,1,38,150,0,0,0,0,0,0,0
1980.5,1,1,39,166,0,0,0,0,0,0,0
1980.5,1,1,40,150,0,0,0,0,0,0,0
1980.5,1,1,41,148,0,0,0,2,0,0,0
1980.5,1,1,42,124,0,0,0,1,0,0,0
1980.5,1,1,43,139,0,0,0,0,0,0,0
1980.5,1,1,44,122,0,0,0,0,0,0,0
1980.5,1,1,45,120,0,0,0,1,0,0,0
1980.5,1,1,46,117,0,0,0,1,0,0,0
1980.5,1,1,47,121,0,0,0,0,0,0,0
1980.5,1,1,48,105,0,0,0,1,0,0,0
1980.5,1,1,49,112,0,0,0,0,0,0,0
1980.5,1,1,50,94,0,0,0,0,0,0,0
1980.5,1,1,51,95,0,0,0,1,0,0,0
1980.5,1,1,52,104,0,0,0,1,0,0,0
1980.5,1,1,53,96,0,0,0,0,0,0,0
1980.5,1,1,54,93,0,0,0,0,0,0,0
1980.5,1,1,55,82,0,0,0,0,0,0,0
1980.5,1,1,56,87,0,0,0,2,0,0,0
1980.5,1,1,57,86,0,0,0,2,0,0,0
1980.5,1,1,58,66,0,0,0,0,0,0,0
1980.5,1,1,59,75,0,0,0,4,0,0,0
1980.5,1,1,60,62,0,0,0,1,0,0,0
1980.5,1,1,61,66,0,0,0,2,0,0,0
1980.5,1,1,62,69,0,0,0,0,0,0,0
1980.5,1,1,63,53,0,0,0,1,0,0,0
1980.5,1,1,64,63,0,0,0,2,0,0,0
1980.5,1,1,65,38,0,0,0,1,0,0,0
1980.5,1,1,66,51,0,0,0,1,0,0,0
1980.5,1,1,67,52,0,0,0,3,0,0,0
1980.5,1,1,68,62,0,0,0,4,0,0,0
1980.5,1,1,69,37,0,0,0,1,0,0,0
1980.5,1,1,70,41,0,0,0,0,0,0,0
1980.5,1,1,71,24,0,0,0,1,0,0,0
1980.5,1,1,72,21,0,0,0,0,0,0,0
1980.5,1,1,73,29,0,0,0,0,0,0,0
1980.5,1,1,74,25,0,0,0,0,0,0,0
1980.5,1,1,75,23,0,0,0,1,0,0,0
1980.5,1,1,76,16,0,0,0,2,0,0,0
1980.5,1,1,77,16,0,0,0,1,0,0,0
1980.5,1,1,78,15,0,0,0,1,0,0,0
1980.5,1,1,79,15,0,0,0,0,0,0,0
1980.5,1,1,80,6,0,0,0,1,0,0,0
1980.5,1,1,81,5,0,0,0,1,0,0,0
1980.5,1,1,82,7,0,0,0,3,0,0,0
1980.5,1,1,83,7,0,0,0,2,0,0,0
1980.5,1,1,84,5,0,0,0,1,0,0,0
1980.5,1,1,85,5,0,0,0,0,0,0,0
1980.5,1,1,86,2,0,0,0,1,0,0,0
1980.5,1,1,87,3,0,0,0,1,0,0,0
1980.5,1,1,88,2,0,0,0,0,0,0,0
1980.5,1,1,89,2,0,0,0,1,0,0,0
1980.5,1,1,90,1,0,0,0,0,0,0,0
1980.5,1,1,91,0,0,0,0,0,0,0,0
1980.5,1,1,92,0,0,0,0,0,0,0,0
1980.5,1,1,93,0,0,0,0,0,0,0,0
1980.5,1,1,94,0,0,0,0,0,0,0,0
1980.5,1,1,95,2,0,0,0,0,0,0,0
1980.5,1,1,96,0,0,0,0,0,0,0,0
1980.5,1,1,97,0,0,0,0,0,0,0,0
1980.5,1,1,98,0,0,0,0,0,0,0,0
1980.5,1,1,99,1,0,0,0,0,0,0,0
