Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,905,905,0,0,893,34300,0,0,0,95,0,0,0,0,40148.8,2191.83,4460.97,1,1,1
0,25,1,89,89,0,0,86,3100,26,1,0,7,4,0,10,15,967.231,53.3191,107.47,1,1,1
0,24,10,89,89,0,0,93,3200,2,0,0,4,6,1,17,9,680.194,36.2932,75.5771,1,1,1
0,23,15,175,175,0,0,175,6400,2,0,0,20,4,1,28,31,4580.15,247.155,508.906,1,1,1
0,22,0,367,367,0,0,352,11600,0,0,0,33,0,0,72,49,26997.4,1454.84,2999.71,1,1,1
0,21,0,366,366,0,0,353,13000,0,0,0,34,0,0,38,46,27694.3,1488.91,3077.14,1,1,1
0,20,10,82,82,0,0,97,3600,1,0,0,12,4,2,18,10,1555.56,83.8391,172.84,1,1,1
0,19,10,95,95,0,0,89,2800,0,0,0,5,0,0,32,12,2025.77,109.934,225.085,1,1,1
0,18,10,85,85,0,0,93,3300,2,0,0,13,2,0,19,10,632.26,34.6674,70.2511,1,1,1
0,17,5,180,180,0,0,172,6500,10,1,0,13,4,3,47,29,7380.47,396.376,820.052,1,1,1
0,16,0,356,356,0,0,353,13200,0,0,0,44,0,0,46,51,11484.9,613.22,1276.09,1,1,1
0,15,5,80,80,0,0,88,4000,3,1,0,18,1,1,16,14,816.362,44.7271,90.7069,1,1,1
0,14,0,89,89,0,0,88,3100,0,0,0,11,0,0,21,8,3245.66,173.628,360.629,1,1,1
0,13,10,91,91,0,0,92,3600,1,0,0,7,2,0,21,10,2676.35,147.803,297.372,1,1,1
0,12,15,89,89,0,0,93,3900,0,0,0,8,3,0,21,14,281.812,15.1694,31.3125,1,1,1
0,11,10,157,157,0,0,188,6900,4,0,0,37,4,2,26,16,750.975,41.1592,83.4417,1,1,1
0,10,10,39,39,0,0,46,1700,0,0,0,10,0,1,7,5,55.41,2.96708,6.15667,1,1,1
0,9,10,89,89,0,0,89,3200,1,0,0,9,2,0,18,18,2940.85,160.944,326.762,1,1,1
0,8,10,93,93,0,0,90,3100,0,0,0,6,1,0,24,8,2169.09,116.233,241.01,1,1,1
0,7,0,89,89,0,0,90,3300,0,0,0,11,0,0,24,10,949.973,50.6705,105.553,1,1,1
0,6,10,84,84,0,0,95,3100,1,0,0,15,0,1,12,18,986.607,53.7162,109.623,1,1,1
