Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,37,4.36516,F,F,9,9,2,regional,Emigrating
0,100,62.2117,M,T,9,9,4,regional,Emigrating
0,127,19.6614,M,T,9,9,1,regional,Emigrating
0,883,21.8103,F,T,9,9,1,regional,Emigrating
0,145,22.51,F,T,9,9,3,regional,Emigrating
0,154,60.3916,F,T,9,9,4,regional,Emigrating
0,163,1.4486,F,F,9,9,6,local,Emigrating
0,847,72.2294,F,T,9,9,6,local,Emigrating
0,181,67.0217,F,T,9,9,4,regional,Emigrating
0,829,25.3217,M,T,9,9,1,regional,Emigrating
0,325,57.9202,M,T,9,9,5,regional,Emigrating
0,343,1.29016,F,F,9,9,8,local,Emigrating
0,397,31.6147,M,T,9,9,2,regional,Emigrating
0,406,51.4112,F,T,9,9,8,local,Emigrating
0,784,68.7357,M,T,9,9,4,regional,Emigrating
0,415,51.2919,M,T,9,9,4,regional,Emigrating
0,442,8.79805,F,F,9,9,8,local,Emigrating
0,469,24.7962,M,T,9,9,3,regional,Emigrating
0,748,56.5803,F,T,9,9,6,regional,Emigrating
0,478,17.8578,F,T,9,9,2,regional,Emigrating
0,577,33.4388,F,T,9,9,8,local,Emigrating
0,604,17.3679,F,T,9,9,2,regional,Emigrating
0,640,43.7595,F,T,9,9,5,regional,Emigrating
0,18,38.5195,M,T,8,8,3,regional,Emigrating
0,900,58.7124,F,T,8,8,4,regional,Emigrating
0,891,29.9452,M,T,8,8,2,regional,Emigrating
0,36,66.2134,M,T,8,8,9,local,Emigrating
0,873,95.6899,M,T,8,8,5,local,Emigrating
0,864,1.2342,F,F,8,8,3,regional,Emigrating
0,108,80.6365,M,T,8,8,5,local,Emigrating
0,846,72.5386,M,T,8,8,7,local,Emigrating
0,837,77.4899,M,T,8,8,5,regional,Emigrating
0,162,95.6088,M,T,8,8,9,local,Emigrating
0,189,28.4514,F,T,8,8,3,regional,Emigrating
0,198,42.8725,F,T,8,8,6,regional,Emigrating
0,207,13.748,M,F,8,8,5,local,Emigrating
0,297,23.3379,M,T,8,8,3,regional,Emigrating
0,306,34.1847,M,T,8,8,1,regional,Emigrating
0,774,58.4993,M,T,8,8,4,regional,Emigrating
0,315,36.6909,M,T,8,8,5,local,Emigrating
0,360,74.3347,F,T,8,8,6,regional,Emigrating
0,378,6.08031,F,F,8,8,2,regional,Emigrating
0,738,107.392,M,T,8,8,9,local,Emigrating
0,387,116.902,M,T,8,8,9,local,Emigrating
0,432,78.7172,M,T,8,8,7,local,Emigrating
0,711,56.3569,M,T,8,8,4,regional,Emigrating
0,459,85.125,M,T,8,8,5,local,Emigrating
0,504,40.1561,F,T,8,8,5,regional,Emigrating
0,576,29.1238,F,T,8,8,2,regional,Emigrating
0,675,55.49,M,T,8,8,5,local,Emigrating
0,666,30.4409,M,T,8,8,7,local,Emigrating
0,639,0.309484,F,F,8,8,1,regional,Emigrating
0,17,20.639,F,T,7,7,3,regional,Emigrating
0,80,78.5902,F,T,7,7,8,local,Emigrating
0,143,10.7353,M,F,7,7,1,regional,Emigrating
0,881,53.6539,F,T,7,7,4,local,Emigrating
0,206,16.4616,F,T,7,7,8,local,Emigrating
0,332,34.9093,F,T,7,7,2,regional,Emigrating
