Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,28,53.9234,F,T,9,9,6,regional,Emigrating
0,100,71.2408,M,T,9,9,5,regional,Emigrating
0,190,38.2199,M,T,9,9,3,regional,Emigrating
0,235,78.0965,M,T,9,9,5,regional,Emigrating
0,298,73.0343,M,T,9,9,4,regional,Emigrating
0,361,0.989321,F,F,9,9,8,local,Emigrating
0,433,46.863,F,T,9,9,6,regional,Emigrating
0,442,76.3134,F,T,9,9,4,regional,Emigrating
0,8938,61.9607,M,T,9,9,5,regional,Emigrating
0,505,23.8121,M,T,9,9,3,regional,Emigrating
0,523,40.3969,F,T,9,9,8,local,Emigrating
0,8911,47.0478,F,T,9,9,8,local,Emigrating
0,8902,25.1624,M,T,9,9,2,regional,Emigrating
0,577,52.9821,F,T,9,9,5,regional,Emigrating
0,586,38.2605,F,T,9,9,1,regional,Emigrating
0,8875,14.4302,F,F,9,9,2,regional,Emigrating
0,613,52.0473,F,T,9,9,8,local,Emigrating
0,8857,53.9445,M,T,9,9,5,regional,Emigrating
0,730,17.056,F,T,9,9,2,regional,Emigrating
0,802,72.3931,M,T,9,9,4,regional,Emigrating
0,829,41.2832,F,T,9,9,5,regional,Emigrating
0,865,62.7841,F,T,9,9,6,local,Emigrating
0,8812,55.2874,F,T,9,9,6,local,Emigrating
0,892,3.20372,F,F,9,9,2,regional,Emigrating
0,919,48.1393,F,T,9,9,8,local,Emigrating
0,8785,74.445,F,T,9,9,4,regional,Emigrating
0,946,17.1464,F,T,9,9,1,regional,Emigrating
0,973,112.432,F,T,9,9,8,local,Emigrating
0,991,113.934,F,T,9,9,6,local,Emigrating
0,1009,81.8081,F,T,9,9,6,local,Emigrating
0,1063,62.4436,M,T,9,9,5,regional,Emigrating
0,8731,74.9998,F,T,9,9,4,regional,Emigrating
0,1126,90.3025,F,T,9,9,6,local,Emigrating
0,8713,85.7056,F,T,9,9,6,local,Emigrating
0,1162,14.0627,M,F,9,9,2,regional,Emigrating
0,1171,67.5411,F,T,9,9,6,local,Emigrating
0,1207,104.652,F,T,9,9,8,local,Emigrating
