Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2,1,7,71.0112,77,0,85,51,52.6401,26.2193,BROKEUP
5,1,84,135.444,140,0,24,95,23.2515,30.0371,BROKEUP
6,1,91,169.758,175,0,34,41,35.6064,30.461,BROKEUP
14,1,168,174.152,175,0,91,72,28.5435,28.4679,BROKEUP
11,1,133,600.622,203,1,48,3,55.0138,35.4422,SELF_DIED
7,1,91,268.71,273,0,75,92,47.8775,26.7447,BROKEUP
17,1,196,364.101,371,0,59,11,50.952,22.831,BROKEUP
25,1,280,373.059,378,0,6,41,49.4098,31.0172,BROKEUP
29,1,350,385.109,392,0,81,37,31.9082,28.547,BROKEUP
3,1,35,407.507,413,0,22,10,45.7512,25.5471,BROKEUP
19,1,196,458.303,462,1,85,46,53.6949,43.8693,BROKEUP
24,1,273,459.201,462,0,75,96,48.3953,37.198,BROKEUP
23,1,266,480.115,483,0,4,2,24.6986,32.8531,BROKEUP
30,1,462,486.005,490,0,32,73,18.7459,46.9647,BROKEUP
28,1,301,506.497,511,0,24,92,24.2679,27.3968,BROKEUP
20,1,217,543.049,546,0,99,39,19.9917,35.2946,BROKEUP
10,1,133,561.063,567,0,18,79,53.5823,21.011,BROKEUP
16,1,182,561.835,567,0,36,98,30.1909,21.408,BROKEUP
26,1,280,599.583,602,0,49,17,31.9148,18.2166,BROKEUP
27,1,280,595.034,602,1,61,12,36.3654,53.751,BROKEUP
4,1,70,657.575,658,0,94,40,39.1435,17.8504,BROKEUP
8,1,112,660.659,665,0,28,23,19.1549,45.6305,BROKEUP
1,1,7,709.111,714,0,5,78,40.0831,25.4524,BROKEUP
22,1,259,729.81,735,0,76,56,48.9072,52.5475,BROKEUP
15,1,175,766.564,770,0,69,47,38.702,52.6284,BROKEUP
40,1,714,831.18,833,0,91,12,30.3462,54.3839,BROKEUP
39,1,679,838.612,840,0,85,15,54.7305,22.9482,BROKEUP
42,1,805,848.593,854,0,24,79,25.2076,21.7973,BROKEUP
12,1,140,890.548,896,1,1,26,34.2892,47.0139,BROKEUP
35,1,567,908.443,910,0,34,41,37.6201,32.4747,BROKEUP
45,1,896,942.216,938,0,85,23,55.0182,46.3976,SELF_DIED
44,1,868,944.969,945,0,76,72,49.4825,30.5775,BROKEUP
21,1,217,977.56,980,1,60,100,49.0818,49.6966,BROKEUP
37,1,616,989.96,994,0,57,92,35.4772,28.7201,BROKEUP
47,1,917,1058.69,1064,0,34,88,38.042,18.2099,BROKEUP
48,1,924,1128.27,1134,0,1,96,34.9412,39.0391,BROKEUP
50,1,980,1130.96,1134,0,5,41,41.2338,33.0884,BROKEUP
31,1,462,1158.31,1162,0,81,3,34.0178,38.0504,BROKEUP
9,1,126,1167.73,1169,1,86,13,21.7073,45.756,BROKEUP
46,1,910,1165.41,1169,0,91,40,31.2668,19.2504,BROKEUP
49,1,966,1182.26,1183,0,24,26,26.109,47.8002,BROKEUP
38,1,679,1190.98,1197,0,28,95,20.6124,32.933,BROKEUP
33,1,553,1228.71,1232,1,42,11,29.0666,25.19,BROKEUP
32,1,483,1240.53,1246,1,82,46,31.7133,46.0172,BROKEUP
60,1,1190,1280.9,1281,0,70,47,35.5724,54.0284,BROKEUP
57,1,1113,1338.06,1344,0,57,73,36.4361,49.3045,BROKEUP
58,1,1183,1441.69,1442,0,76,41,50.8442,33.9322,BROKEUP
