Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,7,709.111,0,1,1,5,0,0,38.1461,1,1,0,0,0,1,1,0,0,0,0,78,0,1,23.5154,1,1,0,0,0,1,1,0,0,0,0,None,None
2,7,71.0112,0,1,1,85,0,0,52.4483,1,1,0,0,0,1,1,0,0,0,0,51,0,1,26.0276,1,1,0,0,0,1,1,0,0,0,0,None,None
3,35,407.507,0,1,1,22,0,0,44.7156,1,1,0,0,0,1,1,0,0,0,0,10,0,1,24.5115,1,1,0,0,0,1,1,0,0,0,0,None,None
4,70,657.575,0,1,1,94,0,0,37.5326,1,1,0,0,0,1,1,0,0,0,0,40,0,1,16.2395,1,1,0,0,0,1,1,0,0,0,0,None,None
5,84,135.444,0,1,1,24,0,0,23.0981,1,1,0,0,0,1,1,0,0,0,0,95,0,1,29.8837,1,1,0,0,0,1,1,0,0,0,0,None,None
6,91,169.758,0,1,1,34,0,0,35.3763,1,1,0,0,0,1,1,0,0,0,0,41,0,1,30.2309,1,1,0,0,0,1,1,0,0,0,0,None,None
7,91,268.71,0,1,1,75,0,0,47.3788,1,1,0,0,0,1,1,0,0,0,0,92,0,1,26.2461,1,1,0,0,0,1,1,0,0,0,0,None,None
8,112,660.659,0,1,1,28,0,0,17.6398,1,1,0,0,0,1,1,0,0,0,0,23,0,1,44.1155,1,1,0,0,0,1,1,0,0,0,0,None,None
9,126,1167.73,1,1,1,86,0,0,18.8498,1,0,1,0,0,1,1,0,0,0,0,13,0,1,42.8985,1,0,1,0,0,1,1,0,0,0,0,None,None
10,133,561.063,0,1,1,18,0,0,52.3933,1,1,0,0,0,1,1,0,0,0,0,79,0,1,19.822,1,1,0,0,0,1,1,0,0,0,0,None,None
11,133,600.622,1,1,1,48,0,0,54.8028,1,0,1,0,0,1,1,0,0,0,0,3,0,1,35.2312,1,0,1,0,0,1,1,0,0,0,0,None,None
12,140,890.548,1,1,1,1,0,0,32.2179,1,0,1,0,0,1,1,0,0,0,0,26,0,1,44.9427,1,0,1,0,0,1,1,0,0,0,0,None,None
13,147,2007.38,2,1,1,7,0,0,26.3452,1,0,0,1,0,1,1,0,0,0,0,38,0,1,22.5629,1,0,0,1,0,1,1,0,0,0,0,None,None
14,168,174.152,0,1,1,91,0,0,28.5243,1,1,0,0,0,1,1,0,0,0,0,72,0,1,28.4488,1,1,0,0,0,1,1,0,0,0,0,None,None
15,175,766.564,0,1,1,69,0,0,37.0719,1,1,0,0,0,1,1,0,0,0,0,47,0,1,50.9983,1,1,0,0,0,1,1,0,0,0,0,None,None
16,182,561.835,0,1,1,36,0,0,29.1361,1,1,0,0,0,1,1,0,0,0,0,98,0,1,20.3532,1,1,0,0,0,1,1,0,0,0,0,None,None
17,196,364.101,0,1,1,59,0,0,50.4726,1,1,0,0,0,1,1,0,0,0,0,11,0,1,22.3516,1,1,0,0,0,1,1,0,0,0,0,None,None
18,196,1591.74,0,1,1,83,0,0,43.5988,1,1,0,0,0,1,1,0,0,0,0,67,0,1,22.7898,1,1,0,0,0,1,1,0,0,0,0,None,None
19,196,458.303,1,1,1,85,0,0,52.9661,1,0,1,0,0,2,1,0,0,0,0,46,0,1,43.1405,1,0,1,0,0,1,1,0,0,0,0,None,None
20,217,543.049,0,1,1,99,0,0,19.0904,1,1,0,0,0,1,1,0,0,0,0,39,0,1,34.3932,1,1,0,0,0,1,1,0,0,0,0,None,None
21,217,977.56,1,1,1,60,0,0,46.9914,1,0,1,0,0,1,1,0,0,0,0,100,0,1,47.6062,1,0,1,0,0,1,1,0,0,0,0,None,None
22,259,729.81,0,1,1,76,0,0,47.6031,1,1,0,0,0,1,1,0,0,0,0,56,0,1,51.2434,1,1,0,0,0,1,1,0,0,0,0,None,None
23,266,480.115,0,1,1,4,0,0,24.1041,1,1,0,0,0,1,1,0,0,0,0,2,0,1,32.2585,1,1,0,0,0,1,1,0,0,0,0,None,None
24,273,459.201,0,1,1,75,0,0,47.8775,1,1,0,0,0,2,1,0,0,0,0,96,0,1,36.6802,1,1,0,0,0,1,1,0,0,0,0,None,None
25,280,373.059,0,1,1,6,0,0,49.1413,1,1,0,0,0,1,1,0,0,0,0,41,0,1,30.7487,1,1,0,0,0,2,1,0,0,0,0,None,None
26,280,599.583,0,1,1,49,0,0,31.0326,1,1,0,0,0,1,1,0,0,0,0,17,0,1,17.3344,1,1,0,0,0,1,1,0,0,0,0,None,None
27,280,595.034,1,1,1,61,0,0,35.4832,1,0,1,0,0,1,1,0,0,0,0,12,0,1,52.8688,1,0,1,0,0,1,1,0,0,0,0,None,None
28,301,506.497,0,1,1,24,0,0,23.6926,1,1,0,0,0,2,1,0,0,0,0,92,0,1,26.8214,1,1,0,0,0,2,1,0,0,0,0,None,None
29,350,385.109,0,1,1,81,0,0,31.7932,1,1,0,0,0,1,1,0,0,0,0,37,0,1,28.432,1,1,0,0,0,1,1,0,0,0,0,None,None
30,462,486.005,0,1,1,32,0,0,18.6692,1,1,0,0,0,1,1,0,0,0,0,73,0,1,46.888,1,1,0,0,0,1,1,0,0,0,0,None,None
31,462,1158.31,0,1,1,81,0,0,32.1,1,1,0,0,0,2,2,0,0,0,0,3,0,1,36.1326,1,1,0,0,0,2,1,0,0,0,0,None,None
32,483,1240.53,1,1,1,82,0,0,29.6229,1,0,1,0,0,1,1,0,0,0,0,46,0,1,43.9268,1,0,1,0,0,2,1,0,0,0,0,None,None
33,553,1228.71,1,1,1,42,0,0,27.2063,1,0,1,0,0,1,1,0,0,0,0,11,0,1,23.3297,1,0,1,0,0,2,1,0,0,0,0,None,None
34,560,1571.07,1,1,1,4,0,0,24.9096,1,0,1,0,0,2,1,0,0,0,0,37,0,1,29.0073,1,0,1,0,0,2,1,0,0,0,0,None,None
35,567,908.443,0,1,1,34,0,0,36.6804,1,1,0,0,0,2,1,0,0,0,0,41,0,1,31.535,1,1,0,0,0,3,1,0,0,0,0,None,None
36,609,1480.16,0,1,1,22,0,0,46.2882,1,1,0,0,0,2,1,0,0,0,0,35,0,1,44.4714,1,1,0,0,0,1,1,0,0,0,0,None,None
37,616,989.96,0,1,1,57,0,0,34.4415,1,1,0,0,0,1,1,0,0,0,0,92,0,1,27.6845,1,1,0,0,0,3,1,0,0,0,0,None,None
38,679,1190.98,0,1,1,28,0,0,19.1932,1,1,0,0,0,2,1,0,0,0,0,95,0,1,31.5139,1,1,0,0,0,2,1,0,0,0,0,None,None
39,679,838.612,0,1,1,85,0,0,54.2894,1,1,0,0,0,3,1,0,0,0,0,15,0,1,22.5071,1,1,0,0,0,1,1,0,0,0,0,None,None
40,714,831.18,0,1,1,91,0,0,30.0202,1,1,0,0,0,2,1,0,0,0,0,12,0,1,54.0578,1,1,0,0,0,2,1,0,0,0,0,None,None
41,735,1545.57,1,1,1,32,0,0,19.4171,1,0,1,0,0,2,1,0,0,0,0,56,0,1,52.5475,1,0,1,0,0,2,1,0,0,0,0,None,None
42,805,848.593,0,1,1,24,0,0,25.0734,1,1,0,0,0,3,1,0,0,0,0,79,0,1,21.6631,1,1,0,0,0,2,1,0,0,0,0,None,None
43,861,1443.46,0,1,1,49,0,0,32.6243,1,1,0,0,0,2,1,0,0,0,0,17,0,1,18.9262,1,1,0,0,0,2,1,0,0,0,0,None,None
44,868,944.969,0,1,1,76,0,0,49.2716,1,1,0,0,0,2,1,0,0,0,0,72,0,1,30.3666,1,1,0,0,0,2,1,0,0,0,0,None,None
45,896,942.216,0,1,1,85,0,0,54.8839,1,1,0,0,0,4,1,0,0,0,0,23,0,1,46.2634,1,1,0,0,0,2,1,0,0,0,0,None,None
46,910,1165.41,0,1,1,91,0,0,30.5572,1,1,0,0,0,3,1,0,0,0,0,40,0,1,18.5408,1,1,0,0,0,2,1,0,0,0,0,None,None
47,917,1058.69,0,1,1,34,0,0,37.6393,1,1,0,0,0,3,1,0,0,0,0,88,0,1,17.8071,1,1,0,0,0,1,1,0,0,0,0,None,None
48,924,1128.27,0,1,1,1,0,0,34.3659,1,1,0,0,0,2,1,0,0,0,0,96,0,1,38.4638,1,1,0,0,0,2,1,0,0,0,0,None,None
49,966,1182.26,0,1,1,24,0,0,25.5145,1,1,0,0,0,4,2,0,0,0,0,26,0,1,47.2057,1,1,0,0,0,2,1,0,0,0,0,None,None
50,980,1130.96,0,1,1,5,0,0,40.8119,1,1,0,0,0,2,1,0,0,0,0,41,0,1,32.6665,1,1,0,0,0,4,1,0,0,0,0,None,None
51,980,2562.51,1,1,1,94,0,0,40.0257,1,0,1,0,0,2,1,0,0,0,0,20,0,1,14.2998,1,0,1,0,0,1,1,0,0,0,0,None,None
52,1036,2214.27,1,1,1,25,0,0,43.5984,1,0,1,0,0,1,1,0,0,0,0,79,0,1,22.2959,1,0,1,0,0,3,1,0,0,0,0,None,None
53,1064,2113.32,1,1,1,99,0,0,21.4109,1,0,1,0,0,2,1,0,0,0,0,16,0,1,27.8897,1,0,1,0,0,1,1,0,0,0,0,None,None
54,1078,1703.76,0,1,1,61,0,0,37.6695,1,1,0,0,0,2,1,0,0,0,0,98,0,1,22.808,1,1,0,0,0,2,1,0,0,0,0,None,None
55,1099,1687.01,0,1,1,60,0,0,49.4079,1,1,0,0,0,2,1,0,0,0,0,55,0,1,18.7921,1,1,0,0,0,1,1,0,0,0,0,None,None
56,1106,1543.69,1,1,1,36,0,0,31.6676,1,0,1,0,0,2,1,0,0,0,0,72,0,1,31.0186,1,0,1,0,0,3,1,0,0,0,0,None,None
57,1113,1338.06,0,1,1,57,0,0,35.8032,1,1,0,0,0,2,1,0,0,0,0,73,0,1,48.6716,1,1,0,0,0,2,1,0,0,0,0,None,None
58,1183,1441.69,0,1,1,76,0,0,50.1346,1,1,0,0,0,3,1,0,0,0,0,41,0,1,33.2227,1,1,0,0,0,5,1,0,0,0,0,None,None
59,1190,1589.59,0,1,1,1,0,0,35.0947,1,1,0,0,0,3,1,0,0,0,0,100,0,1,50.2719,1,1,0,0,0,2,1,0,0,0,0,None,None
60,1190,1280.9,0,1,1,70,0,0,35.3231,1,1,0,0,0,1,1,0,0,0,0,47,0,1,53.7791,1,1,0,0,0,2,1,0,0,0,0,None,None
61,1232,1769.16,0,1,1,29,0,0,15.1332,1,1,0,0,0,1,1,0,0,0,0,78,0,1,26.8716,1,1,0,0,0,2,1,0,0,0,0,None,None
62,1267,2195.15,0,1,1,69,0,0,40.0637,1,1,0,0,0,2,1,0,0,0,0,26,0,1,48.0303,1,1,0,0,0,3,1,0,0,0,0,None,None
63,1295,1577.43,0,1,1,86,0,0,22.0525,1,1,0,0,0,2,1,0,0,0,0,47,0,1,54.0668,1,1,0,0,0,3,2,0,0,0,0,None,None
64,1295,1654.97,1,1,1,75,0,0,50.6775,1,0,1,0,0,3,1,0,0,0,0,3,0,1,38.4148,1,0,1,0,0,3,1,0,0,0,0,None,None
65,1351,1659.79,0,1,1,42,0,0,29.3926,1,1,0,0,0,2,1,0,0,0,0,45,0,1,16.2616,1,1,0,0,0,1,1,0,0,0,0,None,None
66,1358,2219.71,1,1,1,6,0,0,52.0948,1,0,1,0,0,2,1,0,0,0,0,73,0,1,49.3428,1,0,1,0,0,3,1,0,0,0,0,None,None
67,1386,1444.51,0,1,1,30,0,0,17.961,1,1,0,0,0,1,1,0,0,0,0,95,0,1,33.4508,1,1,0,0,0,3,1,0,0,0,0,None,None
68,1456,1473.63,0,1,1,53,0,0,16.6927,1,1,0,0,0,1,1,0,0,0,0,92,0,1,29.9858,1,1,0,0,0,4,1,0,0,0,0,None,None
69,1540,2284.49,1,1,1,59,0,0,54.1548,1,0,1,0,0,2,1,0,0,0,0,10,0,1,28.6348,1,0,1,0,0,2,1,0,0,0,0,None,None
70,1554,1747.01,0,1,1,34,0,0,39.3845,1,1,0,0,0,4,1,0,0,0,0,41,0,1,34.2391,1,1,0,0,0,6,1,0,0,0,0,None,None
71,1568,1772.4,0,1,1,82,0,0,32.5955,1,1,0,0,0,2,1,0,0,0,0,40,0,1,20.3436,1,1,0,0,0,3,1,0,0,0,0,None,None
