Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,21,172.948,0,1,1,56,0,0,27.0346,1,1,0,0,0,1,1,0,0,0,0,36,0,1,22.962,1,1,0,0,0,1,1,0,0,0,0,None,None
2,35,231.919,0,1,1,15,0,0,20.7864,1,1,0,0,0,1,1,0,0,0,0,67,0,1,18.9577,1,1,0,0,0,1,1,0,0,0,0,None,None
3,35,1948.58,1,1,1,33,0,0,25.1846,1,0,1,0,0,1,1,0,0,0,0,25,0,1,38.4032,1,0,1,0,0,1,1,0,0,0,0,None,None
4,49,216.832,0,1,1,68,0,0,18.1634,1,1,0,0,0,1,1,0,0,0,0,39,0,1,28.1522,1,1,0,0,0,1,1,0,0,0,0,None,None
5,56,220.843,0,1,1,98,0,0,24.1972,1,1,0,0,0,1,1,0,0,0,0,74,0,1,52.0961,1,1,0,0,0,1,1,0,0,0,0,None,None
6,70,257.675,0,1,1,44,0,0,25.1333,1,1,0,0,0,1,1,0,0,0,0,96,0,1,27.7272,1,1,0,0,0,1,1,0,0,0,0,None,None
7,77,314.408,0,1,1,17,0,0,33.561,1,1,0,0,0,1,1,0,0,0,0,93,0,1,30.5371,1,1,0,0,0,1,1,0,0,0,0,None,None
8,77,887.711,1,1,1,81,0,0,31.6937,1,0,1,0,0,1,1,0,0,0,0,11,0,1,48.1485,1,0,1,0,0,1,1,0,0,0,0,None,None
9,84,101.708,0,1,1,52,0,0,23.4885,1,1,0,0,0,1,1,0,0,0,0,22,0,1,42.4378,1,1,0,0,0,1,1,0,0,0,0,None,None
10,91,409.271,0,1,1,62,0,0,23.7732,1,1,0,0,0,1,1,0,0,0,0,90,0,1,33.8355,1,1,0,0,0,1,1,0,0,0,0,None,None
