Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1980.5,1,0,0,438,0,0,0,23,0,0,0,0,0,0
1980.5,1,0,1,426,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,2,397,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,3,411,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,4,375,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,5,356,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,6,329,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,7,367,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,8,341,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,9,336,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,10,339,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,11,344,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,12,345,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,13,312,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,14,314,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,15,312,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,16,286,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,17,271,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,18,279,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,19,275,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,20,226,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,21,255,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,22,234,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,23,282,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,24,267,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,25,235,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,26,232,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,27,224,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,28,224,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,29,213,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,30,175,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,31,188,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,32,189,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,33,190,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,34,209,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,35,165,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,36,170,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,37,149,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,38,163,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,39,154,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,40,131,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,41,117,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,42,139,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,43,135,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,44,143,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,45,117,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,46,92,0,0,0,5,0,0,0,0,0,0
1980.5,1,0,47,125,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,48,99,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,49,115,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,50,94,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,51,89,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,52,85,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,53,102,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,54,76,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,55,65,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,56,72,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,57,67,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,58,65,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,59,74,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,60,59,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,61,65,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,62,43,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,63,41,0,0,0,3,0,0,0,0,0,0
1980.5,1,0,64,51,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,65,48,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,66,37,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,67,30,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,68,23,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,69,36,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,70,33,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,71,28,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,72,20,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,73,14,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,74,16,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,75,13,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,76,9,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,77,8,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,78,4,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,79,13,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,80,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,81,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,82,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,83,6,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,84,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,85,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,87,3,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,88,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,93,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,0,452,0,0,0,19,0,0,0,0,0,0
1980.5,1,1,1,372,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,2,413,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,3,465,0,0,0,4,0,0,0,0,0,0
1980.5,1,1,4,383,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,5,437,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,6,345,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,7,375,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,8,373,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,9,355,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,10,334,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,11,342,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,12,333,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,13,303,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,14,316,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,15,324,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,16,316,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,17,290,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,18,276,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,19,290,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,20,238,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,21,258,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,22,230,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,23,251,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,24,236,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,25,197,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,26,218,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,27,230,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,28,191,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,29,198,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,30,195,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,31,156,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,32,151,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,33,186,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,34,165,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,35,152,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,36,146,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,37,136,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,38,136,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,39,123,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,40,117,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,41,118,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,42,97,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,43,131,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,44,106,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,45,127,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,46,118,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,47,94,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,48,101,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,49,98,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,50,94,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,51,83,0,0,0,4,0,0,0,0,0,0
1980.5,1,1,52,109,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,53,87,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,54,72,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,55,73,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,56,72,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,57,76,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,58,68,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,59,71,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,60,49,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,61,48,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,62,62,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,63,51,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,64,50,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,65,43,0,0,0,3,0,0,0,0,0,0
1980.5,1,1,66,35,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,67,35,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,68,41,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,69,37,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,70,33,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,71,27,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,72,29,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,73,30,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,74,25,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,75,16,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,76,12,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,77,10,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,78,15,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,79,14,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,80,11,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,81,6,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,82,10,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,83,6,0,0,0,2,0,0,0,0,0,0
1980.5,1,1,84,7,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,85,5,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,86,4,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,88,0,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,89,1,0,0,0,1,0,0,0,0,0,0
1980.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,93,2,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1980.5,1,1,99,2,0,0,0,0,0,0,0,0,0,0
1981,1,0,0,436,0,0,0,11,0,0,0,0,0,0
1981,1,0,1,389,0,0,0,0,0,0,0,0,0,0
1981,1,0,2,455,0,0,0,3,0,0,0,0,0,0
1981,1,0,3,412,0,0,0,2,0,0,0,0,0,0
1981,1,0,4,360,0,0,0,0,0,0,0,0,0,0
1981,1,0,5,385,0,0,0,1,0,0,0,0,0,0
1981,1,0,6,329,0,0,0,0,0,0,0,0,0,0
1981,1,0,7,347,0,0,0,1,0,0,0,0,0,0
1981,1,0,8,356,0,0,0,2,0,0,0,0,0,0
1981,1,0,9,340,0,0,0,0,0,0,0,0,0,0
1981,1,0,10,347,0,0,0,2,0,0,0,0,0,0
1981,1,0,11,327,0,0,0,0,0,0,0,0,0,0
1981,1,0,12,346,0,0,0,1,0,0,0,0,0,0
1981,1,0,13,329,0,0,0,0,0,0,0,0,0,0
1981,1,0,14,314,0,0,0,0,0,0,0,0,0,0
1981,1,0,15,311,0,0,0,0,0,0,0,0,0,0
1981,1,0,16,301,0,0,0,1,0,0,0,0,0,0
1981,1,0,17,286,0,0,0,1,0,0,0,0,0,0
1981,1,0,18,262,0,0,0,0,0,0,0,0,0,0
1981,1,0,19,274,0,0,0,0,0,0,0,0,0,0
1981,1,0,20,241,0,0,0,0,0,0,0,0,0,0
1981,1,0,21,260,0,0,0,0,0,0,0,0,0,0
1981,1,0,22,230,0,0,0,0,0,0,0,0,0,0
1981,1,0,23,271,0,0,0,0,0,0,0,0,0,0
1981,1,0,24,271,0,0,0,2,0,0,0,0,0,0
1981,1,0,25,255,0,0,0,0,0,0,0,0,0,0
1981,1,0,26,223,0,0,0,0,0,0,0,0,0,0
1981,1,0,27,232,0,0,0,0,0,0,0,0,0,0
1981,1,0,28,220,0,0,0,0,0,0,0,0,0,0
1981,1,0,29,216,0,0,0,1,0,0,0,0,0,0
1981,1,0,30,203,0,0,0,0,0,0,0,0,0,0
1981,1,0,31,170,0,0,0,1,0,0,0,0,0,0
1981,1,0,32,200,0,0,0,0,0,0,0,0,0,0
1981,1,0,33,187,0,0,0,1,0,0,0,0,0,0
1981,1,0,34,201,0,0,0,1,0,0,0,0,0,0
1981,1,0,35,180,0,0,0,1,0,0,0,0,0,0
1981,1,0,36,148,0,0,0,0,0,0,0,0,0,0
1981,1,0,37,172,0,0,0,0,0,0,0,0,0,0
1981,1,0,38,164,0,0,0,0,0,0,0,0,0,0
1981,1,0,39,152,0,0,0,0,0,0,0,0,0,0
1981,1,0,40,133,0,0,0,0,0,0,0,0,0,0
1981,1,0,41,141,0,0,0,1,0,0,0,0,0,0
1981,1,0,42,115,0,0,0,1,0,0,0,0,0,0
1981,1,0,43,142,0,0,0,0,0,0,0,0,0,0
1981,1,0,44,147,0,0,0,0,0,0,0,0,0,0
1981,1,0,45,125,0,0,0,1,0,0,0,0,0,0
1981,1,0,46,110,0,0,0,0,0,0,0,0,0,0
1981,1,0,47,109,0,0,0,1,0,0,0,0,0,0
1981,1,0,48,108,0,0,0,0,0,0,0,0,0,0
1981,1,0,49,107,0,0,0,3,0,0,0,0,0,0
1981,1,0,50,99,0,0,0,3,0,0,0,0,0,0
1981,1,0,51,95,0,0,0,1,0,0,0,0,0,0
1981,1,0,52,76,0,0,0,2,0,0,0,0,0,0
1981,1,0,53,96,0,0,0,1,0,0,0,0,0,0
1981,1,0,54,85,0,0,0,1,0,0,0,0,0,0
1981,1,0,55,70,0,0,0,1,0,0,0,0,0,0
1981,1,0,56,70,0,0,0,2,0,0,0,0,0,0
1981,1,0,57,66,0,0,0,3,0,0,0,0,0,0
1981,1,0,58,62,0,0,0,2,0,0,0,0,0,0
1981,1,0,59,69,0,0,0,1,0,0,0,0,0,0
1981,1,0,60,75,0,0,0,1,0,0,0,0,0,0
1981,1,0,61,59,0,0,0,0,0,0,0,0,0,0
1981,1,0,62,50,0,0,0,3,0,0,0,0,0,0
1981,1,0,63,40,0,0,0,2,0,0,0,0,0,0
1981,1,0,64,44,0,0,0,0,0,0,0,0,0,0
1981,1,0,65,50,0,0,0,1,0,0,0,0,0,0
1981,1,0,66,38,0,0,0,1,0,0,0,0,0,0
1981,1,0,67,30,0,0,0,1,0,0,0,0,0,0
1981,1,0,68,28,0,0,0,0,0,0,0,0,0,0
1981,1,0,69,27,0,0,0,2,0,0,0,0,0,0
1981,1,0,70,40,0,0,0,0,0,0,0,0,0,0
1981,1,0,71,26,0,0,0,2,0,0,0,0,0,0
1981,1,0,72,22,0,0,0,2,0,0,0,0,0,0
1981,1,0,73,19,0,0,0,0,0,0,0,0,0,0
1981,1,0,74,12,0,0,0,0,0,0,0,0,0,0
1981,1,0,75,10,0,0,0,2,0,0,0,0,0,0
1981,1,0,76,14,0,0,0,1,0,0,0,0,0,0
1981,1,0,77,7,0,0,0,0,0,0,0,0,0,0
1981,1,0,78,4,0,0,0,0,0,0,0,0,0,0
1981,1,0,79,11,0,0,0,0,0,0,0,0,0,0
1981,1,0,80,10,0,0,0,0,0,0,0,0,0,0
1981,1,0,81,4,0,0,0,1,0,0,0,0,0,0
1981,1,0,82,7,0,0,0,1,0,0,0,0,0,0
