Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,6,618.388,0,1,1,665,1,0,18.277,1,1,0,0,0,1,1,0,0,0,0,164,0,1,52.3394,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
2,6,942.939,0,1,1,9013,0,0,41.7102,1,1,0,0,0,1,1,0,0,0,0,1357,0,1,49.0365,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
3,6,348.136,0,1,1,9140,0,0,73.3617,1,1,0,0,0,1,1,0,0,0,0,3122,0,1,18.8827,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
4,6,143.015,0,1,1,9354,1,0,19.0795,1,1,0,0,0,1,1,0,0,0,0,8475,0,1,53.1406,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
5,6,495.551,0,1,1,9548,0,0,63.2525,1,1,0,0,0,1,1,0,0,0,0,4956,0,1,16.1624,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
6,6,36.3487,0,1,1,9564,0,0,78.263,1,1,0,0,0,1,1,0,0,0,0,5746,0,1,16.6388,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
7,6,51.3388,0,1,1,11123,0,0,76.9714,1,1,0,0,0,1,1,0,0,0,0,6276,0,1,17.0874,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
8,6,171.647,0,1,1,12014,0,0,60.3597,1,1,0,0,0,1,1,0,0,0,0,9175,0,1,16.6626,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
9,6,170,0,1,1,13301,0,0,59.5501,1,1,0,0,0,1,1,0,0,0,0,10486,0,1,15.2697,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
10,6,434.204,0,1,1,13624,0,0,59.8116,1,1,0,0,0,1,1,0,0,0,0,11247,0,1,15.5719,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
11,6,459.561,0,1,1,13729,0,0,37.8463,1,1,0,0,0,1,1,0,0,0,0,11974,0,1,48.3376,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
12,6,40.8321,0,1,1,15711,0,0,71.5269,1,1,0,0,0,1,1,0,0,0,0,41,0,1,43.2655,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
13,6,741.371,0,1,1,735,0,0,33.4427,1,1,0,0,0,1,1,0,0,0,0,12178,0,1,15.9185,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
14,6,119.562,0,1,1,2225,0,0,55.8777,1,1,0,0,0,1,1,0,0,0,0,3542,1,1,22.5727,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
15,6,89.3362,0,1,1,2651,0,0,78.9606,1,1,0,0,0,1,1,0,0,0,0,16002,1,1,15.69,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
16,6,130.757,0,1,1,3162,0,0,28.5798,1,1,0,0,0,1,1,0,0,0,0,8166,0,1,47.1769,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
17,6,113.883,0,1,1,8427,0,0,66.3885,1,1,0,0,0,1,1,0,0,0,0,1527,0,1,18.2713,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
18,6,38.9082,0,1,1,8434,0,0,79.6307,1,1,0,0,0,1,1,0,0,0,0,6007,0,1,17.7084,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
19,6,170.488,0,1,1,8681,0,0,37.2128,1,1,0,0,0,1,1,0,0,0,0,13332,0,1,20.1862,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
20,6,189.738,0,1,1,8939,0,0,20.7494,1,1,0,0,0,1,1,0,0,0,0,7469,0,1,19.4948,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
21,6,236.507,0,1,1,8954,0,0,44.0489,1,1,0,0,0,1,1,0,0,0,0,14092,1,1,30.7215,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
22,6,377.729,0,1,1,10670,0,0,21.7115,1,1,0,0,0,1,1,0,0,0,0,15660,0,1,21.6256,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
23,6,116.464,0,1,1,12076,0,0,46.9083,1,1,0,0,0,1,1,0,0,0,0,115,0,1,26.2646,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
24,6,282.593,0,1,1,12124,0,0,54.2698,1,1,0,0,0,1,1,0,0,0,0,8453,0,1,16.3612,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
25,6,560.133,0,1,1,12989,0,0,54.4865,1,1,0,0,0,1,1,0,0,0,0,9915,0,1,16.2513,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
26,6,740.539,0,1,1,13435,1,0,20.7481,1,1,0,0,0,1,1,0,0,0,0,296,0,1,46.955,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
27,6,108.863,0,1,1,3701,0,0,54.8212,1,1,0,0,0,1,1,0,0,0,0,343,0,1,44.1782,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
28,6,593.563,0,1,1,5262,0,0,35.1308,1,1,0,0,0,1,1,0,0,0,0,14444,0,1,15.8704,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
29,6,88.8065,0,1,1,5564,0,0,39.2067,1,1,0,0,0,1,1,0,0,0,0,768,0,1,39.7984,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
30,6,449.712,0,1,1,5919,0,0,49.0254,1,1,0,0,0,1,1,0,0,0,0,15738,1,1,18.6441,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
31,6,336.258,0,1,1,6484,0,0,63.5526,1,1,0,0,0,1,1,0,0,0,0,9655,0,1,18.2709,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
32,6,143.658,0,1,1,8569,0,0,66.0229,1,1,0,0,0,1,1,0,0,0,0,1689,0,1,59.7295,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
33,6,399.866,0,1,1,10994,0,0,15.7418,1,1,0,0,0,1,1,0,0,0,0,5661,0,1,43.2772,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
34,6,91.1948,0,1,1,14217,0,0,60.7053,1,1,0,0,0,1,1,0,0,0,0,10291,0,1,14.7748,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
