Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,15.9807,0,1,1,6,0,0,54.7556,1,1,0,0,0,1,1,0,0,0,0,41,0,1,54.3819,1,1,0,0,0,1,1,0,0,0,0,None,None
2,0,25.6628,0,1,1,13,0,0,50.4217,1,1,0,0,0,1,1,0,0,0,0,96,0,1,53.6578,1,1,0,0,0,1,1,0,0,0,0,None,None
3,0,73.532,0,1,1,17,0,0,16.7325,1,1,0,0,0,1,1,0,0,0,0,16,0,1,31.8341,1,1,0,0,0,1,1,0,0,0,0,None,None
4,0,40.338,0,1,1,24,0,0,25.1341,1,1,0,0,0,1,1,0,0,0,0,28,0,1,24.2832,1,1,0,0,0,1,1,0,0,0,0,None,None
5,0,34.6956,0,1,1,33,0,0,40.6728,1,1,0,0,0,1,1,0,0,0,0,160,0,1,51.2454,1,1,0,0,0,1,1,0,0,0,0,None,None
6,0,63.9428,0,1,1,34,0,0,46.7212,1,1,0,0,0,1,1,0,0,0,0,207,0,1,46.8979,1,1,0,0,0,1,1,0,0,0,0,None,None
7,0,69.2296,0,1,1,37,0,0,28.0571,1,1,0,0,0,1,1,0,0,0,0,43,0,1,19.6776,1,1,0,0,0,1,1,0,0,0,0,None,None
8,0,23.66,0,1,1,89,0,0,51.183,1,1,0,0,0,1,1,0,0,0,0,264,0,1,52.8355,1,1,0,0,0,1,1,0,0,0,0,None,None
9,0,29.977,0,1,1,119,0,0,20.9176,1,1,0,0,0,1,1,0,0,0,0,69,0,1,34.3996,1,1,0,0,0,1,1,0,0,0,0,None,None
10,0,29.3612,0,1,1,124,0,0,51.8397,1,1,0,0,0,1,1,0,0,0,0,269,0,1,53.4856,1,1,0,0,0,1,1,0,0,0,0,None,None
11,0,49.3313,0,1,1,126,0,0,21.1711,1,1,0,0,0,1,1,0,0,0,0,83,0,1,35.8609,1,1,0,0,0,1,1,0,0,0,0,None,None
12,0,33.8096,0,1,1,127,0,0,46.7705,1,1,0,0,0,1,1,0,0,0,0,102,0,1,27.4345,1,1,0,0,0,1,1,0,0,0,0,None,None
13,0,8.68189,0,1,1,136,0,0,32.0056,1,1,0,0,0,1,1,0,0,0,0,112,0,1,37.1143,1,1,0,0,0,1,1,0,0,0,0,None,None
14,0,16.0344,0,1,1,169,0,0,49.586,1,1,0,0,0,1,1,0,0,0,0,279,0,1,54.5846,1,1,0,0,0,1,1,0,0,0,0,None,None
15,0,17.5053,0,1,1,174,0,0,20.1425,1,1,0,0,0,1,1,0,0,0,0,118,0,1,31.9763,1,1,0,0,0,1,1,0,0,0,0,None,None
16,0,15.7696,0,1,1,182,0,0,50.0208,1,1,0,0,0,1,1,0,0,0,0,340,0,1,52.496,1,1,0,0,0,1,1,0,0,0,0,None,None
17,0,19.0438,0,1,1,183,0,0,44.1562,1,1,0,0,0,1,1,0,0,0,0,347,0,1,46.8906,1,1,0,0,0,1,1,0,0,0,0,None,None
18,0,0.399016,0,1,1,211,0,0,35.0802,1,1,0,0,0,1,1,0,0,0,0,120,0,1,33.093,1,1,0,0,0,1,1,0,0,0,0,None,None
19,0,21.0108,0,1,1,216,0,0,24.3044,1,1,0,0,0,1,1,0,0,0,0,140,0,1,18.0885,1,1,0,0,0,1,1,0,0,0,0,None,None
20,0,45.5239,0,1,1,217,0,0,23.0034,1,1,0,0,0,1,1,0,0,0,0,141,0,1,17.2887,1,1,0,0,0,1,1,0,0,0,0,None,None
21,0,107.041,0,1,1,219,0,0,26.9418,1,1,0,0,0,1,1,0,0,0,0,149,0,1,27.781,1,1,0,0,0,1,1,0,0,0,0,None,None
22,0,33.8552,0,1,1,220,0,0,28.9967,1,1,0,0,0,1,1,0,0,0,0,163,0,1,37.556,1,1,0,0,0,1,1,0,0,0,0,None,None
23,0,114.608,0,1,1,229,0,0,27.2305,1,1,0,0,0,1,1,0,0,0,0,172,0,1,28.2882,1,1,0,0,0,1,1,0,0,0,0,None,None
24,0,128.91,0,1,1,234,0,0,17.6535,1,1,0,0,0,1,1,0,0,0,0,173,0,1,29.8893,1,1,0,0,0,1,1,0,0,0,0,None,None
25,0,16.9085,0,1,1,245,0,0,16.8154,1,1,0,0,0,1,1,0,0,0,0,190,0,1,14.3674,1,1,0,0,0,1,1,0,0,0,0,None,None
26,0,7.36571,0,1,1,282,0,0,23.5075,1,1,0,0,0,1,1,0,0,0,0,191,0,1,32.3993,1,1,0,0,0,1,1,0,0,0,0,None,None
27,0,4.0984,0,1,1,295,0,0,23.275,1,1,0,0,0,1,1,0,0,0,0,200,0,1,35.8504,1,1,0,0,0,1,1,0,0,0,0,None,None
28,0,26.291,0,1,1,301,0,0,52.4961,1,1,0,0,0,1,1,0,0,0,0,224,0,1,16.6724,1,1,0,0,0,1,1,0,0,0,0,None,None
29,0,29.956,0,1,1,302,0,0,26.0378,1,1,0,0,0,1,1,0,0,0,0,225,0,1,29.938,1,1,0,0,0,1,1,0,0,0,0,None,None
30,0,53.4342,0,1,1,324,0,0,23.8646,1,1,0,0,0,1,1,0,0,0,0,232,0,1,27.6972,1,1,0,0,0,1,1,0,0,0,0,None,None
31,0,20.0902,0,1,1,332,0,0,44.7182,1,1,0,0,0,1,1,0,0,0,0,237,0,1,35.2113,1,1,0,0,0,1,1,0,0,0,0,None,None
32,0,34.4698,0,1,1,348,0,0,33.4552,1,1,0,0,0,1,1,0,0,0,0,239,0,1,32.0654,1,1,0,0,0,1,1,0,0,0,0,None,None
33,0,24.1808,0,1,1,355,0,0,37.2365,1,1,0,0,0,1,1,0,0,0,0,251,0,1,21.7328,1,1,0,0,0,1,1,0,0,0,0,None,None
34,0,38.1968,0,1,1,367,0,0,44.834,1,1,0,0,0,1,1,0,0,0,0,270,0,1,38.0957,1,1,0,0,0,1,1,0,0,0,0,None,None
35,0,67.7253,0,1,1,374,0,0,49.0733,1,1,0,0,0,1,1,0,0,0,0,432,0,1,52.4597,1,1,0,0,0,1,1,0,0,0,0,None,None
36,0,1.19384,0,1,1,385,0,0,34.6386,1,1,0,0,0,1,1,0,0,0,0,280,0,1,28.8354,1,1,0,0,0,1,1,0,0,0,0,None,None
37,0,33.4263,0,1,1,403,0,0,17.764,1,1,0,0,0,1,1,0,0,0,0,287,0,1,23.7676,1,1,0,0,0,1,1,0,0,0,0,None,None
38,0,6.35514,0,1,1,430,0,0,53.335,1,1,0,0,0,1,1,0,0,0,0,471,0,1,50.5685,1,1,0,0,0,1,1,0,0,0,0,None,None
39,0,34.944,0,1,1,434,0,0,45.6867,1,1,0,0,0,1,1,0,0,0,0,310,0,1,34.9422,1,1,0,0,0,1,1,0,0,0,0,None,None
40,0,47.8393,0,1,1,436,0,0,34.7348,1,1,0,0,0,1,1,0,0,0,0,328,0,1,22.817,1,1,0,0,0,1,1,0,0,0,0,None,None
41,0,7.63022,0,1,1,440,0,0,31.6077,1,1,0,0,0,1,1,0,0,0,0,330,0,1,39.7888,1,1,0,0,0,1,1,0,0,0,0,None,None
42,0,17.9598,0,1,1,446,0,0,44.5992,1,1,0,0,0,1,1,0,0,0,0,481,0,1,40.1939,1,1,0,0,0,1,1,0,0,0,0,None,None
43,0,65.6415,0,1,1,456,0,0,43.3718,1,1,0,0,0,1,1,0,0,0,0,519,0,1,49.9211,1,1,0,0,0,1,1,0,0,0,0,None,None
44,0,54.9295,0,1,1,457,0,0,36.8543,1,1,0,0,0,1,1,0,0,0,0,334,0,1,37.9711,1,1,0,0,0,1,1,0,0,0,0,None,None
45,0,33.2456,0,1,1,467,0,0,26.978,1,1,0,0,0,1,1,0,0,0,0,344,0,1,30.7618,1,1,0,0,0,1,1,0,0,0,0,None,None
46,0,107.07,0,1,1,469,0,0,47.2991,1,1,0,0,0,1,1,0,0,0,0,352,0,1,25.0351,1,1,0,0,0,1,1,0,0,0,0,None,None
47,0,60.9865,0,1,1,472,0,0,19.0728,1,1,0,0,0,1,1,0,0,0,0,366,0,1,33.2009,1,1,0,0,0,1,1,0,0,0,0,None,None
48,0,8.04516,0,1,1,479,0,0,33.9325,1,1,0,0,0,1,1,0,0,0,0,370,0,1,34.9329,1,1,0,0,0,1,1,0,0,0,0,None,None
49,0,40.0796,0,1,1,497,0,0,26.9181,1,1,0,0,0,1,1,0,0,0,0,380,0,1,23.87,1,1,0,0,0,1,1,0,0,0,0,None,None
50,0,50.2911,0,1,1,502,0,0,36.9638,1,1,0,0,0,1,1,0,0,0,0,389,0,1,20.0239,1,1,0,0,0,1,1,0,0,0,0,None,None
51,0,8.52472,0,1,1,516,0,0,32.7569,1,1,0,0,0,1,1,0,0,0,0,405,0,1,34.2896,1,1,0,0,0,1,1,0,0,0,0,None,None
52,0,6.60908,0,1,1,559,0,0,48.6508,1,1,0,0,0,1,1,0,0,0,0,570,0,1,44.0235,1,1,0,0,0,1,1,0,0,0,0,None,None
53,0,107.718,0,1,1,561,0,0,29.2617,1,1,0,0,0,1,1,0,0,0,0,452,0,1,21.6473,1,1,0,0,0,1,1,0,0,0,0,None,None
