Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,33.5115,0,1,1,9,0,0,16.7325,1,1,0,0,1,1,0,0,0,0,14,0,1,30.131,1,1,0,0,1,1,0,0,0,0,None,None
2,0,16.5293,0,1,1,33,0,0,30.9526,1,1,0,0,1,1,0,0,0,0,18,0,1,21.2438,1,1,0,0,1,1,0,0,0,0,None,None
3,0,121.165,0,1,1,37,0,0,18.1266,1,1,0,0,1,1,0,0,0,0,26,0,1,26.1084,1,1,0,0,1,1,0,0,0,0,None,None
4,0,44.7315,0,1,1,48,0,0,35.5623,1,1,0,0,1,1,0,0,0,0,42,0,1,35.8609,1,1,0,0,1,1,0,0,0,0,None,None
5,0,17.2216,0,1,1,57,0,0,18.3195,1,1,0,0,1,1,0,0,0,0,49,0,1,31.526,1,1,0,0,1,1,0,0,0,0,None,None
6,0,14.7718,0,1,1,60,0,0,20.9176,1,1,0,0,1,1,0,0,0,0,61,0,1,33.6004,1,1,0,0,1,1,0,0,0,0,None,None
7,0,31.5848,0,1,1,84,0,0,31.9041,1,1,0,0,1,1,0,0,0,0,78,0,1,33.3793,1,1,0,0,1,1,0,0,0,0,None,None
8,0,16.5154,0,1,1,107,0,0,40.0052,1,1,0,0,1,1,0,0,0,0,103,0,1,54.0592,1,1,0,0,1,1,0,0,0,0,None,None
9,0,6.40476,0,1,1,110,0,0,26.9418,1,1,0,0,1,1,0,0,0,0,82,0,1,37.556,1,1,0,0,1,1,0,0,0,0,None,None
10,0,62.2996,0,1,1,112,0,0,29.5678,1,1,0,0,1,1,0,0,0,0,87,0,1,29.8893,1,1,0,0,1,1,0,0,0,0,None,None
11,0,81.2313,0,1,1,123,0,0,16.8154,1,1,0,0,1,1,0,0,0,0,90,0,1,35.716,1,1,0,0,1,1,0,0,0,0,None,None
12,0,11.5224,0,1,1,125,0,0,20.9694,1,1,0,0,1,1,0,0,0,0,96,0,1,32.3993,1,1,0,0,1,1,0,0,0,0,None,None
13,0,50.8858,0,1,1,148,0,0,23.275,1,1,0,0,1,1,0,0,0,0,102,0,1,36.0192,1,1,0,0,1,1,0,0,0,0,None,None
14,0,8.08723,0,1,1,151,0,0,52.4961,1,1,0,0,1,1,0,0,0,0,119,0,1,35.2113,1,1,0,0,1,1,0,0,0,0,None,None
15,0,4.06795,0,1,1,162,0,0,36.5809,1,1,0,0,1,1,0,0,0,0,120,0,1,32.0654,1,1,0,0,1,1,0,0,0,0,None,None
16,0,14.1006,0,1,1,190,0,0,54.7481,1,1,0,0,1,1,0,0,0,0,104,0,1,46.8979,1,1,0,0,1,1,0,0,0,0,None,None
17,0,68.8922,0,1,1,209,0,0,43.2596,1,1,0,0,1,1,0,0,0,0,174,0,1,46.8906,1,1,0,0,1,1,0,0,0,0,None,None
18,0,3.23878,0,1,1,211,0,0,53.9834,1,1,0,0,1,1,0,0,0,0,144,0,1,23.7676,1,1,0,0,1,1,0,0,0,0,None,None
19,0,58.8003,0,1,1,217,0,0,30.1963,1,1,0,0,1,1,0,0,0,0,155,0,1,28.1518,1,1,0,0,1,1,0,0,0,0,None,None
20,0,73.038,0,1,1,235,0,0,47.2991,1,1,0,0,1,1,0,0,0,0,160,0,1,18.9821,1,1,0,0,1,1,0,0,0,0,None,None
21,0,28.2474,0,1,1,240,0,0,33.9325,1,1,0,0,1,1,0,0,0,0,195,0,1,20.0239,1,1,0,0,1,1,0,0,0,0,None,None
22,0,26.4272,0,1,1,245,0,0,19.1535,1,1,0,0,1,1,0,0,0,0,246,0,1,38.7719,1,1,0,0,1,1,0,0,0,0,None,None
23,0,38.8532,0,1,1,256,0,0,32.4272,1,1,0,0,1,1,0,0,0,0,255,0,1,21.9168,1,1,0,0,1,1,0,0,0,0,None,None
24,0,25.009,0,1,1,268,0,0,31.2767,1,1,0,0,1,1,0,0,0,0,277,0,1,36.7334,1,1,0,0,1,1,0,0,0,0,None,None
25,0,16.3505,0,1,1,273,0,0,36.3839,1,1,0,0,1,1,0,0,0,0,284,0,1,21.6589,1,1,0,0,1,1,0,0,0,0,None,None
26,0,41.2344,0,1,1,275,0,0,33.0627,1,1,0,0,1,1,0,0,0,0,292,0,1,22.0256,1,1,0,0,1,1,0,0,0,0,None,None
27,0,9.50125,0,1,1,291,0,0,50.072,1,1,0,0,1,1,0,0,0,0,215,0,1,41.8451,1,1,0,0,1,1,0,0,0,0,None,None
28,0,21.5777,0,1,1,295,0,0,48.5646,1,1,0,0,1,1,0,0,0,0,236,0,1,50.5685,1,1,0,0,1,1,0,0,0,0,None,None
29,0,0.846406,0,1,1,299,0,0,29.3901,1,1,0,0,1,1,0,0,0,0,310,0,1,29.333,1,1,0,0,1,1,0,0,0,0,None,None
30,0,9.79746,0,1,1,301,0,0,30.3773,1,1,0,0,1,1,0,0,0,0,311,0,1,25.4395,1,1,0,0,1,1,0,0,0,0,None,None
31,0,12.0426,0,1,1,303,0,0,30.706,1,1,0,0,1,1,0,0,0,0,313,0,1,17.195,1,1,0,0,1,1,0,0,0,0,None,None
32,0,116.099,0,1,1,308,0,0,36.635,1,1,0,0,1,1,0,0,0,0,317,0,1,26.0042,1,1,0,0,1,1,0,0,0,0,None,None
33,0,16.2954,0,1,1,314,0,0,26.2881,1,1,0,0,1,1,0,0,0,0,319,0,1,28.54,1,1,0,0,1,1,0,0,0,0,None,None
34,0,14.5796,0,1,1,352,0,0,32.9382,1,1,0,0,1,1,0,0,0,0,357,0,1,23.1604,1,1,0,0,1,1,0,0,0,0,None,None
35,0,19.3672,0,1,1,361,0,0,23.1875,1,1,0,0,1,1,0,0,0,0,370,0,1,29.5088,1,1,0,0,1,1,0,0,0,0,None,None
36,0,84.9007,0,1,1,392,0,0,48.9246,1,1,0,0,1,1,0,0,0,0,379,0,1,22.8262,1,1,0,0,1,1,0,0,0,0,None,None
37,0,7.8142,0,1,1,429,0,0,43.8285,1,1,0,0,1,1,0,0,0,0,260,0,1,49.9211,1,1,0,0,1,1,0,0,0,0,None,None
38,0,33.5025,0,1,1,433,0,0,20.9996,1,1,0,0,1,1,0,0,0,0,396,0,1,17.7548,1,1,0,0,1,1,0,0,0,0,None,None
39,0,7.17774,0,1,1,445,0,0,27.32,1,1,0,0,1,1,0,0,0,0,425,0,1,25.5536,1,1,0,0,1,1,0,0,0,0,None,None
40,0,68.1264,0,1,1,454,0,0,33.4903,1,1,0,0,1,1,0,0,0,0,428,0,1,25.6012,1,1,0,0,1,1,0,0,0,0,None,None
41,0,62.227,0,1,1,472,0,0,29.2005,1,1,0,0,1,1,0,0,0,0,551,0,1,32.4012,1,1,0,0,1,1,0,0,0,0,None,None
42,0,24.6003,0,1,1,476,0,0,19.1763,1,1,0,0,1,1,0,0,0,0,560,0,1,18.5363,1,1,0,0,1,1,0,0,0,0,None,None
43,0,26.7255,0,1,1,483,0,0,16.9462,1,1,0,0,1,1,0,0,0,0,568,0,1,25.6958,1,1,0,0,1,1,0,0,0,0,None,None
44,0,17.5809,0,1,1,485,0,0,46.8435,1,1,0,0,1,1,0,0,0,0,322,0,1,46.1004,1,1,0,0,1,1,0,0,0,0,None,None
45,0,2.24675,0,1,1,494,0,0,46.6989,1,1,0,0,1,1,0,0,0,0,584,0,1,30.9894,1,1,0,0,1,1,0,0,0,0,None,None
46,0,98.0944,0,1,1,496,0,0,23.5878,1,1,0,0,1,1,0,0,0,0,585,0,1,27.1453,1,1,0,0,1,1,0,0,0,0,None,None
47,0,7.53042,0,1,1,503,0,0,18.2216,1,1,0,0,1,1,0,0,0,0,599,0,1,13.7608,1,1,0,0,1,1,0,0,0,0,None,None
48,0,134.155,0,1,1,524,0,0,22.8322,1,1,0,0,1,1,0,0,0,0,600,0,1,17.8718,1,1,0,0,1,1,0,0,0,0,None,None
49,0,20.0065,0,1,1,526,0,0,37.7162,1,1,0,0,1,1,0,0,0,0,604,0,1,33.068,1,1,0,0,1,1,0,0,0,0,None,None
50,0,8.32509,0,1,1,533,0,0,23.5439,1,1,0,0,1,1,0,0,0,0,610,0,1,29.7682,1,1,0,0,1,1,0,0,0,0,None,None
51,0,0.259341,0,1,1,536,0,0,39.5799,1,1,0,0,1,1,0,0,0,0,618,0,1,36.8932,1,1,0,0,1,1,0,0,0,0,None,None
52,0,20.3619,0,1,1,538,0,0,21.0461,1,1,0,0,1,1,0,0,0,0,651,0,1,26.7263,1,1,0,0,1,1,0,0,0,0,None,None
53,0,6.30873,0,1,1,545,0,0,52.6649,1,1,0,0,1,1,0,0,0,0,325,0,1,51.6564,1,1,0,0,1,1,0,0,0,0,None,None
54,0,15.524,0,1,1,565,0,0,18.6254,1,1,0,0,1,1,0,0,0,0,679,0,1,21.0768,1,1,0,0,1,1,0,0,0,0,None,None
55,0,5.2637,0,1,1,589,0,0,18.1255,1,1,0,0,1,1,0,0,0,0,680,0,1,23.5125,1,1,0,0,1,1,0,0,0,0,None,None
56,0,76.6694,0,1,1,602,0,0,46.884,1,1,0,0,1,1,0,0,0,0,335,0,1,42.54,1,1,0,0,1,1,0,0,0,0,None,None
57,0,42.5836,0,1,1,616,0,0,29.1994,1,1,0,0,1,1,0,0,0,0,681,0,1,34.3426,1,1,0,0,1,1,0,0,0,0,None,None
58,0,19.8497,0,1,1,626,0,0,36.9933,1,1,0,0,1,1,0,0,0,0,686,0,1,26.2628,1,1,0,0,1,1,0,0,0,0,None,None
59,0,3.3339,0,1,1,633,0,0,51.7012,1,1,0,0,1,1,0,0,0,0,395,0,1,51.5652,1,1,0,0,1,1,0,0,0,0,None,None
60,0,35.1183,0,1,1,656,0,0,47.4597,1,1,0,0,1,1,0,0,0,0,451,0,1,48.2167,1,1,0,0,1,1,0,0,0,0,None,None
61,0,12.5058,0,1,1,657,0,0,52.3884,1,1,0,0,1,1,0,0,0,0,458,0,1,45.1678,1,1,0,0,1,1,0,0,0,0,None,None
62,0,97.6194,0,1,1,663,0,0,28.7674,1,1,0,0,1,1,0,0,0,0,705,0,1,29.9192,1,1,0,0,1,1,0,0,0,0,None,None
63,0,51.7165,0,1,1,665,0,0,21.24,1,1,0,0,1,1,0,0,0,0,708,0,1,19.5205,1,1,0,0,1,1,0,0,0,0,None,None
64,0,1.46915,0,1,1,673,0,0,32.5191,1,1,0,0,1,1,0,0,0,0,714,0,1,35.7026,1,1,0,0,1,1,0,0,0,0,None,None
65,0,16.8613,0,1,1,701,0,0,38.8866,1,1,0,0,1,1,0,0,0,0,741,0,1,28.6099,1,1,0,0,1,1,0,0,0,0,None,None
66,0,7.93662,0,1,1,717,0,0,38.2282,1,1,0,0,1,1,0,0,0,0,749,0,1,24.2118,1,1,0,0,1,1,0,0,0,0,None,None
67,0,9.83841,0,1,1,733,0,0,33.3426,1,1,0,0,1,1,0,0,0,0,760,0,1,27.4955,1,1,0,0,1,1,0,0,0,0,None,None
68,0,6.74815,0,1,1,737,0,0,28.8809,1,1,0,0,1,1,0,0,0,0,763,0,1,28.8658,1,1,0,0,1,1,0,0,0,0,None,None
69,0,137.579,0,1,1,769,0,0,19.8366,1,1,0,0,1,1,0,0,0,0,771,0,1,24.2575,1,1,0,0,1,1,0,0,0,0,None,None
