Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
0,26,0,904,904,0,0,908,36000,0,0,0,96,0,0,0,0,20782.1,1120.28,2309.13,1,1,1
0,25,1,87,87,0,0,92,4100,29,5,0,11,2,0,5,12,1499.23,80.2877,166.582,1,1,1
0,24,10,90,90,0,0,90,2600,0,0,0,9,1,0,12,18,221.178,12.1587,24.5753,1,1,1
0,23,15,175,175,0,0,175,7300,2,0,0,21,3,1,9,51,10228.9,551.358,1136.54,1,1,1
0,22,0,363,363,0,0,358,13900,0,0,0,37,0,0,16,84,8648.57,464.649,960.952,1,1,1
0,21,0,355,355,0,0,360,12200,0,0,0,45,0,0,6,91,7008.79,378.981,778.755,1,1,1
0,20,10,94,94,0,0,93,3700,1,0,0,6,0,0,4,25,938.091,51.3128,104.232,1,1,1
0,19,10,89,89,0,0,89,3100,1,0,0,6,3,2,9,22,1134.34,60.6595,126.038,1,1,1
0,18,10,91,91,0,0,94,2700,0,0,0,6,3,0,13,28,2522.53,136.466,280.281,1,1,1
0,17,5,177,177,0,0,179,6400,7,2,0,16,4,3,19,55,8704.32,480.548,967.147,1,1,1
0,16,0,355,355,0,0,363,12900,0,0,0,45,0,0,9,108,11839.3,637.799,1315.48,1,1,1
0,15,5,82,82,0,0,89,3000,2,0,0,17,1,0,5,21,2086.06,112.834,231.785,1,1,1
0,14,0,77,77,0,0,87,4000,0,0,0,23,0,0,20,15,1710.72,93.1655,190.08,1,1,1
0,13,10,78,78,0,0,90,3700,1,0,0,16,4,2,11,22,1339.55,72.0003,148.838,1,1,1
0,12,15,88,88,0,0,85,3600,1,0,0,8,4,0,6,31,1507.83,81.4419,167.537,1,1,1
0,11,10,170,170,0,0,181,6800,4,0,0,24,5,1,3,45,5509.83,299.902,612.203,1,1,1
0,10,10,41,41,0,0,46,1900,0,0,0,9,0,0,1,14,91.6822,5.00775,10.1869,1,1,1
0,9,10,91,91,0,0,87,3500,1,0,0,8,1,0,17,18,1637.63,87.681,181.959,1,1,1
0,8,10,80,80,0,0,86,2800,0,0,0,18,2,0,15,21,1931.01,107.955,214.557,1,1,1
0,7,0,92,92,0,0,90,4300,0,0,0,8,0,0,13,22,3207.71,173.113,356.412,1,1,1
0,6,10,85,85,0,0,87,3400,2,0,0,14,1,0,1,22,1402.52,76.8191,155.835,1,1,1
0,5,15,43,43,0,0,47,1200,0,0,0,7,0,0,3,10,1273.09,68.9026,141.455,1,1,1
0,4,5,44,44,0,0,42,2300,2,1,0,4,2,0,2,15,955.923,51.6969,106.214,1,1,1
0,3,1,87,87,0,0,88,2900,22,3,0,8,4,1,8,18,1432.92,76.7223,159.214,1,1,1
0,2,10,79,79,0,0,94,3500,1,0,0,16,3,2,6,16,3364.29,185.297,373.81,1,1,1
0,1,5,97,97,0,0,91,2900,2,0,0,3,0,0,2,22,614.387,33.5198,68.2653,1,1,1
1,26,0,809,809,0,0,801,28500,0,0,0,95,0,0,0,0,12399.2,202.771,372.019,1,0.10373,0.160356
1,25,2,108,108,0,0,77,3800,14,3,0,10,0,0,4,24,1017.1,38.7133,67.4557,1,0.0573483,0.0979891
1,24,9,109,109,0,0,83,4100,2,1,0,8,0,0,8,26,180.912,9.97762,20.8792,0.442355,0.0110533,0.0245753
1,23,16,158,158,0,0,166,5400,1,0,0,11,0,0,11,39,8666.28,106.229,182.698,1,0.229732,0.473558
1,22,0,231,231,0,0,319,9600,0,0,0,32,0,0,9,64,12131.3,402.195,801.695,1,0.0860461,0.184798
1,21,0,226,226,0,0,317,8600,0,0,0,32,0,0,4,45,15693.6,697.125,1419.84,1,0.0997319,0.169295
1,20,10,102,102,0,0,78,4000,1,0,0,9,0,0,7,19,1187.61,63.271,127.845,0.721609,0.0570142,0.0694882
1,19,10,99,99,0,0,79,3500,2,0,0,13,0,0,15,25,365.557,8.77837,20.0619,1,0.0673995,0.0969525
1,18,10,94,94,0,0,83,3100,1,0,0,7,0,0,12,19,1970.22,31.0113,43.6916,1,0.136466,0.311423
1,17,5,128,128,0,0,163,5600,8,0,0,18,0,0,10,39,6970.62,60.5426,119.514,1,0.200229,0.509025
1,16,0,211,211,0,0,336,7700,0,0,0,27,0,0,8,58,8653.33,100.861,176.926,1,0.172378,0.248203
1,15,5,95,95,0,0,83,3600,3,1,0,11,0,0,1,27,1192.19,30.3508,40.9103,1,0.141043,0.231785
1,14,0,36,36,0,0,79,800,0,0,0,6,0,0,4,11,1977.99,81.6966,169.221,1,0.0776379,0.1188
1,13,11,83,83,0,0,83,2500,1,0,0,13,0,0,13,22,206.199,7.09027,23.4665,1,0.0720003,0.106313
1,12,15,92,92,0,0,76,2900,0,0,0,11,0,0,9,25,881.559,21.0081,35.2843,1,0.0740381,0.10471
1,11,10,153,153,0,0,166,5700,3,0,0,15,0,0,5,48,18762.7,828.235,1717.3,1,0.130392,0.226742
1,10,9,66,66,0,0,37,2600,2,0,0,9,0,0,6,11,506.596,27.7613,56.5107,0.183364,0.00625969,0.0169782
1,9,10,98,98,0,0,82,3500,1,0,0,12,0,0,10,30,429.242,14.5164,24.6935,1,0.07971,0.181959
1,8,9,90,90,0,0,78,3700,2,0,0,8,0,0,5,28,1466.59,34.0958,60.1765,1,0.11995,0.214557
1,7,0,51,51,0,0,80,1500,0,0,0,6,0,0,9,9,2808.42,70.2837,131.713,1,0.157376,0.198007
1,6,10,98,98,0,0,78,3500,1,0,0,12,0,0,6,22,1891.13,65.968,123.348,1,0.0768191,0.086575
1,5,13,81,81,0,0,42,4000,1,0,0,5,0,0,4,24,777.948,9.37751,4.77196,1,0.229675,0.353637
1,4,5,70,70,0,0,37,2900,2,1,0,10,0,0,6,18,569.436,25.2508,41.604,1,0.172323,0.0885114
1,3,1,102,102,0,0,74,4800,39,5,0,17,0,0,7,24,2405.66,120.205,230.518,1,0.127871,0.132678
1,2,11,99,99,0,0,79,3700,1,0,0,10,0,0,8,25,2271.45,24.8421,20.3836,1,0.154414,0.311509
1,1,6,109,109,0,0,81,4900,5,0,0,9,0,0,6,16,64.0033,4.38857,5.55592,0.682653,0.0670396,0.0455102
2,26,0,725,725,0,0,707,25700,0,0,0,84,0,0,0,0,10735.3,442.757,803.811,1,0.0250334,0.0312621
2,25,2,104,104,0,0,68,3600,12,3,0,22,0,0,2,21,1086.28,61.0252,120.587,0.726501,0.0387133,0.0481826
2,24,9,114,114,0,0,74,5000,2,0,0,15,0,0,11,26,412.871,23.7957,47.9856,0.095217,0.00767509,0.0231991
2,23,16,135,135,0,0,156,5500,1,0,0,17,0,0,11,24,10306.5,227.566,432.165,1,0.0624877,0.0830445
2,22,0,142,142,0,0,276,5000,0,0,0,16,0,0,10,44,23780,874.312,1770.11,1,0.211682,0.182203
2,21,0,167,167,0,0,292,5700,0,0,0,10,0,0,1,42,17178.8,315.571,609.863,1,0.290469,0.405668
2,20,9,95,95,0,0,71,2800,0,0,0,18,0,0,5,22,151.489,14.4498,15.9433,0.913543,0.0703011,0.0710251
2,19,11,94,94,0,0,71,4300,2,0,0,15,0,0,15,27,131.25,12.2673,20.3611,0.609262,0.00627026,0.0133746
2,18,11,93,93,0,0,72,3700,1,0,0,18,0,0,8,25,2034.52,57.6528,107.28,1,0.034457,0.0312083
2,17,5,113,113,0,0,150,3400,3,1,0,9,0,0,10,36,7490.95,143.366,259.884,1,0.0504522,0.037348
2,16,0,133,133,0,0,292,5900,0,0,0,12,0,0,8,38,9334.01,231.929,417.446,1,0.0593302,0.0520371
2,15,6,97,97,0,0,71,4300,3,0,0,13,0,0,5,25,372.607,23.4023,35.1786,0.917071,0.0607017,0.0227279
2,14,0,20,20,0,0,69,700,0,0,0,1,0,0,4,3,2020.48,21.3507,34.8311,1,0.272322,0.423052
2,13,11,81,81,0,0,71,3500,1,0,0,10,0,0,8,20,225.178,18.5238,28.9087,0.257748,0.0118171,0.0213332
2,12,14,79,79,0,0,63,2700,0,0,0,13,0,0,9,19,630.17,35.3529,72.6855,0.801417,0.0525202,0.0252031
2,11,9,122,122,0,0,154,4600,3,0,0,12,0,0,5,34,19412.1,262.385,468.346,1,0.46013,0.858648
2,10,7,100,100,0,0,36,3600,3,0,0,11,0,0,4,27,310.017,14.7604,35.4464,0.844327,0.0308459,0.0513733
2,9,9,85,85,0,0,71,3100,1,0,0,8,0,0,10,20,629.298,35.4578,72.2554,0.330186,0.0207377,0.0164623
2,8,11,94,94,0,0,70,2800,1,0,0,13,0,0,15,24,559.309,22.7475,32.7009,1,0.0262275,0.050147
2,7,0,31,31,0,0,74,1100,0,0,0,2,0,0,8,9,2536.14,41.8418,56.1266,1,0.175709,0.263426
2,6,10,112,112,0,0,75,4300,2,0,0,12,0,0,9,32,1414.91,40.7798,65.6566,1,0.0439787,0.123348
2,5,14,84,84,0,0,38,3300,0,0,0,13,0,0,3,21,62.8472,7.29179,7.31636,0.707225,0.00625167,0.00340854
2,4,5,73,73,0,0,33,3300,3,0,0,10,0,0,6,14,265.033,19.3794,25.8925,0.517669,0.0315635,0.041604
2,3,2,97,97,0,0,72,3700,13,0,0,10,0,0,5,25,1732.14,31.5289,57.1272,1,0.0751284,0.104781
2,2,11,98,98,0,0,69,4100,1,0,0,14,0,0,4,22,1562.7,17.0329,23.2996,1,0.0248421,0.0107282
2,1,5,121,121,0,0,73,4700,6,1,0,11,0,0,3,27,258.176,17.957,31.0196,0.0533361,0.00243809,0.00292417
3,26,0,651,651,0,0,630,1100,0,0,0,74,0,0,0,0,16068.2,777.139,1474.02,1,0.0508916,0.0855118
3,25,2,104,104,0,0,57,2700,11,2,0,12,0,0,2,28,812.107,49.4594,94.6785,0.905233,0.0678058,0.0803911
3,24,9,106,106,0,0,66,2100,1,0,0,14,0,0,10,27,1243.84,69.2662,142.538,0.294908,0.0132198,0.0266587
3,23,16,123,123,0,0,135,3700,0,0,0,13,0,0,7,29,11498.5,187.655,339.614,1,0.162547,0.139408
3,22,0,75,75,0,0,248,100,0,0,0,13,0,0,3,17,22108.3,200.662,240.81,1,0.624509,0.931639
3,21,0,105,105,0,0,253,400,0,0,0,19,0,0,2,23,15583.5,159.456,214.95,1,0.242747,0.265158
3,20,10,99,99,0,0,59,2900,2,0,0,10,0,0,6,26,521.42,37.374,54.0467,0.189361,0.0144498,0.0159433
3,19,11,82,82,0,0,63,1800,1,0,0,7,0,0,16,17,1040.19,63.7859,118.465,0.13125,0.00817819,0.0113117
3,18,10,83,83,0,0,63,1800,1,0,0,15,0,0,11,26,1346.23,30.7512,38.5812,1,0.0576528,0.063106
3,17,6,89,89,0,0,128,1900,2,0,0,10,0,0,6,36,15699.7,565.969,1109.3,1,0.204809,0.173256
3,16,0,80,80,0,0,259,100,0,0,0,7,0,0,4,24,12557.3,302.852,604.037,1,0.110443,0.189748
3,15,6,102,102,0,0,58,2500,3,0,0,10,0,0,9,37,1801.46,106.465,206.718,0.310506,0.0146264,0.0234524
3,14,0,10,10,0,0,65,100,0,0,0,3,0,0,0,2,1811.49,19.3641,33.6102,1,0.213507,0.116104
3,13,10,88,88,0,0,68,2000,1,0,0,8,0,0,13,27,496.316,34.9988,58.2574,0.150119,0.0231548,0.0240906
3,12,14,89,89,0,0,58,1800,0,0,0,11,0,0,12,19,1218.5,59.6869,123.167,1,0.0271945,0.0807617
