Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
67,34,52.0022,53,0,1517,1696,18.747,35.8684
11,13,79.7798,80,0,76,1703,51.5181,29.1724
13,13,80.0634,81,0,1557,1418,18.5396,28.9599
40,20,83.8656,84,0,440,1384,30.0729,43.4361
49,27,84.4456,85,0,267,806,38.7402,23.0477
31,13,86.2494,87,2,883,1595,42.3242,42.7183
153,76,93.836,94,0,1985,1736,17.8174,55.036
4,6,100.362,101,0,350,752,21.1606,33.1524
136,69,105.091,106,0,817,994,26.8686,18.292
157,76,110.055,111,0,346,1255,30.5449,23.3697
47,27,123.075,124,0,1196,177,40.0334,35.3415
132,62,136.233,137,1,268,700,31.652,24.0898
236,118,137.074,138,0,612,322,17.1483,46.4785
14,13,139.584,140,0,110,1508,27.3254,38.8159
129,62,147.312,148,0,1786,1455,22.3724,40.8596
185,90,150.085,151,0,1606,1232,26.3346,32.4482
2,6,160.937,161,0,810,796,55.1381,17.4722
159,76,162.213,163,0,882,917,22.4639,28.5899
3,6,166.925,167,0,565,964,19.0829,40.5706
103,55,176.969,177,0,1752,128,30.0105,38.9942
187,90,177.864,178,0,606,75,48.3236,28.2687
284,146,177.082,178,0,1061,1691,55.424,37.2297
283,146,182.428,183,0,536,1639,40.0813,54.3017
41,20,189.8,190,0,403,1684,25.3157,40.7816
305,160,203.155,204,0,1942,1013,21.9379,35.1544
66,34,205.89,206,0,43,354,45.1002,44.541
42,20,209.762,210,0,303,951,31.2813,47.4952
259,132,212.811,213,0,332,918,21.5562,39.4019
45,20,214.841,215,1,877,335,37.2114,43.129
340,188,218.186,219,0,1065,1914,51.6222,31.3173
5,6,220.187,221,0,1975,766,35.7964,55.3419
293,153,229.236,230,0,1446,1480,18.4366,38.9494
39,20,230.25,231,0,1287,950,20.3642,23.139
156,76,237.924,238,0,413,1070,55.603,53.0158
164,83,238.193,239,0,1887,1118,37.5185,20.9337
50,27,247.389,248,0,296,1045,26.6758,23.871
194,97,250.074,251,0,1863,542,38.3273,28.6281
155,76,251.615,252,0,330,833,46.608,34.0348
373,209,251.854,252,0,912,1891,28.7867,18.6836
306,160,252.974,253,0,1804,752,53.2303,33.5688
75,41,253.787,254,0,673,1438,33.215,23.6773
69,34,254.249,255,1,731,705,41.8985,30.6178
188,90,254.118,255,0,895,1096,42.3388,20.0484
43,20,256.518,257,0,1810,723,43.621,43.9902
97,48,258.259,259,1,1382,113,55.6435,30.6476
158,76,261.231,262,0,1117,1622,43.5461,20.0763
184,90,265.406,266,0,881,760,54.3783,28.2242
135,69,273.027,274,0,424,410,21.312,16.6177
235,118,274.74,275,0,733,971,34.096,37.7892
309,167,274.595,275,0,1545,1054,32.2464,41.3596
391,216,276.766,277,0,1299,1669,34.7346,47.1156
287,146,282.443,283,0,1552,1628,28.5534,28.5307
322,174,282.334,283,0,712,1848,26.3769,43.354
139,69,284.39,285,1,843,1435,38.5777,37.8559
390,216,304.018,305,0,1676,1471,43.0941,21.9971
1,6,305.52,306,0,1175,568,21.5893,26.5341
345,195,310.936,311,0,285,153,22.175,52.6686
470,293,310.117,311,0,831,563,39.3073,27.9563
349,195,316.864,317,1,79,1404,28.2703,25.4614
446,258,316.381,317,0,1402,1753,48.2901,45.1964
429,251,320.909,321,0,196,1418,31.022,29.6174
450,265,321.662,322,1,1398,787,37.1011,44.8928
74,41,324.321,325,0,1634,873,33.1576,34.3508
52,27,325.375,326,1,409,1328,35.6547,38.6866
290,146,326.313,327,1,1583,1101,45.4398,42.2489
127,62,335.607,336,0,848,257,39.2862,36.6283
367,202,340.311,341,0,186,922,30.931,27.1597
131,62,344.536,345,1,1243,1187,20.3055,19.6265
15,13,346.234,347,1,957,1632,19.9156,54.1613
101,48,353.08,354,1,958,1396,39.7201,37.2185
128,62,353.13,354,0,495,90,45.9791,36.6859
234,118,356.375,357,0,483,639,17.9243,23.9699
202,97,360.602,361,2,1401,262,28.452,23.3625
260,132,360.472,361,0,1039,1692,35.0725,26.8478
291,153,370.293,371,0,252,1904,42.8536,52.3676
104,55,375.615,376,1,657,18,53.4186,22.274
77,41,378.457,379,0,16,1278,45.7294,21.8223
261,132,381.176,382,1,1866,1433,52.0526,25.015
44,20,382.572,383,1,1720,426,32.4055,15.4672
471,293,389.047,390,0,151,415,53.5646,47.8044
324,174,391.806,392,1,202,1770,18.8379,42.5838
130,62,395.857,396,0,1306,842,49.5541,45.914
486,307,398.539,399,1,1865,1087,27.2739,23.2631
6,6,402.448,403,0,594,1078,54.0864,37.0035
12,13,405.136,406,0,1492,1908,33.8436,50.5399
243,125,405.386,406,0,1038,791,29.3355,17.9316
99,48,407.371,408,1,1371,969,42.4139,49.8651
432,251,408.095,409,1,939,986,50.1051,32.8459
258,132,409.07,410,0,1535,963,47.1262,38.0215
499,321,413.904,414,0,983,1877,32.9488,41.2904
325,181,417.503,418,0,1890,621,20.0951,51.6146
78,41,419.019,420,0,1561,771,25.7332,25.4082
350,195,424.457,425,1,1496,1063,36.2736,53.5799
327,181,425.936,426,0,937,1915,55.8956,22.1743
370,202,431.544,432,0,883,1011,43.2694,35.1371
531,349,432.76,433,0,1334,1054,51.4869,41.7925
48,27,436.712,437,0,1801,872,44.815,37.2252
393,223,448.185,449,0,1892,741,45.4656,29.84
19,13,450.114,451,1,587,1108,19.647,40.681
448,265,453.26,454,0,1102,1790,39.6543,24.5966
323,174,456.376,457,1,454,1484,34.7424,51.8324
286,146,463.188,464,0,353,351,48.0251,22.1205
375,209,464.343,465,0,701,1767,40.1606,27.6625
444,258,474.977,475,0,1336,620,43.2879,41.5446
117,55,477.513,478,2,1638,1722,46.6868,55.5323
76,41,480.874,481,0,314,428,27.6059,26.919
8,6,481.899,482,1,1920,1821,39.1907,49.6757
580,412,481.516,482,0,1584,414,53.5344,15.0658
70,34,487.915,488,1,1619,757,36.9266,20.2998
329,181,487.78,488,0,1317,284,44.8697,22.9959
28,13,489.341,490,2,465,378,51.3799,37.5523
484,307,493.184,494,0,614,835,51.1527,16.307
20,13,494.735,495,1,435,1004,39.7677,39.2437
186,90,494.585,495,0,1713,927,34.5912,44.7667
376,209,494.73,495,1,1289,1591,38.4237,22.2926
498,321,494.321,495,0,1254,1251,46.8241,28.2042
542,363,497.932,498,0,1738,684,55.9336,27.1091
197,97,501.643,502,1,1712,1294,33.1485,17.2985
247,125,501.904,502,1,943,1008,30.0177,46.8006
343,188,503.207,504,1,193,1510,36.0195,35.9094
138,69,504.362,505,1,656,647,48.8433,28.1868
551,370,504.571,505,0,1145,944,21.1233,20.6992
379,209,506.256,507,1,149,708,43.9584,20.9095
134,69,513.286,514,0,1730,86,27.0781,26.7925
618,468,519.927,520,0,1720,1622,32.7808,20.7831
630,489,523.768,524,0,1065,1519,52.4579,24.9592
108,55,530.97,531,1,709,1559,51.8543,49.4134
616,461,540.599,541,1,1942,1438,22.8612,24.4636
38,20,547.503,548,0,898,427,17.2618,18.9743
426,244,551.882,552,0,514,97,22.1626,32.84
17,13,555.152,556,1,1645,1338,47.9866,26.2971
195,97,557.023,558,0,1442,540,21.2188,43.8609
565,391,557.334,558,0,1399,519,37.1688,53.974
342,188,562.992,563,1,32,1689,23.1713,46.6286
583,419,563.193,564,0,949,873,39.4934,35.0056
396,223,566.668,567,0,794,917,30.9669,29.6968
456,272,567.858,568,0,991,595,26.0164,46.9151
512,328,568.152,569,0,1228,833,29.4053,34.9033
190,97,569.814,570,0,204,459,52.5061,29.3669
372,202,575.716,576,1,333,1245,40.2396,52.2673
412,237,575.787,576,0,1994,688,39.8795,55.4766
395,223,579.477,580,0,1339,363,25.8068,27.1987
348,195,581.196,582,0,138,497,30.1581,46.201
79,41,583.845,584,1,10,1870,31.4909,53.7426
72,34,584.254,585,1,1447,1925,26.7107,28.0787
466,286,584.193,585,0,299,789,30.9928,52.912
629,489,586.878,587,0,1446,262,19.4147,23.9817
582,419,588.593,589,0,718,952,53.3945,41.3016
638,503,592.619,593,0,1890,104,20.5746,48.5226
311,167,598.269,599,1,1704,349,38.0705,28.0677
515,328,600.19,601,1,936,1783,29.4514,33.3679
504,321,602.669,603,1,735,913,28.7785,25.053
98,48,610.037,611,1,1022,814,29.2104,30.6031
152,69,613.909,614,2,1589,1265,52.549,35.5859
667,552,613.854,614,1,1317,1420,45.2149,46.2223
288,146,616.555,617,1,526,22,39.4066,21.3681
425,244,627.088,628,0,1405,39,30.8247,29.7317
661,538,627.647,628,0,1980,785,26.0196,43.0446
220,111,628.449,629,1,1806,323,23.4819,56.2003
572,398,631.104,632,1,1501,410,52.4078,17.5986
242,125,636.23,637,0,23,161,37.6832,21.5096
496,314,637.176,638,1,1794,1040,41.5345,28.0873
703,608,641.591,642,0,1828,82,33.7873,39.3149
550,370,642.573,643,0,1568,455,46.2761,28.4525
532,349,645.854,646,1,1547,1716,46.4337,18.0352
501,321,647.373,648,1,782,1527,37.3669,49.1463
246,125,658.996,659,1,697,1910,54.2826,26.9365
264,139,662.198,663,0,1177,1184,43.9152,17.5653
526,342,663.264,664,0,1046,762,38.0974,33.649
675,566,663.937,664,0,1235,1011,16.4553,35.7728
669,559,666.059,667,0,1981,103,19.6385,55.8866
10,6,667.827,668,1,509,573,48.0437,27.1962
237,118,669.301,670,1,92,681,45.9918,36.1782
579,412,672.492,673,0,1975,1692,37.0347,27.7026
648,517,676.351,677,1,883,1471,43.9406,23.0163
480,300,683.086,684,0,336,140,46.1091,56.4585
80,41,684.088,685,1,838,340,17.7385,50.3654
374,209,685.325,686,0,1074,604,49.5402,34.9475
730,650,687.807,688,0,371,699,32.5746,33.5336
530,342,689.365,690,1,231,1085,56.6566,50.1678
107,55,692.265,693,1,1378,26,31.0985,28.0071
326,181,696.698,697,0,797,1230,36.9552,19.1023
46,20,697.195,698,1,1951,61,24.6458,35.5128
408,230,703.599,704,0,536,1526,41.5087,22.1339
622,475,704.383,705,1,588,549,52.9082,50.0955
753,692,704.674,705,0,1851,1848,27.5532,44.5102
513,328,705.164,706,0,1367,1005,36.6147,44.5041
751,692,711.608,712,0,1940,705,49.6385,31.8699
597,433,715.015,716,2,447,113,43.4413,31.8996
81,41,718.351,719,1,1625,529,54.6665,47.2889
292,153,718.413,719,0,295,508,50.5345,30.9118
585,419,718.604,719,1,361,501,25.1574,23.2209
734,657,719.522,720,0,1890,257,20.9225,37.6803
540,356,720.467,721,1,1634,1153,34.2425,43.1391
100,48,722.883,723,1,1729,1776,39.0505,31.1958
647,510,728.803,729,1,561,382,41.2687,42.7378
663,545,736.665,737,0,1282,884,43.0207,17.833
166,83,737.602,738,1,444,101,28.268,44.1782
731,650,741.515,742,0,1547,395,46.6967,53.598
167,83,749.507,750,1,576,1236,44.7151,25.4788
105,55,750.486,751,1,1301,689,35.6173,25.545
341,188,750.42,751,0,282,1055,23.3993,22.7369
762,727,753.799,754,0,1562,1790,28.5101,25.4185
525,342,754.576,755,0,930,1766,25.7278,26.9718
413,237,756.584,757,1,864,1439,48.6124,38.1436
447,258,757.012,758,1,209,1428,45.3363,32.7024
763,727,757.543,758,2,196,1870,32.2192,54.2193
621,475,759.055,760,0,483,844,19.0284,37.5822
368,202,761.35,762,0,403,1218,26.8828,51.0573
381,209,765.336,766,1,1752,1135,31.6242,26.1242
245,125,766.378,767,1,1976,1384,55.4973,45.3074
53,27,777.501,778,1,523,966,19.0532,28.2417
165,83,777.707,778,1,1472,1056,37.0959,52.2309
613,454,781.135,782,0,1788,934,16.5092,39.5791
163,76,783.378,784,1,524,1717,24.9802,38.6507
704,608,784.818,785,0,1299,960,36.1264,28.69
595,433,785.485,786,0,716,763,52.255,31.0193
328,181,786.029,787,0,1997,1270,37.5787,39.0446
371,202,787.947,788,1,1,1344,47.7344,40.4877
217,104,789.898,790,1,368,1761,33.5858,47.4592
752,692,792.464,793,0,1371,1648,43.4687,39.5278
652,517,799.147,800,2,125,944,23.1611,21.5074
757,699,799.749,800,0,949,1785,40.14,42.1157
714,629,801.953,802,1,110,1632,29.1391,55.4078
218,104,804.783,805,1,1059,1703,24.9976,31.1587
7,6,808.853,809,1,928,157,38.2362,39.7617
561,384,811.357,812,0,1025,790,27.3668,47.1998
240,118,812.383,813,1,1387,1516,34.7149,57.1029
581,412,812.236,813,1,16,808,46.9184,30.8039
793,797,814.974,815,0,800,378,53.0056,38.4427
219,104,819.071,820,1,57,694,20.566,17.8667
347,195,821.934,822,0,1725,1853,49.7468,26.6711
596,433,821.528,822,1,1866,1333,53.2581,35.0702
502,321,822.972,823,1,1263,1533,37.4934,45.9778
660,538,823.383,824,0,925,379,25.1798,25.0837
281,139,827.939,828,2,494,534,48.9674,52.4093
469,293,829.444,830,0,817,1480,28.8521,40.5933
380,209,830.301,831,1,1137,1733,53.5228,55.3914
687,587,836.274,837,0,572,1088,18.0294,51.4102
68,34,837.815,838,1,1936,180,52.6408,48.6527
620,475,839.455,840,0,1208,1904,32.6062,53.6525
428,244,844.18,845,1,892,1485,37.0931,51.0487
802,811,845.888,846,0,561,1767,41.5892,28.7063
807,818,848.866,849,0,231,1692,57.0922,28.1848
668,559,849.66,850,0,1781,1750,29.1279,35.8175
500,321,850.876,851,0,1300,1134,19.1679,39.2025
160,76,852.882,853,1,7,786,52.7587,24.6816
564,384,855.053,856,1,445,1894,29.6652,37.2388
719,636,860.87,861,0,77,620,52.1747,42.6021
263,132,863.871,864,1,5,99,47.012,22.0673
265,139,866.753,867,0,156,1744,23.917,20.9983
431,251,867.96,868,1,234,1050,29.3561,40.082
411,230,868.682,869,1,1646,997,34.6037,22.279
720,636,868.025,869,0,55,1187,36.0611,21.0621
760,713,869.534,870,1,657,560,54.772,20.9198
346,195,871.579,872,0,1650,1953,46.6968,49.4882
133,62,881.245,882,1,1349,1795,35.7803,40.2789
289,146,884.017,885,1,1360,546,30.1592,33.8107
71,34,889.29,890,1,1414,388,26.8719,33.8179
106,55,893.519,894,1,1845,648,41.9595,48.7761
285,146,894.454,895,0,717,618,40.6802,39.3453
414,237,896.966,897,1,27,1232,22.1691,34.492
9,6,898.973,899,1,702,1115,27.2958,44.5526
794,797,906.036,907,1,697,787,54.9621,46.4955
22,13,915.641,916,2,660,1989,22.0811,48.1134
810,825,915.436,916,0,797,140,37.5552,57.0942
750,692,917.057,918,0,1568,621,47.0295,52.9844
776,762,917.305,918,0,1814,133,42.6294,16.975
154,76,918.106,919,0,98,292,35.5025,24.5434
331,181,919.841,920,1,1015,1164,19.9544,38.9071
686,587,919.115,920,0,512,669,37.4943,31.0132
473,293,920.393,921,1,1577,1383,35.5656,53.3581
759,706,924.593,925,0,1738,1432,57.1034,33.9755
527,342,925.14,926,0,1041,230,18.1012,52.0682
192,97,928.499,929,0,326,311,33.1056,27.9847
161,76,930.323,931,1,911,1490,47.9753,20.6043
696,601,936.287,937,0,726,1821,37.3754,50.9223
528,342,944.897,945,0,1842,580,20.8095,18.3707
