Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
67,1,34,52.0022,53,0,1517,1696,18.747,35.8684,BROKEUP
11,1,13,79.7798,80,0,76,1703,51.5181,29.1724,BROKEUP
13,1,13,80.0634,81,0,1557,1418,18.5396,28.9599,BROKEUP
40,1,20,83.8656,84,0,440,1384,30.0729,43.4361,BROKEUP
49,1,27,84.4456,85,0,267,806,38.7402,23.0477,BROKEUP
31,1,13,86.2494,87,2,883,1595,42.3242,42.7183,BROKEUP
153,1,76,93.836,94,0,1985,1736,17.8174,55.036,BROKEUP
4,1,6,100.362,101,0,350,752,21.1606,33.1524,BROKEUP
136,1,69,105.091,106,0,817,994,26.8686,18.292,BROKEUP
157,1,76,110.055,111,0,346,1255,30.5449,23.3697,BROKEUP
47,1,27,123.075,124,0,1196,177,40.0334,35.3415,BROKEUP
132,1,62,136.233,137,1,268,700,31.652,24.0898,BROKEUP
236,1,118,137.074,138,0,612,322,17.1483,46.4785,BROKEUP
14,1,13,139.584,140,0,110,1508,27.3254,38.8159,BROKEUP
129,1,62,147.312,148,0,1786,1455,22.3724,40.8596,BROKEUP
185,1,90,150.085,151,0,1606,1232,26.3346,32.4482,BROKEUP
2,1,6,160.937,161,0,810,796,55.1381,17.4722,BROKEUP
159,1,76,162.213,163,0,882,917,22.4639,28.5899,BROKEUP
3,1,6,166.925,167,0,565,964,19.0829,40.5706,BROKEUP
103,1,55,176.969,177,0,1752,128,30.0105,38.9942,BROKEUP
187,1,90,177.864,178,0,606,75,48.3236,28.2687,BROKEUP
284,1,146,177.082,178,0,1061,1691,55.424,37.2297,BROKEUP
283,1,146,182.428,183,0,536,1639,40.0813,54.3017,BROKEUP
41,1,20,189.8,190,0,403,1684,25.3157,40.7816,BROKEUP
305,1,160,203.155,204,0,1942,1013,21.9379,35.1544,BROKEUP
66,1,34,205.89,206,0,43,354,45.1002,44.541,BROKEUP
42,1,20,209.762,210,0,303,951,31.2813,47.4952,BROKEUP
