Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
6,1,13,34.6321,35,0,1144,343,16.337,28.4122,BROKEUP
39,1,27,35.9335,36,0,890,660,46.1255,36.9387,BROKEUP
7,1,13,54.3989,55,0,1285,1986,50.1522,18.5646,BROKEUP
1,1,6,57.3426,58,0,1940,941,18.96,20.9535,BROKEUP
10,1,13,70.1608,71,0,622,1939,21.1635,23.467,BROKEUP
150,1,69,75.2,76,0,1487,1682,42.1974,38.6754,BROKEUP
8,1,13,77.9423,78,0,1057,72,50.6059,28.2022,BROKEUP
139,1,62,86.7011,87,0,1101,1755,42.2206,44.4777,BROKEUP
46,1,27,100.065,101,1,1781,449,54.968,37.0636,BROKEUP
71,1,34,102.707,103,0,159,1559,20.222,31.987,BROKEUP
41,1,27,107.656,108,0,733,1439,22.4265,30.8626,BROKEUP
75,1,41,120.257,121,0,1649,443,38.5849,38.6718,BROKEUP
212,1,97,123.929,124,0,360,966,45.0166,20.3776,BROKEUP
98,1,48,131.005,132,1,1447,1072,27.9545,20.7868,BROKEUP
76,1,41,134.072,135,0,1032,1809,47.279,26.5596,BROKEUP
213,1,97,139.265,140,0,212,120,52.243,54.4705,BROKEUP
171,1,76,140.031,141,0,1001,1917,47.8774,46.0794,BROKEUP
38,1,27,148.104,149,0,1931,1756,21.357,17.8864,BROKEUP
108,1,55,149.171,150,0,1512,1596,28.5137,55.1531,BROKEUP
151,1,69,149.007,150,0,676,611,55.1325,33.3424,BROKEUP
36,1,20,153.493,154,1,251,1670,49.4448,30.5,BROKEUP
140,1,62,155.821,156,0,1193,1646,45.631,27.3683,BROKEUP
43,1,27,157.775,158,1,265,1432,36.3736,25.3515,BROKEUP
2,1,6,164.83,165,0,753,3,53.5156,35.3189,BROKEUP
255,1,118,169.566,170,0,346,79,48.501,19.9233,BROKEUP
218,1,97,171.507,172,0,1073,1817,24.8532,46.8419,BROKEUP
346,1,167,176.862,177,0,1225,281,49.8962,53.6219,BROKEUP
237,1,111,182.731,183,0,783,1140,53.0483,27.2992,BROKEUP
37,1,27,187.482,188,0,312,1741,51.8467,42.2537,BROKEUP
9,1,13,189.882,190,0,70,300,32.5833,24.4311,BROKEUP
174,1,76,190.285,191,1,1714,494,21.344,49.1371,BROKEUP
170,1,76,191.516,192,0,651,1833,37.0513,26.6397,BROKEUP
383,1,188,191.087,192,0,327,1422,51.1287,36.6381,BROKEUP
67,1,34,194.246,195,0,546,1167,54.8977,37.8492,BROKEUP
215,1,97,195.518,196,0,1192,658,40.6201,16.4263,BROKEUP
122,1,55,196.012,197,2,989,1454,49.5189,32.9321,BROKEUP
