Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
110,1,55,56.6029,57,0,601,1657,51.6703,23.1821,BROKEUP
82,1,41,69.4102,70,1,1350,1386,36.4788,51.8978,BROKEUP
152,1,69,86.1222,87,0,1277,563,40.6843,29.7461,BROKEUP
183,1,76,93.9458,94,0,1270,1256,32.3671,22.0592,BROKEUP
158,1,69,95.6337,96,0,1041,1274,44.8368,47.1641,BROKEUP
38,1,27,96.4151,97,0,1526,527,48.2175,40.126,BROKEUP
70,1,34,107.178,108,0,1092,1873,42.7133,28.6241,BROKEUP
40,1,27,109.933,110,0,723,1061,32.4528,47.0801,BROKEUP
151,1,69,116.915,117,0,916,514,37.2956,32.7327,BROKEUP
212,1,90,118.124,119,0,798,1538,53.8222,51.2022,BROKEUP
156,1,69,132.138,133,0,1346,1242,26.7509,31.312,BROKEUP
33,1,20,154.779,155,0,1456,1050,25.6987,26.6526,BROKEUP
109,1,55,155.598,156,0,1907,74,47.3302,52.3701,BROKEUP
39,1,27,160.252,161,0,584,1842,45.7193,37.0375,BROKEUP
43,1,27,161.597,162,1,1494,136,36.9378,21.4674,BROKEUP
143,1,62,163.031,164,0,1364,1814,19.7687,28.5534,BROKEUP
339,1,160,181.305,182,0,315,565,50.9778,54.9194,BROKEUP
154,1,69,182.341,183,0,44,46,25.4429,43.5532,BROKEUP
1,1,6,184.265,185,0,1117,185,20.1874,50.2376,BROKEUP
32,1,20,187.021,188,0,447,1557,31.4381,20.3576,BROKEUP
72,1,34,193.468,194,0,857,918,17.8281,21.4528,BROKEUP
265,1,125,194.038,195,0,1673,977,36.4284,27.6951,BROKEUP
294,1,139,212.581,213,0,780,1993,27.6861,29.1034,BROKEUP
389,1,195,220.394,221,0,1591,141,37.8229,33.3021,BROKEUP
5,1,13,221.397,222,0,273,550,31.681,34.3631,BROKEUP
182,1,76,227.465,228,0,1745,1958,23.4981,17.0295,BROKEUP
30,1,20,228.743,229,0,688,1173,25.8147,47.4421,BROKEUP
181,1,76,230.353,231,0,151,1023,28.5404,34.1891,BROKEUP
258,1,118,236.023,237,0,1855,1531,43.1857,18.6857,BROKEUP
218,1,97,239.094,240,0,1031,1223,28.5091,51.3947,BROKEUP
107,1,48,242.852,243,1,1370,659,20.3985,27.617,BROKEUP
187,1,83,245.11,246,0,2,249,48.034,36.99,BROKEUP
