Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
1,29,324.52,0,1,1,2387,0,0,19.6196,1,1,0,0,0,1,1,0,0,0,0,13531,0,1,23.9848,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
2,29,265.748,0,1,1,7467,0,0,36.1151,1,1,0,0,0,1,1,0,0,0,0,2081,0,1,26.6322,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
3,29,1238.11,0,1,1,8466,0,0,19.1328,1,1,0,0,0,1,1,0,0,0,0,9137,0,1,17.4828,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
4,29,1147.04,0,1,1,9610,0,0,39.9783,1,1,0,0,0,1,1,0,0,0,0,8076,0,1,37.3139,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
5,29,183.85,0,1,1,10348,0,0,36.001,1,1,0,0,0,1,1,0,0,0,0,13817,0,1,30.3145,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
6,29,49.203,0,1,1,13039,0,0,37.0182,1,1,0,0,0,1,1,0,0,0,0,4394,0,1,28.608,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
7,29,332.027,0,1,1,17191,0,0,51.9558,1,1,0,0,0,1,1,0,0,0,0,14158,0,1,36.0452,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
8,29,979.24,0,1,1,17234,0,0,35.1977,1,1,0,0,0,1,1,0,0,0,0,4493,0,1,32.3168,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
9,29,233.788,0,1,1,7907,0,0,29.3631,1,1,0,0,0,1,1,0,0,0,0,8445,0,1,30.134,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
10,29,538.431,0,1,1,8827,0,0,16.799,1,1,0,0,0,1,1,0,0,0,0,5824,0,1,24.7327,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
11,29,110.999,0,1,1,9933,0,0,24.5216,1,1,0,0,0,1,1,0,0,0,0,13398,0,1,18.4559,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
12,29,85.2149,0,1,1,12568,0,0,15.5497,1,1,0,0,0,1,1,0,0,0,0,2880,0,1,27.2007,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13,29,314.468,0,1,1,14429,0,0,29.0645,1,1,0,0,0,1,1,0,0,0,0,6219,0,1,20.2577,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14,29,427.205,0,1,1,15477,0,0,17.2008,1,1,0,0,0,1,1,0,0,0,0,13035,0,1,19.2792,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
15,29,77.4918,0,1,1,17084,0,0,30.4753,1,1,0,0,0,1,1,0,0,0,0,10065,0,1,30.3732,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
16,29,201.143,0,1,1,3833,0,0,33.6414,1,1,0,0,0,1,1,0,0,0,0,8071,0,1,19.1508,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
17,29,223.004,0,1,1,4234,0,0,24.9286,1,1,0,0,0,1,1,0,0,0,0,15479,0,1,32.4798,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
18,29,442.872,0,1,1,4454,0,0,32.516,1,1,0,0,0,1,1,0,0,0,0,4401,0,1,38.1526,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
