Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,0,397.748,0,1,1,267,0,0,26.6075,1,1,0,0,0,1,1,0,0,0,0,7972,0,1,29.9576,1,1,0,0,0,1,1,0,0,0,0,None,None
2,0,107.509,0,1,1,4237,0,0,33.5408,1,1,0,0,0,1,1,1,0,0,0,4790,0,1,24.0044,1,1,0,0,0,1,1,0,0,0,0,None,None
3,0,264.078,0,1,1,4373,0,0,19.4626,1,1,0,0,0,1,1,1,0,0,0,4523,0,1,21.3322,1,1,0,0,0,1,1,1,0,0,0,None,None
4,0,1365.59,0,1,1,8433,0,0,38.5259,1,1,0,0,0,1,1,0,0,0,0,1876,0,1,32.4289,1,1,0,0,0,1,1,0,0,0,0,None,None
5,0,24.3836,0,1,1,9970,0,0,20.1435,1,1,0,0,0,1,1,1,0,0,0,15446,0,1,17.7121,1,1,0,0,0,1,1,0,0,0,0,None,None
6,0,242.781,0,1,1,12490,0,0,29.1189,1,1,0,0,0,1,1,0,0,0,0,13619,0,1,29.1032,1,1,0,0,0,1,1,1,0,0,0,None,None
7,0,268.036,0,1,1,13020,0,0,22.0294,1,1,0,0,0,1,1,1,0,0,0,16226,0,1,21.296,1,1,0,0,0,1,1,0,0,0,0,None,None
8,0,1093.67,1,1,1,694,0,0,27.8057,1,0,1,0,0,1,1,7,0,0,0,2143,0,1,28.448,1,0,1,0,0,1,1,0,0,0,0,None,None
9,0,2177.95,1,1,1,3757,0,0,24.6249,1,0,1,0,0,1,1,1,0,0,0,2862,0,1,26.0187,1,0,1,0,0,1,1,3,0,0,0,None,None
10,0,663.257,1,1,1,6649,0,0,37.5997,1,0,1,0,0,1,1,1,0,0,0,1402,0,1,34.4165,1,0,1,0,0,1,1,0,0,0,0,None,None
11,0,656.211,1,1,1,11281,0,0,37.8427,1,0,1,0,0,1,1,0,0,0,0,2273,0,1,34.713,1,0,1,0,0,1,1,0,0,0,0,None,None
12,0,451.563,1,1,1,15205,0,0,29.5244,1,0,1,0,0,1,1,0,0,0,0,16276,0,1,20.3578,1,0,1,0,0,1,1,3,0,0,0,None,None
13,0,1785.67,1,1,1,16206,0,0,36.6925,1,0,1,0,0,1,1,0,0,0,0,13441,0,1,33.6545,1,0,1,0,0,1,1,1,0,0,0,None,None
14,0,255.93,3,1,1,68,0,0,67.7974,1,0,0,0,1,1,1,3,0,0,0,7828,0,1,47.4299,1,0,0,0,1,1,1,0,0,0,0,None,None
15,0,297.497,3,1,1,934,0,0,44.9168,1,0,0,0,1,1,1,0,0,0,0,9446,0,1,14.8231,1,0,0,0,1,1,1,0,0,0,0,None,None
16,0,387.377,3,1,1,11112,0,0,37.2567,1,0,0,0,1,1,1,1,0,0,0,17336,0,1,20.5465,1,0,0,0,1,1,1,0,0,0,0,None,None
17,0,67.3417,3,1,1,12938,0,0,52.8485,1,0,0,0,1,1,1,1,0,0,0,876,0,1,29.0392,1,0,0,0,1,1,1,0,0,0,0,None,None
18,0,79.9423,3,1,1,14667,0,0,60.5037,1,0,0,0,1,1,1,0,0,0,0,6179,0,1,69.1543,1,0,0,0,1,1,1,3,0,0,0,None,None
19,1,107.855,0,1,1,198,1,0,22.1593,1,1,0,0,0,1,1,1,0,0,0,9876,1,1,15.1594,1,1,0,0,0,1,1,1,0,0,0,None,None
20,1,270.398,0,1,1,484,0,0,34.062,1,1,0,0,0,1,1,0,0,0,0,2691,0,1,30.6716,1,1,0,0,0,1,1,0,0,0,0,None,None
21,1,255.434,0,1,1,2378,0,0,36.8328,1,1,0,0,0,1,1,0,0,0,0,3045,0,1,30.6636,1,1,0,0,0,1,1,3,0,0,0,None,None
22,1,138.868,0,1,1,5807,0,0,25.1293,1,1,0,0,0,1,1,0,0,0,0,404,1,1,20.1268,1,1,0,0,0,1,1,0,0,0,0,None,None
23,1,177.833,0,1,1,7384,1,0,17.918,1,1,0,0,0,1,1,0,0,0,0,10259,1,1,16.579,1,1,0,0,0,1,1,0,0,0,0,None,None
24,1,834.703,0,1,1,7720,1,0,18.1686,1,1,0,0,0,1,1,1,0,0,0,15831,1,1,19.6369,1,1,0,0,0,1,1,0,0,0,0,None,None
25,1,43.0215,0,1,1,10014,1,0,16.7668,1,1,0,0,0,1,1,0,0,0,0,6954,1,1,19.4146,1,1,0,0,0,1,1,0,0,0,0,None,None
26,1,116.81,0,1,1,12946,0,0,26.0159,1,1,0,0,0,1,1,1,0,0,0,15311,0,1,14.8102,1,1,0,0,0,1,1,0,0,0,0,None,None
27,1,891.723,1,1,1,2450,0,0,39.2791,1,0,1,0,0,1,1,0,0,0,0,13693,0,1,34.4946,1,0,1,0,0,1,1,0,0,0,0,None,None
28,1,729.671,1,1,1,3131,1,0,24.722,1,0,1,0,0,1,1,0,0,0,0,14673,1,1,22.7766,1,0,1,0,0,1,1,1,0,0,0,None,None
29,1,1214.76,1,1,1,11291,0,0,33.2728,1,0,1,0,0,1,1,0,0,0,0,6892,0,1,25.4713,1,0,1,0,0,1,1,0,0,0,0,None,None
30,1,892.652,1,1,1,15424,0,0,52.0883,1,0,1,0,0,1,1,0,0,0,0,12972,0,1,42.9545,1,0,1,0,0,1,1,0,0,0,0,None,None
31,1,817.201,1,1,1,17022,0,0,47.3756,1,0,1,0,0,1,1,1,0,0,0,7027,0,1,39.8199,1,0,1,0,0,1,1,0,0,0,0,None,None
32,1,167.578,3,1,1,13640,0,0,40.9441,1,0,0,0,1,1,1,0,0,0,0,6215,1,1,24.4281,1,0,0,0,1,1,1,0,0,0,0,None,None
33,1,599.065,3,1,1,15020,0,0,39.5925,1,0,0,0,1,1,1,7,0,0,0,6527,0,1,17.7399,1,0,0,0,1,1,1,1,0,0,0,None,None
34,1,140.864,3,1,1,957,0,0,39.0757,1,0,0,0,1,1,1,1,0,0,0,5995,0,1,14.2223,1,0,0,0,1,1,1,1,0,0,0,None,None
35,1,141.517,3,1,1,1738,0,0,14.3135,1,0,0,0,1,1,1,0,0,0,0,7105,0,1,29.9825,1,0,0,0,1,1,1,0,0,0,0,None,None
36,1,392.805,3,1,1,2653,0,0,63.8254,1,0,0,0,1,1,1,3,0,0,0,12717,0,1,36.2261,1,0,0,0,1,1,1,0,0,0,0,None,None
