Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
1980.5,1,0,0,484,0,0,0,16,0,0,0,0,0,0
1980.5,1,0,1,401,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,2,422,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,3,453,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,4,404,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,5,404,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,6,363,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,7,407,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,8,336,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,9,360,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,10,307,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,11,300,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,12,350,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,13,328,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,14,321,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,15,314,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,16,340,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,17,286,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,18,270,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,19,301,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,20,225,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,21,230,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,22,215,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,23,273,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,24,247,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,25,224,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,26,202,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,27,222,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,28,217,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,29,212,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,30,167,0,0,0,2,0,0,0,0,0,0
1980.5,1,0,31,182,0,0,0,1,0,0,0,0,0,0
1980.5,1,0,32,182,0,0,0,0,0,0,0,0,0,0
1980.5,1,0,33,179,0,0,0,2,0,0,0,0,0,0
