Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,0,0,0,158,0,0,0,4,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,147,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,155,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,141,0,0,0,3,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,137,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,107,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,84,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,46,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,16,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
