Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,0,0,0,137,0,0,0,8,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,2,139,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,4,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,5,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,6,118,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,7,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,9,129,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,10,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,11,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,12,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,13,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,14,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,16,97,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,22,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,25,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,26,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,28,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,33,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,40,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,49,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,51,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,52,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,53,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,55,27,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,57,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,62,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,64,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,65,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,68,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,79,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
