Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
0,4,1000,0,0,0,0,0,0,0,0
0,3,1000,0,0,0,0,0,0,0,0
0,2,1000,0,0,0,0,0,0,0,0
0,1,1000,0,0,0,0,0,0,0,0
1,4,1000,0,0,0,0,0,0,0,0
1,3,1000,0,0,0,0,0,0,0,0
1,2,1000,0,0,0,0,0,0,0,0
1,1,1000,0,0,0,0,0,0,0,0
2,4,1000,0,0,0,0,0,0,0,0
2,3,1000,0,0,0,0,0,0,0,0
2,2,1000,0,0,0,0,0,0,0,0
2,1,1000,0,0,0,0,0,0,0,0
3,4,1000,0,0,0,0,0,0,0,0
3,3,1000,0,0,0,0,0,0,0,0
3,2,1000,0,0,0,0,0,0,0,0
3,1,1000,0,0,0,0,0,0,0,0
4,4,1000,0,0,0,0,0,0,0,0
4,3,1000,0,0,0,0,0,0,0,0
4,2,1000,0,0,0,0,0,0,0,0
4,1,1000,0,0,0,0,0,0,0,0
5,4,1000,0,0,0,0,0,0,0,0
5,3,1000,0,0,0,0,0,0,0,0
5,2,1000,0,0,0,0,0,0,0,0
5,1,1000,0,0,0,0,0,0,0,0
6,4,1000,0,0,0,0,0,0,0,0
6,3,1000,0,0,0,0,0,0,0,0
6,2,1000,0,0,0,0,0,0,0,0
6,1,1000,0,0,0,0,0,0,0,0
7,4,1000,0,0,0,0,0,0,0,0
7,3,1000,0,0,0,0,0,0,0,0
7,2,1000,0,0,0,0,0,0,0,0
7,1,1000,0,0,0,0,0,0,0,0
8,4,1000,0,0,0,0,0,0,0,0
8,3,1000,0,0,0,0,0,0,0,0
8,2,1000,0,0,0,0,0,0,0,0
8,1,1000,0,0,0,0,0,0,0,0
9,4,1000,0,0,0,0,0,0,0,0
9,3,1000,0,0,0,0,0,0,0,0
9,2,1000,0,0,0,0,0,0,0,0
9,1,1000,0,0,0,0,0,0,0,0
10,4,1000,82,0,0,84,0,41,43,0
10,3,1000,91,0,0,91,0,0,91,0
10,2,1000,91,0,0,91,0,91,0,0
10,1,1000,114,0,0,114,114,0,0,0
11,4,1000,82,0,0,84,0,41,43,0
11,3,1000,91,0,0,91,0,0,91,0
11,2,1000,91,0,0,91,0,91,0,0
11,1,1000,114,0,0,114,114,0,0,0
12,4,1000,82,0,0,84,0,41,43,0
12,3,1000,91,0,0,91,0,0,91,0
12,2,1000,91,0,0,91,0,91,0,0
12,1,1000,114,0,0,114,114,0,0,0
13,4,1000,82,0,0,84,0,41,43,0
13,3,1000,91,0,0,91,0,0,91,0
13,2,1000,91,0,0,91,0,91,0,0
13,1,1000,114,0,0,114,114,0,0,0
14,4,1000,82,0,0,84,0,41,43,0
14,3,1000,91,0,0,91,0,0,91,0
14,2,1000,91,0,0,91,0,91,0,0
14,1,1000,114,0,0,114,114,0,0,0
15,4,1000,82,0,0,84,0,41,43,0
15,3,1000,91,0,0,91,0,0,91,0
15,2,1000,91,0,0,91,0,91,0,0
15,1,1000,114,0,0,114,114,0,0,0
16,4,1000,82,0.00108177,0,84,0,41,43,0
16,3,1000,91,0.000967741,0,91,0,0,91,0
16,2,1000,91,0.00118088,0,91,0,91,0,0
16,1,1000,114,0.00151758,0,114,114,0,0,0
17,4,1000,82,0.00108135,0,84,0,41,43,0
17,3,1000,91,0.000967448,0,91,0,0,91,0
17,2,1000,91,0.00118037,0,91,0,91,0,0
17,1,1000,114,0.00151689,0,114,114,0,0,0
18,4,1000,82,0.0171735,0,84,0,41,43,0
18,3,1000,91,0.0153669,0,91,0,0,91,0
18,2,1000,91,0.0187447,0,91,0,91,0,0
18,1,1000,114,0.0240876,0,114,114,0,0,0
19,4,1000,82,0.0171668,0,84,0,41,43,0
19,3,1000,91,0.0153623,0,91,0,0,91,0
19,2,1000,91,0.0187367,0,91,0,91,0,0
19,1,1000,114,0.0240767,0,114,114,0,0,0
20,4,1000,82,0.267178,0,84,0,41,43,0
20,3,1000,91,0.23913,0,91,0,0,91,0
20,2,1000,91,0.291589,0,91,0,91,0,0
20,1,1000,114,0.374671,0,114,114,0,0,0
21,4,1000,82,0.267074,0,84,0,41,43,0
21,3,1000,91,0.239058,0,91,0,0,91,0
21,2,1000,91,0.291465,0,91,0,91,0,0
21,1,1000,114,0.374502,0,114,114,0,0,0
22,4,1000,82,4.15653,0,84,0,41,43,0
22,3,1000,91,3.72111,0,91,0,0,91,0
22,2,1000,91,4.53576,0,91,0,91,0,0
22,1,1000,114,5.82765,0,114,114,0,0,0
23,4,1000,82,4.15491,0,84,0,41,43,0
23,3,1000,91,3.71999,0,91,0,0,91,0
23,2,1000,91,4.53383,0,91,0,91,0,0
23,1,1000,114,5.82502,0,114,114,0,0,0
24,4,1000,82,64.6622,0,84,0,41,43,0
24,3,1000,91,57.9033,0,91,0,0,91,0
24,2,1000,91,70.5532,0,91,0,91,0,0
24,1,1000,114,90.6408,0,114,114,0,0,0
25,4,1000,82,62.985,0,84,0,41,43,0
25,3,1000,91,56.9155,0,91,0,0,91,0
25,2,1000,91,68.5263,0,91,0,91,0,0
25,1,1000,114,88.0024,0,114,114,0,0,0
26,4,1000,82,911.518,0,84,0,41,43,0
26,3,1000,91,845.002,0,91,0,0,91,0
26,2,1000,91,981.996,0,91,0,91,0,0
26,1,1000,114,1247.52,0,114,114,0,0,0
27,4,1000,82,635.189,0,84,0,41,43,0
27,3,1000,91,631.73,0,91,0,0,91,0
27,2,1000,91,685.415,0,91,0,91,0,0
27,1,1000,114,874.327,0,114,114,0,0,0
28,4,1000,82,5190.52,0,84,0,41,43,0
28,3,1000,91,5250.98,0,91,0,0,91,0
28,2,1000,91,5604.62,0,91,0,91,0,0
28,1,1000,114,7127.71,0,114,114,0,0,0
29,4,1000,82,2345.27,0,84,0,41,43,0
29,3,1000,91,2422.87,0,91,0,0,91,0
29,2,1000,91,2526.38,0,91,0,91,0,0
29,1,1000,114,3212.24,0,114,114,0,0,0
30,4,1000,82,14368.4,0,84,0,41,43,0
30,3,1000,91,15352.2,0,91,0,0,91,0
30,2,1000,91,15541.1,0,91,0,91,0,0
30,1,1000,114,19647.5,0,114,114,0,0,0
31,4,1000,82,4267.71,0.00543131,84,0,41,43,0
31,3,1000,91,4638.57,0.00486539,91,0,0,91,0
31,2,1000,91,4618.88,0.00592538,91,0,91,0,0
31,1,1000,114,5806.34,0.00761175,114,114,0,0,0
32,4,1000,82,17398.6,0.00411538,84,0,41,43,0
32,3,1000,91,19114.1,0.00368726,91,0,0,91,0
32,2,1000,91,18856.3,0.00448937,91,0,91,0,0
32,1,1000,114,23625.9,0.00576606,114,114,0,0,0
33,4,1000,82,3925.04,0.0876179,84,0,41,43,0
33,3,1000,91,4352.14,0.0785076,91,0,0,91,0
33,2,1000,91,4258.23,0.0955775,91,0,91,0,0
33,1,1000,114,5323.49,0.122767,114,114,0,0,0
34,4,1000,82,12956,0.0663931,84,0,41,43,0
34,3,1000,91,14493.7,0.0594929,91,0,0,91,0
34,2,1000,91,14066.9,0.0724222,91,0,91,0,0
34,1,1000,114,17534.1,0.0930271,114,114,0,0,0
35,4,1000,82,2384.89,1.36486,84,0,41,43,0
35,3,1000,91,2681.8,1.22325,91,0,0,91,0
35,2,1000,91,2587.73,1.48867,91,0,91,0,0
35,1,1000,114,3217.43,1.91203,114,114,0,0,0
36,4,1000,82,6505.31,1.03423,84,0,41,43,0
36,3,1000,91,7344.9,0.927016,91,0,0,91,0
36,2,1000,91,7057.19,1.12803,91,0,91,0,0
36,1,1000,114,8757.42,1.44879,114,114,0,0,0
37,4,1000,82,1041.06,19.3193,84,0,41,43,0
37,3,1000,91,1178,17.9001,91,0,0,91,0
37,2,1000,91,1129.04,20.8189,91,0,91,0,0
37,1,1000,114,1399.28,26.456,114,114,0,0,0
38,4,1000,82,2554.72,14.6399,84,0,41,43,0
38,3,1000,91,2897.38,13.5655,91,0,0,91,0
38,2,1000,91,2771.13,15.7759,91,0,91,0,0
