Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,0,0,0,37,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,2,11,3,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.47,1,0,0,3,8,4,0,0,1,1,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1962.47,1,0,0,4,7,2,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,0,5,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1962.47,1,0,0,6,7,4,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,0,7,11,6,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,14
1962.47,1,0,0,8,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.47,1,0,0,9,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,8
1962.47,1,0,0,10,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.47,1,0,0,11,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,0,12,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,13,14,4,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,12,14
1962.47,1,0,0,14,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1962.47,1,0,0,15,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.47,1,0,0,16,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,17,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.47,1,0,0,18,12,8,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,14
1962.47,1,0,0,19,10,7,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.47,1,0,0,20,9,3,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,10
1962.47,1,0,0,21,11,5,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,12
1962.47,1,0,0,22,6,4,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1962.47,1,0,0,23,8,7,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,9
1962.47,1,0,0,24,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,0,0,25,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1962.47,1,0,0,26,8,3,1,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,0,0,27,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,28,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,9
1962.47,1,0,0,29,8,6,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,0,0,30,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,31,8,3,0,0,1,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1962.47,1,0,0,32,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,33,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,34,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,0,35,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,36,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,0,0,37,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,38,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,39,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,40,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,0,0,41,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,42,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,43,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,44,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,45,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,46,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,47,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.47,1,0,0,48,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,49,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,51,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.47,1,0,0,52,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,53,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,0,0,54,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,55,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.47,1,0,0,56,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,57,6,4,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
