Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,0,0,0,40,4,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,1,26,1,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,21
1962.47,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,0,0,3,14,5,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.47,1,0,0,4,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,17
1962.47,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.47,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.47,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,8,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,11
1962.47,1,0,0,9,11,2,0,0,1,1,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1962.47,1,0,0,10,7,3,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,0,11,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1962.47,1,0,0,12,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,13,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,0,0,14,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,15,7,4,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,0,16,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.47,1,0,0,17,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.47,1,0,0,18,9,7,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.47,1,0,0,19,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,0,0,20,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.47,1,0,0,21,11,10,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,15
1962.47,1,0,0,22,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,23,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,24,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.47,1,0,0,25,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,9
1962.47,1,0,0,26,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,9
1962.47,1,0,0,27,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,0,0,28,5,3,0,0,1,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,29,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.47,1,0,0,30,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,31,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,32,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,0,0,33,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,0,0,34,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,0,0,35,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
