Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1962.47,1,0,0,0,36,5,3,0,5,2,0,0,0,0,0
1962.47,1,0,0,1,27,5,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,2,9,5,0,0,1,1,0,0,0,0,0
1962.47,1,0,0,3,6,2,0,0,3,2,0,0,0,0,0
1962.47,1,0,0,4,11,5,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,5,8,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,6,11,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,7,7,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,8,12,5,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,9,12,7,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,10,10,5,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,11,7,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,12,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,13,7,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,14,3,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,15,10,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,16,9,2,1,0,0,0,0,0,0,0,0
1962.47,1,0,0,17,8,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,18,9,6,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,20,10,6,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,21,7,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,22,6,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,23,7,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,24,11,7,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,25,6,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,26,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,27,4,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,29,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,30,10,6,0,0,1,0,0,0,0,0,0
1962.47,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,33,7,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,34,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,35,5,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,36,7,3,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,38,7,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,39,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,40,4,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,41,7,4,0,0,1,0,0,0,0,0,0
1962.47,1,0,0,42,9,6,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,44,6,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,46,8,4,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,47,5,5,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,48,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,49,2,2,1,0,0,0,0,0,0,0,0
1962.47,1,0,0,50,5,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,51,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,52,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,53,4,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,54,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,57,3,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,58,3,1,0,0,1,1,0,0,0,0,0
1962.47,1,0,0,59,5,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,60,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,61,2,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,62,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,65,3,2,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,67,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,69,1,1,0,0,0,0,0,0,0,0,0
1962.47,1,0,0,70,1,1,0,0,0,0,0,0,0,0,0
