Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1,29,170.652,0,1,1,666,0,0,24.4865,1,1,0,0,0,1,1,0,0,0,0,9335,0,1,16.253,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2,29,569.488,0,1,1,8487,0,0,17.4945,1,1,0,0,0,1,1,0,0,0,0,15217,0,1,18.7836,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
3,29,255.918,0,1,1,12049,1,0,18.7001,1,1,0,0,0,1,1,0,0,0,0,10529,0,1,19.5581,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
4,29,160.87,0,1,1,2973,0,0,19.4208,1,1,0,0,0,1,1,0,0,0,0,5355,1,1,17.6466,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5,29,183.595,0,1,1,7099,1,0,35.8566,1,1,0,0,0,1,1,0,0,0,0,12101,0,1,30.2384,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
6,29,869.399,0,1,1,7835,0,0,28.3992,1,1,0,0,0,1,1,0,0,0,0,2949,0,1,22.7014,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
7,29,553.495,0,1,1,11451,0,0,24.6468,1,1,0,0,0,1,1,0,0,0,0,1828,0,1,15.9453,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
8,29,89.1593,0,1,1,11506,1,0,22.4656,1,1,0,0,0,1,1,0,0,0,0,14811,0,1,18.9308,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
9,29,376.464,0,1,1,12843,0,0,48.879,1,1,0,0,0,1,1,0,0,0,0,13493,0,1,41.2252,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
10,29,229.855,0,1,1,15149,0,0,34.1389,1,1,0,0,0,1,1,0,0,0,0,5912,1,1,23.1054,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
11,29,218.384,0,1,1,182,0,0,20.1776,1,1,0,0,0,1,1,0,0,0,0,8325,0,1,16.7203,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
12,29,468.528,0,1,1,4665,0,0,38.0888,1,1,0,0,0,1,1,0,0,0,0,13351,0,1,26.7105,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
13,29,56.9417,0,1,1,4986,0,0,19.0606,1,1,0,0,0,1,1,0,0,0,0,10834,0,1,18.7348,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
14,29,201.855,0,1,1,9684,1,0,26.3698,1,1,0,0,0,1,1,0,0,0,0,3947,0,1,22.2672,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
15,29,444.952,0,1,1,1908,0,0,16.6366,1,1,0,0,0,1,1,0,0,0,0,7571,0,1,16.5249,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
16,29,323.738,0,1,1,3813,0,0,33.5977,1,1,0,0,0,1,1,0,0,0,0,12898,0,1,21.795,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
17,29,141.236,0,1,1,4286,0,0,17.7598,1,1,0,0,0,1,1,0,0,0,0,1639,0,1,17.8176,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
18,29,77.4441,0,1,1,4827,0,0,26.9205,1,1,0,0,0,1,1,0,0,0,0,1231,1,1,29.3108,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
19,29,208.034,0,1,1,5865,0,0,20.1602,1,1,0,0,0,1,1,0,0,0,0,1741,0,1,16.2401,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
20,29,336.031,0,1,1,7136,0,0,25.3195,1,1,0,0,0,1,1,0,0,0,0,17161,0,1,27.2236,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
21,29,189.377,0,1,1,7360,0,0,17.3926,1,1,0,0,0,1,1,0,0,0,0,7527,1,1,19.0934,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
22,29,102.237,0,1,1,9787,0,0,25.938,1,1,0,0,0,1,1,0,0,0,0,16451,0,1,17.3746,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
23,29,128.249,0,1,1,10273,0,0,30.9488,1,1,0,0,0,1,1,0,0,0,0,12973,0,1,25.7984,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
24,29,194.387,0,1,1,509,0,0,25.8548,1,1,0,0,0,1,1,0,0,0,0,14666,1,1,16.6666,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
25,29,54.1599,0,1,1,4689,0,0,24.7532,1,1,0,0,0,1,1,0,0,0,0,15966,1,1,23.9777,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
26,29,301.708,0,1,1,6234,0,0,34.0096,1,1,0,0,0,1,1,0,0,0,0,11783,1,1,20.1491,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
27,29,734.756,0,1,1,13166,0,0,24.563,1,1,0,0,0,1,1,0,0,0,0,3080,0,1,23.1953,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
28,29,199.375,0,1,1,13610,0,0,22.598,1,1,0,0,0,1,1,0,0,0,0,10528,1,1,20.23,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
29,29,595.2,0,1,1,16760,0,0,37.1943,1,1,0,0,0,1,1,0,0,0,0,4853,0,1,29.58,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
30,29,121.811,0,1,1,4114,0,0,22.3886,1,1,0,0,0,1,1,0,0,0,0,15099,0,1,17.688,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
31,29,70.2333,0,1,1,5350,0,0,17.7202,1,1,0,0,0,1,1,0,0,0,0,4208,0,1,17.0839,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
32,29,403.076,0,1,1,5766,0,0,23.6725,1,1,0,0,0,1,1,0,0,0,0,821,0,1,18.9051,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
33,29,245.228,0,1,1,6218,1,0,43.5392,1,1,0,0,0,1,1,0,0,0,0,9606,0,1,33.2684,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
34,29,340.352,0,1,1,8827,0,0,27.8181,1,1,0,0,0,1,1,0,0,0,0,15036,1,1,30.9957,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
35,29,167.566,0,1,1,10653,0,0,32.2514,1,1,0,0,0,1,1,0,0,0,0,10926,0,1,33.9584,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
36,29,103.502,0,1,1,13895,1,0,22.2001,1,1,0,0,0,1,1,0,0,0,0,12321,0,1,18.8648,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
37,29,269.152,0,1,1,13999,1,0,38.2249,1,1,0,0,0,1,1,0,0,0,0,713,0,1,19.1683,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
38,29,86.9349,0,1,1,15854,0,0,38.3138,1,1,0,0,0,1,1,0,0,0,0,15769,0,1,36.3866,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
39,29,94.7458,0,1,1,328,1,0,17.4847,1,1,0,0,0,1,1,0,0,0,0,7644,0,1,15.6672,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
40,29,288.305,0,1,1,1441,1,0,31.2493,1,1,0,0,0,1,1,0,0,0,0,3198,0,1,24.9146,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
41,29,108.961,0,1,1,2004,0,0,23.0419,1,1,0,0,0,1,1,0,0,0,0,11541,0,1,17.2328,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
42,29,474.568,0,1,1,2318,0,0,37.2654,1,1,0,0,0,1,1,0,0,0,0,11600,0,1,35.5067,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
43,29,224.144,0,1,1,3016,1,0,21.0954,1,1,0,0,0,1,1,0,0,0,0,13613,0,1,24.1879,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
44,29,1022.61,0,1,1,5968,0,0,24.1974,1,1,0,0,0,1,1,0,0,0,0,14085,1,1,17.2057,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
45,29,173.735,0,1,1,9447,0,0,19.5512,1,1,0,0,0,1,1,0,0,0,0,4614,0,1,15.3841,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
46,29,54.8666,0,1,1,9993,1,0,21.01,1,1,0,0,0,1,1,0,0,0,0,3179,0,1,14.4301,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
47,29,153.257,0,1,1,13723,0,0,22.585,1,1,0,0,0,1,1,0,0,0,0,12558,0,1,21.819,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
48,29,289.373,0,1,1,13966,0,0,19.0273,1,1,0,0,0,1,1,0,0,0,0,6432,0,1,23.0699,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
