Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NumLookingToFeed,NumFedCount,NumGestatingBegin,NumGestatingEnd,NumAttemptFeedIndoor,NumAttemptFeedOutdoor,NumAttemptButNotFeed,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,NumGestatingOnDay_0,NumGestatingOnDay_1,NumGestatingOnDay_2,NumGestatingOnDay_3,NumGestatingOnDay_4,NumGestatingOnDay_5,NumGestatingOnDay_6,NumGestatingOnDay_7,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
0,340461476,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20753.3,1,0,0,0
1,340461476,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29337.3,1,0,0,0
2,340461476,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36911.8,1,0,0,0
3,340461476,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43595.3,1,0,0,0
4,340461476,1000,0,0,0,0,9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49492.7,1,0,0,0
5,340461476,1000,3948,1920,0,2028,8234,0,0,900400,4502,3948,0,3948,4502,0,0,450200,4502,1119,0,0,5000,0,498,554,0,0,0,3948,0,0,0,0,0,0,0,54696.5,1,1119,1117,2
6,340461476,1000,3568,1721,0,1847,7410,0,54990,0,0,0,3568,3568,0,0,0,0,0,0,0,0,0,0,380,0,0,0,3568,0,0,0,0,0,0,0,0,4298.29,0.0607469,0,0,0
7,340461476,1000,3253,1565,0,1688,6702,0,49835,0,0,0,3253,3253,0,0,0,0,0,0,0,0,0,0,315,0,0,3253,0,0,0,0,0,0,0,0,0,13505,1,0,0,0
8,340461476,1000,2544,1187,0,1357,6056,0,45038,585800,2929,2544,0,2544,2929,0,0,292900,2929,720,0,0,0,0,324,385,0,0,0,2544,0,0,0,0,0,0,0,21877.1,1,720,749,-29
9,340461476,1000,2304,1070,0,1234,5478,0,62531,0,0,0,2304,2304,0,0,0,0,0,0,0,0,0,0,240,0,0,0,2304,0,0,0,0,0,0,0,0,7538.73,0.0373457,0,0,0
