Time,ID,FromNodeID,ToNodeID,State,Genome,Species,Age,Population
1000,23340051,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,2,10
1000,22634243,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,12,10
1000,22429335,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,6,10
1000,24331881,1486368789,1486434324,STATE_INFECTED,X:X,arabiensis,2,10
1000,23404083,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1000,23402660,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1000,23189210,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,5,10
1000,23583393,1486368789,1486368788,STATE_INFECTED,X:X,arabiensis,10,10
1000,22577321,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,10,10
1000,23396968,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,0,10
1000,23395545,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1000,23115214,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,6,10
1000,23041218,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,7,10
1000,23737069,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,3,10
1000,23039795,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,7,10
1000,24283499,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,2,10
1000,23061141,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,7,10
1000,23352855,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1000,23364239,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,0,10
1000,23368508,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1000,23371354,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,0,10
1000,23377046,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,0,10
1001,22550290,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,4,10
1001,23442510,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,11,10
1001,23229057,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,5,10
1001,23220519,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,5,10
1001,23738493,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,5,10
1001,24292037,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,3,10
1001,23192057,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,6,10
1001,22962956,1486368789,1486368788,STATE_INFECTED,X:X,arabiensis,8,10
1001,23034103,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,8,10
1001,22799309,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,10,10
1001,23122330,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,6,10
1001,23378469,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,1,10
1001,23357124,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,1,10
1001,23209132,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,6,10
1001,23250400,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,5,10
1001,23156482,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,6,10
1001,23214825,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,6,10
1001,23502275,1486368789,1486434324,STATE_INFECTED,X:X,arabiensis,8,10
1001,23344317,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,1,10
1001,23345740,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,1,10
1001,23421159,1486368789,1486434324,STATE_ADULT,X:X,funestus,1,10
1002,23095292,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,8,10
1002,23436815,1486368789,1486368788,STATE_ADULT,X:X,arabiensis,1,10
1002,23254668,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,6,10
1002,23362825,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,5,10
1002,23389853,1486368789,1486434324,STATE_INFECTED,X:X,arabiensis,2,10
1002,23354278,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,2,10
1002,23206287,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,7,10
1002,23350009,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,2,10
1002,23465272,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,0,10
1002,23463849,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,0,10
1002,23207709,1486368789,1486434324,STATE_ADULT,X:X,arabiensis,7,10
1002,23341472,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,4,10
1002,23441081,1486368789,1486303252,STATE_ADULT,X:X,arabiensis,0,10
1002,24062934,1486368789,1486368788,STATE_ADULT,X:X,funestus,9,10
1002,23419736,1486368789,1486434324,STATE_ADULT,X:X,funestus,2,10
1002,23485194,1486368789,1486434324,STATE_ADULT,X:X,funestus,0,10
