Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
4,1,56,96.9421,98,0,85,67,52.6976,22.5213,BROKEUP
9,1,84,636.959,98,1,25,87,41.0477,55.0176,SELF_DIED
1,1,21,130.547,133,0,61,78,35.0805,23.8606,BROKEUP
11,1,105,208.801,210,0,60,46,46.9723,43.1789,BROKEUP
6,1,63,228.114,231,0,82,41,28.9325,30.6144,BROKEUP
13,1,119,295.836,301,0,59,95,50.7602,30.4782,BROKEUP
19,1,301,310.841,315,0,91,17,28.9271,17.4303,BROKEUP
3,1,49,345.485,350,0,5,39,39.0859,34.7576,BROKEUP
2,1,35,364.376,371,0,49,73,31.2819,46.6387,BROKEUP
10,1,98,426.952,427,0,1,23,33.0042,44.9785,BROKEUP
5,1,56,450.538,455,0,94,12,38.5874,53.3483,BROKEUP
14,1,126,519.451,525,1,57,40,34.1922,17.4861,BROKEUP
7,1,63,588.729,595,1,75,37,48.7597,29.1032,BROKEUP
8,1,77,645.59,651,1,42,79,27.4748,21.2412,BROKEUP
26,1,420,654.759,658,0,70,47,33.8655,52.3216,BROKEUP
12,1,105,665.807,672,1,18,2,53.87,33.3709,BROKEUP
27,1,420,680.467,686,1,22,17,46.4992,18.4467,BROKEUP
21,1,336,724.524,728,0,69,78,38.587,25.4907,BROKEUP
34,1,686,726.755,728,0,83,98,45.0563,21.8491,BROKEUP
35,1,707,792.28,798,0,70,72,34.2491,30.1748,BROKEUP
29,1,497,805.411,812,0,49,67,32.4901,24.4775,BROKEUP
30,1,539,827.93,833,1,1,46,34.1166,44.8857,BROKEUP
31,1,546,829.902,833,0,94,35,39.623,45.0851,BROKEUP
20,1,322,848.551,854,1,4,100,25.7151,49.3514,BROKEUP
15,1,168,885.985,889,0,32,15,19.839,23.0824,BROKEUP
16,1,182,925.632,931,1,86,51,21.0553,28.5591,BROKEUP
36,1,714,929.536,931,0,75,16,49.6802,27.5253,BROKEUP
22,1,343,1145.3,938,1,85,10,55.0182,27.0047,SELF_DIED
45,1,994,1018.75,1022,0,28,37,20.133,30.2731,BROKEUP
41,1,924,1044.65,1050,0,1,96,34.7111,38.809,BROKEUP
43,1,987,1048.47,1050,1,83,88,45.9385,18.1715,BROKEUP
42,1,973,1484.65,1057,0,86,12,21.4005,55.0168,SELF_DIED
24,1,371,1079.92,1085,0,34,13,38.0996,45.5259,BROKEUP
28,1,441,1086.59,1092,1,82,23,31.2914,46.8004,BROKEUP
47,1,1036,1119.42,1120,0,30,79,17.2322,22.5261,BROKEUP
44,1,994,1142.54,1148,0,22,95,47.7649,32.7988,BROKEUP
40,1,917,1217.93,1218,0,70,41,35.3998,33.3185,BROKEUP
18,1,259,1237.6,1239,1,25,26,44.1546,47.9536,BROKEUP
33,1,679,1301.12,1302,0,61,11,38.2832,25.3817,BROKEUP
37,1,728,1384.39,1386,0,5,3,41.9242,38.6641,BROKEUP
49,1,1155,1380.27,1386,0,58,100,16.4056,50.8089,BROKEUP
23,1,371,1407.79,1414,0,24,92,26.7419,29.8708,BROKEUP
54,1,1407,1424.01,1428,0,22,20,48.532,15.5272,BROKEUP
39,1,798,1433.22,1435,1,42,40,29.6227,19.9792,BROKEUP
57,1,1442,1487.43,1491,0,70,35,36.1477,46.8878,BROKEUP
50,1,1267,1528.18,1533,0,91,98,32.264,24.0546,BROKEUP
60,1,1526,1560.58,1561,0,25,15,45.0368,24.9235,BROKEUP
46,1,1001,1589.19,1596,0,60,55,50.7695,20.1538,BROKEUP
48,1,1099,1589.14,1596,1,75,17,51.5021,20.9399,BROKEUP
25,1,385,1808.56,1624,1,81,56,35.2836,55.0023,SELF_DIED
38,1,777,4793.93,1631,2,99,47,22.9835,55.0065,SELF_DIED
56,1,1435,1694.99,1701,0,22,67,49.28,26.9131,BROKEUP
55,1,1428,1729.52,1736,1,53,46,17.4598,47.3597,BROKEUP
66,1,1659,1769.42,1771,0,58,79,17.4604,24.3096,BROKEUP
32,1,616,1797.03,1799,1,57,39,37.6826,38.7275,BROKEUP
67,1,1694,1804.77,1806,0,59,96,54.8835,40.8802,BROKEUP
63,1,1575,1841.06,1848,0,91,51,33.1271,31.0714,BROKEUP
73,1,1820,2706.92,1848,1,59,46,55.0178,47.6857,SELF_DIED
59,1,1519,1850.32,1855,0,69,10,41.6746,29.4978,BROKEUP
61,1,1533,1861.84,1862,1,42,73,30.7926,50.7236,BROKEUP
53,1,1386,1903.71,1904,1,94,78,42.5572,28.7126,BROKEUP
78,1,1932,1952.73,1953,0,76,3,52.2442,40.2175,BROKEUP
58,1,1491,1955.67,1960,0,32,16,22.7733,30.3444,BROKEUP
70,1,1771,2002.57,2009,1,53,41,18.2078,35.4857,BROKEUP
76,1,1897,2043.99,2044,0,75,100,52.7295,52.6117,BROKEUP
65,1,1624,2083.56,2086,0,70,37,37.7779,33.1881,BROKEUP
74,1,1876,2086.19,2093,0,7,26,31.6767,50.2934,BROKEUP
64,1,1596,2101.48,2107,0,1,88,37.607,21.0674,BROKEUP
80,1,1960,2184.14,2191,0,22,92,50.6225,31.9995,BROKEUP
79,1,1939,2199.01,2205,1,25,96,46.8012,41.9734,BROKEUP
